3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288096350.585
8.0	1.0008	327949892.195
9.0	1.0009	359220228.137
10.0	1.001	378179031.323
11.0	1.0011	389104736.639
12.0	1.0012	396215865.119
13.0	1.0013	401547873.774
14.0	1.0014	405918888.647
15.0	1.0015	409709379.126
16.0	1.0016	413079127.236
17.0	1.0017	416112151.373
18.0	1.0018	418858541.255
19.0	1.0019	421354214.721
20.0	1.002	423647222.917
21.0	1.0021	425709950.531
22.0	1.0022	427629716.572
23.0	1.0023	429383451.351
24.0	1.0024	430993400.475
25.0	1.0025	432481193.354
26.0	1.0026	433859058.102
27.0	1.0027	435139786.891
28.0	1.0028	436333919.935
29.0	1.0029	437450869.713
30.0	1.003	438498833.541
31.0	1.0031	439485026.854
32.0	1.0032	440415641.979
33.0	1.0033	441296133.065
34.0	1.0034	442131464.957
35.0	1.0035	442926122.205
36.0	1.0036	443684123.959
37.0	1.0037	444409045.883
38.0	1.0038	445104075.401
39.0	1.0039	445772055.852
40.0	1.004	446415484.648
41.0	1.0041	447036536.956
42.0	1.0042	447637140.988
43.0	1.0043	448219018.879
44.0	1.0044	448783715.734
45.0	1.0045	449332627.053
46.0	1.0046	449867005.289
47.0	1.0047	450387976.132
48.0	1.0048	450896553.874
49.0	1.0049	451393639.328
50.0	1.005	451880034.024
51.0	1.0051	452356450.365
52.0	1.0052	452823521.565
53.0	1.0053	453281818.642
54.0	1.0054	453731862.222
55.0	1.0055	454174133.06
56.0	1.0056	454609073.726
57.0	1.0057	455037097.612
58.0	1.0058	455458584.718
59.0	1.0059	455873891.02
60.0	1.006	456283353.641
61.0	1.0061	456687293.248
62.0	1.0062	457086015.929
63.0	1.0063	457479807.662
64.0	1.0064	457868934.018
65.0	1.0065	458253642.687
66.0	1.0066	458634157.955
67.0	1.0067	459010681.049
68.0	1.0068	459383398.066
69.0	1.0069	459752480.332
70.0	1.007	460118088.179
71.0	1.0071	460480374.439
72.0	1.0072	460839484.39
73.0	1.0073	461195555.803
74.0	1.0074	461548718.864
75.0	1.0075	461899093.541
76.0	1.0076	462246795.794
77.0	1.0077	462591934.564
78.0	1.0078	462934611.977
79.0	1.0079	463274921.765
80.0	1.008	463612956.488
81.0	1.0081	463948800.853
82.0	1.0082	464282536.823
83.0	1.0083	464614242.762
84.0	1.0084	464943994.457
85.0	1.0085	465271862.342
86.0	1.0086	465597915.589
87.0	1.0087	465922220.865
88.0	1.0088	466244842.773
89.0	1.0089	466565841.841
90.0	1.009	466885277.785
91.0	1.0091	467203208.752
92.0	1.0092	467519688.865
93.0	1.0093	467834772.048
94.0	1.0094	468148507.234
95.0	1.0095	468460941.777
96.0	1.0096	468772120.908
97.0	1.0097	469082088.741
98.0	1.0098	469390886.592
99.0	1.0099	469698552.554
100.0	1.01	470005126.412
101.0	1.0101	470310640.626
102.0	1.0102	470615128.545
103.0	1.0103	470918619.299
104.0	1.0104	471221141.306
105.0	1.0105	471522720.102
106.0	1.0106	471823377.499
107.0	1.0107	472123136.931
108.0	1.0108	472422021.754
109.0	1.0109	472720052.252
110.0	1.011	473017249.5
111.0	1.0111	473313631.829
112.0	1.0112	473609218.635
113.0	1.0113	473904029.596
114.0	1.0114	474198083.242
115.0	1.0115	474491399.103
116.0	1.0116	474783997.508
117.0	1.0117	475075896.517
118.0	1.0118	475367117.398
119.0	1.0119	475657677.273
120.0	1.012	475947595.076
121.0	1.0121	476236888.41
122.0	1.0122	476525571.693
123.0	1.0123	476813661.833
124.0	1.0124	477101172.998
125.0	1.0125	477388119.209
126.0	1.0126	477674513.208
127.0	1.0127	477960368.211
128.0	1.0128	478245696.572
129.0	1.0129	478530509.671
130.0	1.013	478814820.887
131.0	1.0131	479098641.011
132.0	1.0132	479381980.62
133.0	1.0133	479664851.608
134.0	1.0134	479947264.505
135.0	1.0135	480229231.036
136.0	1.0136	480510762.141
137.0	1.0137	480791870.143
138.0	1.0138	481072563.541
139.0	1.0139	481352854.015
140.0	1.014	481632750.274
141.0	1.0141	481912264.227
142.0	1.0142	482191404.414
143.0	1.0143	482470180.31
144.0	1.0144	482748600.009
