3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659447609.185
17.0	1.0017	700765934.45
18.0	1.0018	742093741.525
19.0	1.0019	783429695.23
20.0	1.002	824771177.788
21.0	1.0021	866114532.379
22.0	1.0022	907454299.756
23.0	1.0023	948782858.066
24.0	1.0024	990089628.645
25.0	1.0025	1031360379.78
26.0	1.0026	1072576234.74
27.0	1.0027	1113712631.26
28.0	1.0028	1154738127.3
29.0	1.0029	1195613138.55
30.0	1.003	1236288633.31
31.0	1.0031	1276704854.08
32.0	1.0032	1316790150.56
33.0	1.0033	1356459460.85
34.0	1.0034	1395614943.8
35.0	1.0035	1434145207.26
36.0	1.0036	1471926155.21
37.0	1.0037	1508822400.85
38.0	1.0038	1544689662.9
39.0	1.0039	1579378189.1
40.0	1.004	1612736788.41
41.0	1.0041	1644617757.07
42.0	1.0042	1674882260.96
43.0	1.0043	1703405790.37
44.0	1.0044	1730083344.48
45.0	1.0045	1754834045.06
46.0	1.0046	1777604635.18
47.0	1.0047	1798371562.13
48.0	1.0048	1817141576.82
49.0	1.0049	1833950795.84
50.0	1.005	1848862351.09
51.0	1.0051	1861962891.08
52.0	1.0052	1873358239.01
53.0	1.0053	1883168609.44
54.0	1.0054	1891523736.39
55.0	1.0055	1898558233.03
56.0	1.0056	1904407435.32
57.0	1.0057	1909203865.31
58.0	1.0058	1913074444.33
59.0	1.0059	1916138410.6
60.0	1.006	1918505932.44
61.0	1.0061	1920277309.0
62.0	1.0062	1921542686.77
63.0	1.0063	1922382152.45
64.0	1.0064	1922866125.29
65.0	1.0065	1923055938.7
66.0	1.0066	1923004561.57
67.0	1.0067	1922757367.8
68.0	1.0068	1922352931.8
69.0	1.0069	1921823806.62
70.0	1.007	1921197266.81
71.0	1.0071	1920495998.31
72.0	1.0072	1919738725.29
73.0	1.0073	1918940772.52
74.0	1.0074	1918114573.44
75.0	1.0075	1917270108.68
76.0	1.0076	1916415295.4
77.0	1.0077	1915556316.01
78.0	1.0078	1914697921.07
79.0	1.0079	1913843663.46
80.0	1.008	1912996120.23
81.0	1.0081	1912157068.55
82.0	1.0082	1911327636.04
83.0	1.0083	1910508440.16
84.0	1.0084	1909699686.11
85.0	1.0085	1908901263.25
86.0	1.0086	1908112821.06
87.0	1.0087	1907333829.93
88.0	1.0088	1906563629.52
89.0	1.0089	1905801473.52
90.0	1.009	1905046564.79
91.0	1.0091	1904298079.66
92.0	1.0092	1903555189.05
93.0	1.0093	1902817077.25
94.0	1.0094	1902082954.14
95.0	1.0095	1901352066.12
96.0	1.0096	1900623702.89
97.0	1.0097	1899897202.61
98.0	1.0098	1899171956.94
99.0	1.0099	1898447406.08
100.0	1.01	1897723044.21
101.0	1.0101	1896998418.86
102.0	1.0102	1896273130.11
103.0	1.0103	1895546827.39
104.0	1.0104	1894819208.85
105.0	1.0105	1894090013.76
106.0	1.0106	1893359028.25
107.0	1.0107	1892626077.71
108.0	1.0108	1891891024.28
109.0	1.0109	1891153763.58
110.0	1.011	1890414224.98
111.0	1.0111	1889672363.45
112.0	1.0112	1888928159.9
113.0	1.0113	1888181625.49
114.0	1.0114	1887432787.83
115.0	1.0115	1886681694.01
116.0	1.0116	1885928408.44
117.0	1.0117	1885173008.99
118.0	1.0118	1884415589.61
119.0	1.0119	1883656254.41
120.0	1.012	1882895117.84
121.0	1.0121	1882132303.92
122.0	1.0122	1881367941.09
123.0	1.0123	1880602166.38
124.0	1.0124	1879835120.5
125.0	1.0125	1879066949.03
126.0	1.0126	1878297798.55
127.0	1.0127	1877527819.8
128.0	1.0128	1876757164.01
129.0	1.0129	1875985981.36
130.0	1.013	1875214424.83
131.0	1.0131	1874442645.16
132.0	1.0132	1873670791.32
133.0	1.0133	1872899010.4
134.0	1.0134	1872127449.47
135.0	1.0135	1871356253.24
136.0	1.0136	1870585561.49
137.0	1.0137	1869815512.29
138.0	1.0138	1869046238.83
139.0	1.0139	1868277874.65
140.0	1.014	1867510547.07
141.0	1.0141	1866744380.77
142.0	1.0142	1865979494.6
143.0	1.0143	1865216006.81
144.0	1.0144	1864454029.59
145.0	1.0145	1863693672.63
146.0	1.0146	1862935040.04
147.0	1.0147	1862178235.0
148.0	1.0148	1861423356.01
149.0	1.0149	1860670497.36
150.0	1.015	1859919751.34
151.0	1.0151	1859171205.78
152.0	1.0152	1858424944.99
153.0	1.0153	1857681052.09
154.0	1.0154	1856939606.02
155.0	1.0155	1856200681.89
156.0	1.0156	1855464353.48
157.0	1.0157	1854730692.49
158.0	1.0158	1853999766.52
159.0	1.0159	1853271640.23
160.0	1.016	1852546376.76
161.0	1.0161	1851824037.6
162.0	1.0162	1851104681.36
163.0	1.0163	1850388363.48
164.0	1.0164	1849675137.78
165.0	1.0165	1848965056.0
166.0	1.0166	1848258168.37
167.0	1.0167	1847554522.42
168.0	1.0168	1846854163.57
169.0	1.0169	1846157134.02
170.0	1.017	1845463475.59
171.0	1.0171	1844773227.06
172.0	1.0172	1844086426.37
173.0	1.0173	1843403108.46
174.0	1.0174	1842723306.31
175.0	1.0175	1842047051.99
176.0	1.0176	1841374374.4
177.0	1.0177	1840705301.5
178.0	1.0178	1840039859.11
179.0	1.0179	1839378070.57
180.0	1.018	1838719958.62
181.0	1.0181	1838065543.06
182.0	1.0182	1837414841.86
183.0	1.0183	1836767873.15
184.0	1.0184	1836124651.6
185.0	1.0185	1835485189.99
186.0	1.0186	1834849501.91
187.0	1.0187	1834217597.62
188.0	1.0188	1833589486.03
189.0	1.0189	1832965174.31
190.0	1.019	1832344668.26
191.0	1.0191	1831727972.87
192.0	1.0192	1831115092.01
193.0	1.0193	1830506028.18
194.0	1.0194	1829900782.57
195.0	1.0195	1829299354.46
196.0	1.0196	1828701742.49
197.0	1.0197	1828107943.65
198.0	1.0198	1827517954.8
199.0	1.0199	1826931771.26
200.0	1.02	1826349387.84
201.0	1.02	1826349387.84
