2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.40556080649e-24	3.72231275649e-24	4.13590306277e-25	0.999833232677	7.76774293976e-24	-3.27156394613e-25	2.03725537584e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-8.65820243181e-05	-268.413457818	-10308.4262599	-267.022063264	-1.83563209289
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	7.38000202762e-24	5.79187987501e-24	8.49798832428e-25	0.999805425086	2.12982851861e-23	-7.28225900602e-25	3.35557447709e-24	0.999804858233	288096350.585	-65024.8262745	-12183.9339541	-64966.6973864	0.0403373656154	-683.64239954	-12173.1499971	-681.772343884	-1.97629764359
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.53030006695e-25	-9.20593860635e-23	3.36849917417e-24	0.999777594618	-4.12407696495e-22	2.0356397887e-24	-1.19553447908e-23	0.999775541648	327949892.195	-147255.735509	-26068.0962559	-147105.301155	1277.12504908	-23204.4883041	-26035.7487244	-23188.5857409	2714.79830172
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.82571033306e-23	2.39623883699e-22	-4.05835488034e-24	0.999749904748	-3.63199497336e-21	1.32865885891e-23	-6.92763763013e-24	0.999736826435	359220228.137	-806777.747065	-155697.439889	-805850.730862	-11988.7760447	-215688.520232	-155469.39176	-215580.500878	-25825.0058818
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.72969602142e-22	-8.54891163074e-22	3.2880429349e-23	0.999723148081	-3.54240097326e-22	-7.08273399499e-24	5.88332210678e-23	0.999684077116	378179031.323	-2353747.77278	-524196.857602	-2350745.37399	-6798.15274142	-675884.159986	-523384.671775	-675588.283972	3432.52224116
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.20532487364e-22	1.19568957545e-20	4.78213791632e-23	0.999697649568	-3.15734839811e-21	-1.92060998477e-23	3.8184725027e-22	0.99962141649	389104736.639	-4334348.26184	-1102050.70313	-4328276.62651	-18955.8449396	-1281163.34567	-1100238.9901	-1280631.39765	-7280.39913962
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.3772557199e-22	-1.53218664863e-20	2.10931056201e-22	0.999673243549	-1.16549748309e-21	2.83852197076e-22	-2.71987325165e-22	0.999553626758	396215865.119	-6334235.4169	-1785027.4383	-6324576.14032	-12168.1653267	-1902282.69761	-1781886.391	-1901499.2597	-4795.76062852
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.24077091883e-23	-6.41478565035e-22	1.84461276599e-22	0.999649708873	1.10387252745e-20	7.25644192362e-22	-1.23265420907e-21	0.999483086945	401547873.774	-8186591.09694	-2493210.64953	-8173098.46824	8402.79664942	-2476804.63576	-2488497.14437	-2475760.04227	-4814.5145205
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	2.02493813953e-21	1.00709239578e-21	5.43871252754e-22	0.999626856527	2.93549855783e-20	1.55799468374e-21	-6.06323389001e-22	0.999410815618	405918888.647	-9852107.12044	-3189568.10303	-9834662.57753	8227.36963372	-2985617.30366	-3183088.28824	-2984296.57075	-16378.0361897
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	3.01093742969e-22	-4.96308367532e-22	7.47771273748e-22	0.999604629337	-2.80199160696e-20	2.50677084634e-21	1.94180648797e-22	0.999337327024	409709379.126	-11333979.6165	-3859104.48521	-11312529.9764	9313.17356695	-3427945.1877	-3850694.9554	-3426330.84327	-15971.2126054
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.11834818817e-21	7.25023806903e-21	1.51456770158e-21	0.999582966131	4.10099604092e-20	1.55923545466e-21	-2.30783390902e-22	0.999262835728	413079127.236	-12647831.2609	-4496018.23123	-12622361.1548	6794.70137687	-3810691.85259	-4485534.50601	-3808765.04944	-15517.2464327
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	3.25909161346e-22	-1.1001502147e-22	8.80947352369e-22	0.999561824423	-1.32481246906e-20	4.21448522096e-22	7.63901295693e-22	0.999187479186	416112151.373	-13812647.36	-5098458.37002	-13783163.8022	4753.96062535	-4142146.68141	-5085770.95077	-4139888.04028	-14860.6177894
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.44845461316e-22	1.77645308352e-20	8.9087351972e-22	0.999541156409	1.96852442175e-20	-1.25069708618e-21	3.30706808899e-21	0.999111360141	418858541.255	-14847427.4935	-5665636.07789	-14813949.9115	4109.78064436	-4429546.50814	-5650630.42824	-4426936.98172	-14064.6135831
