3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	1.0000390625	5605711.12932
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	1.000625	7637959.84787
13.0	1.00125	9442016.47881
14.0	1.0025	12980619.6411
15.0	1.005	19847554.0527
16.0	nan	7.20748188459e+298
17.0	-5.37115912539e+280	nan
18.0	1.28920863027e-17	134818432.0
