3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	inf	nan
2.0	2.48767377083e+304	nan
3.0	4.56414484288e+303	nan
4.0	nan	inf
5.0	nan	nan
6.0	-inf	nan
7.0	nan	3.66658531588e+304
8.0	-inf	nan
9.0	1.000078125	5980134.15855
10.0	1.00015625	6245108.65496
11.0	nan	-inf
12.0	1.000625	7637959.84787
13.0	1.00125	9442016.47881
14.0	1.0025	12980619.6411
15.0	1.005	19847554.0527
16.0	nan	7.20748188459e+298
