3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	nan	nan
2.0	nan	nan
3.0	1.00000073242	138025.636181
4.0	nan	nan
5.0	1.00000292969	552105.805856
6.0	-inf	nan
7.0	nan	nan
8.0	nan	nan
9.0	1.000046875	6423941.71607
10.0	1.00009375	6639105.13501
11.0	1.0001875	6982531.16144
12.0	1.000375	7643224.16239
13.0	1.00075	8936607.88981
14.0	1.0015	11483621.4534
15.0	1.003	16482112.2101
16.0	nan	nan
