2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.27334115545e-22	3.67836878645e-23	1.26145043414e-23	0.999993690995	3.87811997968e-22	3.3242320867e-23	2.02659250075e-23	0.999992879503	4129017.73929	206409.436001	55531.2404521	206403.296095	-373.566418143	-141223.746657	55529.5446945	-141223.632723	-101.60443257
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.85982003631e-06	7.85982003631e-06	7.85982003631e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.60033507768	7.60033507768	7.60033507768
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7517422791.48	7517422791.48	7517422791.48
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.88351135294e+26	1.88351135294e+26	1.88351135294e+26
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-5.9676118112e-20	3.10291991381e-20	-3.28754662653e-20	0.999673714975	-2.07456897628e-20	4.56669872578e-20	8.70855748896e-21	0.999596134051	8000804.69693	403166.291384	171084.114336	402732.706846	-19.0044715424	-402221.968383	170886.854488	-402190.754395	18.1524562912
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.24407964128e-21	5.31910221096e-20	-4.52368533393e-20	0.99934113333	9.18236654383e-20	-4.06311116886e-20	4.49986253229e-20	0.99918522039	10155560.8527	508825.431958	221273.650282	507728.593489	33.805676641	-523053.249585	220762.233688	-522971.620429	44.3826801617
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.62312688518e-19	-3.59856653685e-19	-4.47339275269e-20	0.998675650039	1.21496288372e-20	1.09849585347e-20	6.99860972669e-20	0.998366115875	14374989.4395	719692.888506	319809.070457	716589.936963	83.6052394972	-758950.321433	318331.504951	-758715.133233	95.3906807491
11	nan	nan	1	1	128.0	128.0	128.0	nan	-3.35036016803e+304	nan	nan	nan	8.70985314685e+303	-2.78393078448e+303	-4.0021269297e+303	3.23035583284e+304	4.10133906418e+121	-1.54114711018e+231	-1.51613094951e+229	359118.312844	-2.3581213518e+220	-6.36723899384e+220	-1.16226565287e+220	4.26732370219e+290	3.75300443664e+302
12	nan	nan	1	1	128.0	128.0	128.0	-1.51436433105e+304	nan	-2.36037694398e+283	nan	-2.36037694398e+283	-2.59799999385e+301	-8.47928708894e+296	nan	-8.47928708894e+296	6.1976814602e+59	2.16254615597e+120	-1.21861047166e+228	8.22309716251e+124	7.10820206781e+34	2.96346733952e+92	-1.51868780656e+228	-1.54176171541e+99	-9.79509107912e+175
