2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602126e+231	nan	nan	nan	-3.09955960984e+231	-4.44134346869e+184	-2.26848233859e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.35562291297e-24	6.04875822929e-23	-5.6506775595e-23	0.999984991231	-2.47120208e-22	-3.64993445289e-23	-9.64053154536e-23	0.999983706771	6423941.71607	169724.859285	60009.8386234	169714.356706	21.9543522284	-62737.6917189	60006.0481851	-62737.6114598	26.2606222744
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.70786947098e-21	7.73910181105e-21	-7.51700381658e-22	0.999963136793	2.89430496332e-21	9.85430603492e-22	-3.4327995421e-22	0.999959213619	6639105.13501	201308.911592	68569.5575069	201282.61998	-3.7159608286	-47281.6574807	68560.3337937	-47281.4711376	7.55070945777
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.43573671124e-21	-2.62381690302e-21	2.29459901922e-21	0.999919293302	1.91575029867e-21	3.52771851739e-21	5.69927442049e-22	0.999910162305	6982531.16144	221038.193754	74413.5310726	220978.920848	2.50506999997	-43590.5004322	74392.8955091	-43590.1015523	2.37949740215
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.17651898678e-21	-1.51704924342e-21	2.65028668262e-21	0.999831625982	1.73625210575e-20	1.51347168727e-20	-8.47032947254e-22	0.999812020084	7643224.16239	247276.273851	83131.0627061	247141.960428	6.66512190903	-45167.5779551	83084.2786013	-45166.6956065	15.1376113788
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-7.74571925595e-21	-7.2338598929e-20	2.22875544246e-20	0.99965636797	-8.03026938666e-21	8.11050590608e-21	-3.90842839431e-20	0.999615758238	8936607.88981	294586.890639	99147.9832606	294264.96593	-0.136009731034	-51076.9587532	99035.619167	-51074.8882463	5.4518322704
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.73149446129e-20	3.7944429059e-20	2.20360915184e-20	0.999305961092	-1.76288732147e-20	1.43300769319e-20	-1.19114008208e-21	0.999223621614	11483621.4534	386210.997142	130244.77138	385364.888307	-13.2239398393	-63643.4354469	129948.740639	-63638.1838462	-10.4308206476
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.23125834179e-19	-6.54862347346e-19	4.21928286851e-20	0.998605901753	-8.43062480314e-21	5.34491024607e-20	-2.70918194223e-20	0.998440880074	16482112.2101	566379.527904	190917.546228	563898.323931	-84.0988966217	-87796.806954	190049.81497	-87782.2749702	-75.437716574
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.0732408318e+231	nan	nan	nan	-1.95746188441e+231	-2.88020460714e+184	-1.5611376032e+185
