2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-inf	nan	nan	-5.96420628289e+303	nan	nan	nan	-3.73993167312e+302	-3.0934246242e+231	8.91752769218e+303	-8.20542370876e+302	1.08402346967e+299	-3.09186746501e+231	-1.0135997753e+205	-5.69850673385e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	3.2880429349e-22	-2.69826315815e-21	5.75717706337e-22	0.999971328563	-1.38221880358e-21	1.74328314096e-21	8.66885281956e-22	0.999965046516	5980134.15855	304956.315655	120909.807411	304923.7506	-15.0647992283	-282106.632074	120896.135737	-282104.859815	-2.10927823678
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-1.36484801071e-21	3.07380315625e-21	5.22778147134e-21	0.999936836736	-1.02719288467e-20	-4.97962728757e-22	4.96308367532e-23	0.999922071177	6245108.65496	317775.499034	131956.231811	317705.788767	8.57416182899	-301978.569769	131925.334504	-301974.111949	-3.04165015424
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-2.70135274238e+304	-2.9379434178e+304	nan	nan	-inf	nan	-2.99762414692e+231	nan	nan	-inf	-2.97268666065e+231	-9.98771428911e+204	-5.7120121167e+203
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-1.30363664538e-21	-1.72053567411e-22	2.96461531539e-21	0.99972910915	2.17747024448e-20	-5.16160702233e-22	7.60079721263e-20	0.999664722615	7637959.84787	385747.183638	162949.297873	385401.806008	-4.58098286919	-381678.076725	162792.927972	-381653.49923	-0.875056322091
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-9.79381845263e-22	8.46768249458e-20	-7.25271961086e-21	0.999452059977	1.85023759416e-20	-2.25522522206e-20	-6.90596549808e-20	0.99932203469	9442016.47881	473576.378439	204501.175985	472726.000148	25.0017592235	-482967.95608	204107.397029	-482905.138487	30.5149751664
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-2.49080626052e-20	2.84550130718e-20	3.3563680535e-20	0.998897437453	2.75285707858e-21	-6.25480891988e-20	-1.37113458337e-20	0.998638838361	12980619.6411	649525.472639	287228.107004	647191.309624	63.6936675692	-681353.757442	286121.816386	-681177.400765	76.2227332317
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-4.77514824015e-20	2.22875544246e-19	2.20863840997e-19	0.997789979007	-6.90331852012e-20	-2.25046066174e-19	2.31663511074e-19	0.99727730231	19847554.0527	1000260.18458	448981.218325	993084.145751	37.2055749535	-1058545.08551	445531.125568	-1058001.31388	48.8718345813
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	-2.08337910085e+304	nan	7.20748188459e+298	3.98434482149e+304	-1.66815374399e+231	1.11452410712e+302	-4.76124919417e+303	-6.81451737101e+303	-1.41739585099e+231	-8.44875922415e+204	-5.6095272416e+203
