2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	7.29986890578e-23	1.74679865856e-21	-1.44756607197e-23	0.999988238822	-2.92524668811e-22	-3.84432189684e-22	2.06381562832e-22	0.999986287686	5605711.12932	282726.241767	89821.0198116	282711.873477	3.87573166202	-234715.202031	89816.2799748	-234714.74469	16.2613700491
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	0.300605055084	0.300605055084	0.300605055084
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7852866.61563	7852866.61563	7852866.61563
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.11899269184e+21	1.11899269184e+21	1.11899269184e+21
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-1.30363664538e-21	-1.72053567411e-22	2.96461531539e-21	0.99972910915	2.17747024448e-20	-5.16160702233e-22	7.60079721263e-20	0.999664722615	7637959.84787	385747.183638	162949.297873	385401.806008	-4.58098286919	-381678.076725	162792.927972	-381653.49923	-0.875056322091
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-9.79381845263e-22	8.46768249458e-20	-7.25271961086e-21	0.999452059977	1.85023759416e-20	-2.25522522206e-20	-6.90596549808e-20	0.99932203469	9442016.47881	473576.378439	204501.175985	472726.000148	25.0017592235	-482967.95608	204107.397029	-482905.138487	30.5149751664
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-2.49080626052e-20	2.84550130718e-20	3.3563680535e-20	0.998897437453	2.75285707858e-21	-6.25480891988e-20	-1.37113458337e-20	0.998638838361	12980619.6411	649525.472639	287228.107004	647191.309624	63.6936675692	-681353.757442	286121.816386	-681177.400765	76.2227332317
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-4.77514824015e-20	2.22875544246e-19	2.20863840997e-19	0.997789979007	-6.90331852012e-20	-2.25046066174e-19	2.31663511074e-19	0.99727730231	19847554.0527	1000260.18458	448981.218325	993084.145751	37.2055749535	-1058545.08551	445531.125568	-1058001.31388	48.8718345813
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	-2.08337910085e+304	nan	7.20748188459e+298	3.98434482149e+304	-1.66894747022e+231	1.11452410712e+302	-4.76124919417e+303	-6.81451737101e+303	-1.41850952931e+231	-8.44875922415e+204	-5.6095272416e+203
17	nan	nan	1	1	128.0	128.0	128.0	-5.37115912539e+280	-4.54708967952e+247	-1.92767315876e+293	1.20106334269e+293	5.68849368794e+257	1.9794735363e+299	-inf	-1.67323877302e+298	-1.42424342994e+302	nan	nan	-3.48427716466e+304	nan	nan	1.12115783757e+256	-1.11367832219e+228	3.1213853006e+206	-3.07199313862e+229
18	nan	nan	1	1	128.0	128.0	128.0	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	1.28920863027e-17	4.27497130266e+17	3.26083326255e-322	0.0	134818432.0	5.62949953421e+14	7.81719616811e+171	7.81719616811e+171	7.81719616811e+171	2.77204972752e+171	2.77204972752e+171	2.77204972752e+171	1.76636368263e+171
