3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.237
10.0	1.001	410663837.694
11.0	1.0011	440897277.091
12.0	1.0012	458497938.247
13.0	1.0013	469043460.59
14.0	1.0014	476502939.331
15.0	1.0015	482471861.069
16.0	1.0016	487564687.023
17.0	1.0017	492073973.417
18.0	1.0018	496141415.457
19.0	1.0019	499857733.251
20.0	1.002	503274421.138
21.0	1.0021	506427184.385
22.0	1.0022	509343887.037
23.0	1.0023	512048583.552
24.0	1.0024	514585182.422
25.0	1.0025	516906749.706
26.0	1.0026	519115545.147
27.0	1.0027	521170135.771
28.0	1.0028	523086223.397
29.0	1.0029	524889112.285
30.0	1.003	526583329.581
31.0	1.0031	528178990.31
32.0	1.0032	529685056.034
33.0	1.0033	531110193.934
34.0	1.0034	532461603.362
35.0	1.0035	533745583.497
36.0	1.0036	534968054.147
37.0	1.0037	536134606.173
38.0	1.0038	537250047.427
39.0	1.0039	538318246.019
40.0	1.004	539342615.376
41.0	1.0041	540326442.428
42.0	1.0042	541272765.617
43.0	1.0043	542184570.798
44.0	1.0044	543064693.381
45.0	1.0045	543915663.43
46.0	1.0046	544739751.798
47.0	1.0047	545538969.459
48.0	1.0048	546315031.018
49.0	1.0049	547069414.705
50.0	1.005	547803531.11
51.0	1.0051	548518750.392
52.0	1.0052	549216296.791
53.0	1.0053	549897279.679
54.0	1.0054	550562706.513
55.0	1.0055	551213496.533
56.0	1.0056	551850528.642
57.0	1.0057	552474644.338
58.0	1.0058	553086580.231
59.0	1.0059	553686950.687
60.0	1.006	554276296.905
61.0	1.0061	554855133.653
62.0	1.0062	555423956.844
63.0	1.0063	555983231.711
64.0	1.0064	556533368.951
65.0	1.0065	557074747.637
66.0	1.0066	557607726.956
67.0	1.0067	558132658.233
68.0	1.0068	558649892.271
69.0	1.0069	559159782.667
70.0	1.007	559662689.925
71.0	1.0071	560158958.07
72.0	1.0072	560648886.521
73.0	1.0073	561132731.247
74.0	1.0074	561610717.829
75.0	1.0075	562083051.186
76.0	1.0076	562549936.713
77.0	1.0077	563011575.367
78.0	1.0078	563468163.749
79.0	1.0079	563919898.758
80.0	1.008	564366972.215
81.0	1.0081	564809558.882
82.0	1.0082	565247815.751
83.0	1.0083	565681889.77
84.0	1.0084	566111917.041
85.0	1.0085	566538023.634
86.0	1.0086	566960334.312
87.0	1.0087	567378975.58
88.0	1.0088	567794070.252
89.0	1.0089	568205742.415
90.0	1.009	568614109.675
91.0	1.0091	569019275.009
92.0	1.0092	569421326.896
93.0	1.0093	569820343.964
94.0	1.0094	570216405.516
95.0	1.0095	570609586.77
96.0	1.0096	570999957.507
97.0	1.0097	571387584.653
98.0	1.0098	571772533.853
99.0	1.0099	572154874.315
100.0	1.01	572534680.469
101.0	1.0101	572912030.639
102.0	1.0102	573287006.935
103.0	1.0103	573659686.692
104.0	1.0104	574030145.194
105.0	1.0105	574398456.405
106.0	1.0106	574764686.95
107.0	1.0107	575128899.452
108.0	1.0108	575491151.44
109.0	1.0109	575851497.859
110.0	1.011	576209987.62
111.0	1.0111	576566667.563
112.0	1.0112	576921583.46
113.0	1.0113	577274776.931
114.0	1.0114	577626284.376
115.0	1.0115	577976141.987
116.0	1.0116	578324385.213
117.0	1.0117	578671045.737
118.0	1.0118	579016149.811
119.0	1.0119	579359726.057
120.0	1.012	579701809.478
121.0	1.0121	580042435.918
122.0	1.0122	580381635.376
123.0	1.0123	580719438.659
124.0	1.0124	581055875.835
125.0	1.0125	581390979.424
126.0	1.0126	581724783.891
127.0	1.0127	582057321.69
128.0	1.0128	582388623.489
129.0	1.0129	582718717.528
130.0	1.013	583047633.775
131.0	1.0131	583375401.92
132.0	1.0132	583702052.508
133.0	1.0133	584027610.079
134.0	1.0134	584352094.483
135.0	1.0135	584675526.397
136.0	1.0136	584997924.774
137.0	1.0137	585319308.933
138.0	1.0138	585639697.086
139.0	1.0139	585959109.995
140.0	1.014	586277567.468
141.0	1.0141	586595087.048
142.0	1.0142	586911685.527
143.0	1.0143	587227383.526
144.0	1.0144	587542202.113
145.0	1.0145	587856159.984
146.0	1.0146	588169275.087
147.0	1.0147	588481566.894
148.0	1.0148	588793057.665
149.0	1.0149	589103764.756
150.0	1.015	589413702.618
151.0	1.0151	589722882.285
152.0	1.0152	590031312.201
153.0	1.0153	590339002.244
154.0	1.0154	590645965.794
155.0	1.0155	590952220.248
156.0	1.0156	591257780.002
157.0	1.0157	591562656.408
158.0	1.0158	591866859.918
159.0	1.0159	592170402.24
160.0	1.016	592473296.798
161.0	1.0161	592775555.417
162.0	1.0162	593077189.337
163.0	1.0163	593378207.453
164.0	1.0164	593678618.88
165.0	1.0165	593978431.644
166.0	1.0166	594277655.86
167.0	1.0167	594576298.827
168.0	1.0168	594874370.645
169.0	1.0169	595171881.138
170.0	1.017	595468837.464
171.0	1.0171	595765250.272
172.0	1.0172	596061129.388
173.0	1.0173	596356483.812
174.0	1.0174	596651324.303
175.0	1.0175	596945658.923
176.0	1.0176	597239497.914
177.0	1.0177	597532848.91
178.0	1.0178	597825718.781
179.0	1.0179	598118117.138
180.0	1.018	598410051.826
181.0	1.0181	598701532.847
182.0	1.0182	598992567.886
183.0	1.0183	599283167.296
184.0	1.0184	599573338.567
185.0	1.0185	599863090.023
186.0	1.0186	600152427.994
187.0	1.0187	600441360.32
188.0	1.0188	600729895.184
189.0	1.0189	601018038.785
190.0	1.019	601305799.181
191.0	1.0191	601593183.136
192.0	1.0192	601880196.963
193.0	1.0193	602166845.051
194.0	1.0194	602453133.954
195.0	1.0195	602739065.534
196.0	1.0196	603024645.509
197.0	1.0197	603309879.268
198.0	1.0198	603594771.924
199.0	1.0199	603879327.658
200.0	1.02	604163550.579
201.0	1.02	604163550.579
