2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.72813700695e-06	4.28048127646e-07	-1.23429766413e-07	4.28048127646e-07	2.73711837006e-06	-2.35538911605e-07	-1.23429766413e-07	-2.35538911605e-07	2.07283369954e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-5.29395592034e-21	-3.97046694025e-21	1.18584612616e-20	0.999434567585	4.51045044413e-20	9.52912065661e-21	-1.87141341784e-20	0.999404182223	4663718.44907	-2804.89287143	-5504.70885056	-2800.01359924	-309.686409576	-76070.8382576	-5494.98146824	-76068.5569765	-350.924546485
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.14098886759e-21	1.56701095242e-20	-1.14349447879e-20	0.998871248423	8.173867941e-20	1.47171974585e-20	1.06937909591e-20	0.998802880822	6687317.70908	-9731.28447439	-4311.96873683	-9697.57441878	-815.10718819	-113518.809691	-4296.69743393	-113511.05147	-861.28658358
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.01643953671e-20	8.47032947254e-21	3.13402190484e-20	0.997752841957	-2.63427246596e-19	-1.39760436297e-19	-4.51045044413e-20	0.997598129579	10682945.4252	-20708.1410882	-582.022361068	-20565.2967856	-143.380298785	-184091.238241	-578.121969649	-184062.715864	-137.594865487
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-5.30242624981e-19	2.03287907341e-19	-2.94767465644e-19	0.995532377089	-3.91329221631e-19	-8.18233827048e-19	1.22565667468e-18	0.995196793801	18504343.5512	-41093.6494479	8988.58725066	-40531.4509903	-8.34119755091	-324739.191845	8862.22127699	-324629.241521	-14.0327612452
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.21633931226e-18	1.20786898278e-18	-3.7947076037e-19	0.991141679488	3.47283508374e-18	-2.9307339975e-19	-1.27817271741e-18	0.9904454137	33509305.1838	-80803.0222046	38519.9879295	-78614.2365623	-109.187209715	-617647.916384	37448.2134652	-617213.65242	-123.850933832
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.63307952231e-18	-3.31698102145e-18	-1.35525271561e-20	0.982522371432	2.16840434497e-18	-2.4055735702e-19	2.70542323353e-18	0.981137236479	61523144.3343	-227199.338578	175260.985548	-215185.139811	-68.7643514614	-1251594.79716	165735.587228	-1249829.82129	-65.1061372217
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-5.51587855252e-18	3.19839640883e-18	8.75493254282e-18	0.965969477764	-3.00222357825e-17	5.71577832807e-18	8.94127979122e-18	0.963268537622	110416478.122	-661505.85514	596918.551682	-594412.792817	-101.100111279	-2469897.58367	534850.587242	-2462976.76619	-159.176614227
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.30392961653e-18	-6.74238226014e-18	-4.66206934169e-18	0.935123808992	5.16690097825e-19	4.30970363563e-18	-1.86143960489e-17	0.930343746373	187186477.651	-170343.095011	1359363.5173	-138365.621213	-911.717122645	-3761435.37173	1099790.95674	-3742271.75738	-631.132204302
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.05709711817e-17	-1.33801559513e-17	-1.024571053e-17	0.881835837806	2.84332019734e-17	1.02999206386e-18	1.47451495458e-17	0.873120392076	286002763.357	-414813.048685	2041528.35165	-281177.140419	-20.333683522	-2393281.48272	1371129.0381	-2369732.16942	447.403225237
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.66425033477e-17	-1.04354459102e-17	-1.84314369323e-17	0.796406935934	-1.3376344303e-17	-1.96782694306e-17	2.26462728778e-17	0.785965566608	371775832.516	932316.850922	5827234.67648	463019.271686	-3149.73247773	-25519.2738065	2862393.27838	-24651.0754246	-3454.77924139
