3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535559340.454
14.0	1.0014	576837514.979
15.0	1.0015	618121218.194
16.0	1.0016	659404169.042
17.0	1.0017	700675452.947
18.0	1.0018	741917156.805
19.0	1.0019	783101153.539
20.0	1.002	824184926.888
21.0	1.0021	865106446.053
22.0	1.0022	905778295.76
23.0	1.0023	946081445.31
24.0	1.0024	985858690.965
25.0	1.0025	1024912087.35
26.0	1.0026	1063001621.27
27.0	1.0027	1099849799.61
28.0	1.0028	1135152861.23
29.0	1.0029	1168598473.88
30.0	1.003	1199888732.31
31.0	1.0031	1228765329.52
32.0	1.0032	1255033151.7
33.0	1.0033	1278577377.39
34.0	1.0034	1299371259.85
35.0	1.0035	1317473899.69
36.0	1.0036	1333019265.46
37.0	1.0037	1346199224.77
38.0	1.0038	1357243986.43
39.0	1.0039	1366402991.32
40.0	1.004	1373928458.6
41.0	1.0041	1380062724.18
42.0	1.0042	1385029622.2
43.0	1.0043	1389029509.88
44.0	1.0044	1392237235.44
45.0	1.0045	1394802263.6
46.0	1.0046	1396850177.93
47.0	1.0047	1398484990.15
48.0	1.0048	1399791810.78
49.0	1.0049	1400839534.74
50.0	1.005	1401683407.2
51.0	1.0051	1402367340.37
52.0	1.0052	1402925950.39
53.0	1.0053	1403386302.95
54.0	1.0054	1403769383.68
55.0	1.0055	1404091323.1
56.0	1.0056	1404364398.33
57.0	1.0057	1404597853.03
58.0	1.0058	1404798565.66
59.0	1.0059	1404971579.81
60.0	1.006	1405120533.82
61.0	1.0061	1405248000.54
62.0	1.0062	1405355752.39
63.0	1.0063	1405444979.67
64.0	1.0064	1405516446.74
65.0	1.0065	1405570621.19
66.0	1.0066	1405607769.33
67.0	1.0067	1405628036.04
68.0	1.0068	1405631492.13
69.0	1.0069	1405618182.97
70.0	1.007	1405588151.98
71.0	1.0071	1405541459.94
72.0	1.0072	1405478202.61
73.0	1.0073	1405398514.13
74.0	1.0074	1405302573.07
75.0	1.0075	1405190605.09
76.0	1.0076	1405062879.57
77.0	1.0077	1404919706.54
78.0	1.0078	1404761434.05
79.0	1.0079	1404588446.83
80.0	1.008	1404401159.28
81.0	1.0081	1404200013.05
82.0	1.0082	1403985470.55
83.0	1.0083	1403758013.02
84.0	1.0084	1403518134.67
85.0	1.0085	1403266342.88
86.0	1.0086	1403003146.9
87.0	1.0087	1402729062.89
88.0	1.0088	1402444607.03
89.0	1.0089	1402150292.91
90.0	1.009	1401846631.57
91.0	1.0091	1401534126.76
92.0	1.0092	1401213275.01
93.0	1.0093	1400884564.11
94.0	1.0094	1400548469.88
95.0	1.0095	1400205458.81
96.0	1.0096	1399855985.06
97.0	1.0097	1399500487.88
98.0	1.0098	1399139391.57
99.0	1.0099	1398773108.97
100.0	1.01	1398402038.46
101.0	1.0101	1398026563.86
102.0	1.0102	1397647052.3
103.0	1.0103	1397263859.4
104.0	1.0104	1396877325.91
105.0	1.0105	1396487776.87
106.0	1.0106	1396095525.48
107.0	1.0107	1395700871.72
108.0	1.0108	1395304102.59
109.0	1.0109	1394905492.21
110.0	1.011	1394505303.29
111.0	1.0111	1394103788.65
112.0	1.0112	1393701188.51
113.0	1.0113	1393297733.29
114.0	1.0114	1392893644.89
115.0	1.0115	1392489135.75
116.0	1.0116	1392084407.04
117.0	1.0117	1391679651.93
118.0	1.0118	1391275054.43
119.0	1.0119	1390870793.77
120.0	1.012	1390467037.92
121.0	1.0121	1390063946.8
122.0	1.0122	1389661674.74
123.0	1.0123	1389260368.41
124.0	1.0124	1388860167.54
125.0	1.0125	1388461204.04
126.0	1.0126	1388063605.38
127.0	1.0127	1387667490.24
128.0	1.0128	1387272970.87
129.0	1.0129	1386880154.12
130.0	1.013	1386489141.57
131.0	1.0131	1386100027.77
132.0	1.0132	1385712901.73
133.0	1.0133	1385327848.79
134.0	1.0134	1384944946.54
135.0	1.0135	1384564269.97
136.0	1.0136	1384185887.66
137.0	1.0137	1383809864.69
138.0	1.0138	1383436259.71
139.0	1.0139	1383065128.34
140.0	1.014	1382696521.16
141.0	1.0141	1382330485.68
142.0	1.0142	1381967065.2
143.0	1.0143	1381606299.18
144.0	1.0144	1381248224.28
145.0	1.0145	1380892873.63
146.0	1.0146	1380540276.61
147.0	1.0147	1380190459.45
148.0	1.0148	1379843447.12
149.0	1.0149	1379499259.42
150.0	1.015	1379157915.6
151.0	1.0151	1378819430.3
152.0	1.0152	1378483817.57
153.0	1.0153	1378151088.02
154.0	1.0154	1377821251.99
155.0	1.0155	1377494316.4
156.0	1.0156	1377170285.68
157.0	1.0157	1376849164.13
158.0	1.0158	1376530954.6
159.0	1.0159	1376215657.16
160.0	1.016	1375903270.16
161.0	1.0161	1375593792.22
162.0	1.0162	1375287219.27
163.0	1.0163	1374983547.16
164.0	1.0164	1374682769.51
165.0	1.0165	1374384880.31
166.0	1.0166	1374089871.33
167.0	1.0167	1373797733.68
168.0	1.0168	1373508458.13
169.0	1.0169	1373222034.77
170.0	1.017	1372938452.9
171.0	1.0171	1372657700.23
172.0	1.0172	1372379764.95
173.0	1.0173	1372104634.37
174.0	1.0174	1371832295.2
175.0	1.0175	1371562732.72
176.0	1.0176	1371295933.44
177.0	1.0177	1371031883.49
178.0	1.0178	1370770567.47
179.0	1.0179	1370511970.38
180.0	1.018	1370256076.98
181.0	1.0181	1370002871.33
182.0	1.0182	1369752337.19
183.0	1.0183	1369504458.47
184.0	1.0184	1369259217.89
185.0	1.0185	1369016599.4
186.0	1.0186	1368776586.32
187.0	1.0187	1368539161.55
188.0	1.0188	1368304308.05
189.0	1.0189	1368072008.63
190.0	1.019	1367842245.78
191.0	1.0191	1367615001.83
192.0	1.0192	1367390259.4
193.0	1.0193	1367168001.25
194.0	1.0194	1366948209.41
195.0	1.0195	1366730866.41
196.0	1.0196	1366515954.27
197.0	1.0197	1366303455.49
198.0	1.0198	1366093352.27
199.0	1.0199	1365885626.63
200.0	1.02	1365680260.73
201.0	1.02	1365680260.73
