3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950195.207
24.0	1.0024	990355653.308
25.0	1.0025	1031771525.14
26.0	1.0026	1073197162.79
27.0	1.0027	1114631324.72
28.0	1.0028	1156072480.4
29.0	1.0029	1197518466.97
30.0	1.003	1238966123.65
31.0	1.0031	1280411103.76
32.0	1.0032	1321847578.23
33.0	1.0033	1363267721.12
34.0	1.0034	1404661175.55
35.0	1.0035	1446014364.44
36.0	1.0036	1487309657.24
37.0	1.0037	1528524356.18
38.0	1.0038	1569629543.17
39.0	1.0039	1610588637.43
40.0	1.004	1651355909.93
41.0	1.0041	1691874244.61
42.0	1.0042	1732073934.71
43.0	1.0043	1771870519.19
44.0	1.0044	1811162791.8
45.0	1.0045	1849831278.13
46.0	1.0046	1887737085.37
47.0	1.0047	1924721592.91
48.0	1.0048	1960607570.36
49.0	1.0049	1995201588.81
50.0	1.005	2028298977.51
51.0	1.0051	2059691161.19
52.0	1.0052	2089175026.56
53.0	1.0053	2116564404.82
54.0	1.0054	2141702520.63
55.0	1.0055	2164473952.38
56.0	1.0056	2184814353.44
57.0	1.0057	2202716363.77
58.0	1.0058	2218230611.48
59.0	1.0059	2231461635.75
60.0	1.006	2242559423.33
61.0	1.0061	2251707992.77
62.0	1.0062	2259112758.0
63.0	1.0063	2264988269.91
64.0	1.0064	2269547595.48
65.0	1.0065	2272993958.4
66.0	1.0066	2275514941.62
67.0	1.0067	2277278986.73
68.0	1.0068	2278433916.29
69.0	1.0069	2279106918.85
70.0	1.007	2279405581.34
71.0	1.0071	2279419541.35
72.0	1.0072	2279222471.6
73.0	1.0073	2278874164.66
74.0	1.0074	2278422550.82
75.0	1.0075	2277905592.99
76.0	1.0076	2277352969.54
77.0	1.0077	2276787553.7
78.0	1.0078	2276226678.7
79.0	1.0079	2275683212.04
80.0	1.008	2275166439.04
81.0	1.0081	2274682796.18
82.0	1.0082	2274236474.9
83.0	1.0083	2273829904.1
84.0	1.0084	2273464143.93
85.0	1.0085	2273139194.39
86.0	1.0086	2272854253.74
87.0	1.0087	2272607918.62
88.0	1.0088	2272398348.55
89.0	1.0089	2272223395.39
90.0	1.009	2272080711.42
91.0	1.0091	2271967829.8
92.0	1.0092	2271882232.66
93.0	1.0093	2271821408.63
94.0	1.0094	2271782892.35
95.0	1.0095	2271764296.04
96.0	1.0096	2271763330.3
97.0	1.0097	2271777816.95
98.0	1.0098	2271805692.71
99.0	1.0099	2271845017.1
100.0	1.01	2271893973.47
101.0	1.0101	2271950862.99
102.0	1.0102	2272014107.27
103.0	1.0103	2272082244.62
104.0	1.0104	2272153926.6
105.0	1.0105	2272227919.54
106.0	1.0106	2272303095.19
107.0	1.0107	2272378429.18
108.0	1.0108	2272453001.19
109.0	1.0109	2272525978.57
110.0	1.011	2272596623.06
111.0	1.0111	2272664277.93
112.0	1.0112	2272728358.05
113.0	1.0113	2272788353.09
114.0	1.0114	2272843816.16
115.0	1.0115	2272894357.81
116.0	1.0116	2272939642.08
117.0	1.0117	2272979381.32
118.0	1.0118	2273013332.56
119.0	1.0119	2273041293.42
120.0	1.012	2273063103.39
121.0	1.0121	2273078634.55
122.0	1.0122	2273087792.31
123.0	1.0123	2273090511.27
124.0	1.0124	2273086753.43
125.0	1.0125	2273076506.56
126.0	1.0126	2273059778.35
127.0	1.0127	2273036596.2
128.0	1.0128	2273007003.56
129.0	1.0129	2272971055.97
130.0	1.013	2272928822.58
131.0	1.0131	2272880383.77
132.0	1.0132	2272825827.73
133.0	1.0133	2272765252.23
134.0	1.0134	2272698761.05
135.0	1.0135	2272626464.96
136.0	1.0136	2272548482.59
137.0	1.0137	2272464934.56
138.0	1.0138	2272375948.96
139.0	1.0139	2272281659.54
140.0	1.014	2272182201.5
141.0	1.0141	2272077716.94
142.0	1.0142	2271968349.59
143.0	1.0143	2271854245.65
144.0	1.0144	2271735554.51
145.0	1.0145	2271612427.39
146.0	1.0146	2271485018.77
147.0	1.0147	2271353485.11
148.0	1.0148	2271217983.42
149.0	1.0149	2271078671.9
150.0	1.015	2270935708.78
151.0	1.0151	2270789254.64
152.0	1.0152	2270639466.35
153.0	1.0153	2270486501.37
154.0	1.0154	2270330514.52
155.0	1.0155	2270171657.66
156.0	1.0156	2270010079.89
157.0	1.0157	2269845928.86
158.0	1.0158	2269679347.65
159.0	1.0159	2269510473.42
160.0	1.016	2269339439.78
161.0	1.0161	2269166376.67
162.0	1.0162	2268991405.13
163.0	1.0163	2268814644.22
164.0	1.0164	2268636207.82
165.0	1.0165	2268456202.41
166.0	1.0166	2268274731.52
167.0	1.0167	2268091893.72
168.0	1.0168	2267907783.27
169.0	1.0169	2267722490.83
170.0	1.017	2267536104.97
171.0	1.0171	2267348710.03
172.0	1.0172	2267160386.9
173.0	1.0173	2266971215.63
174.0	1.0174	2266781275.85
175.0	1.0175	2266590644.49
176.0	1.0176	2266399398.57
177.0	1.0177	2266207612.32
178.0	1.0178	2266015360.74
179.0	1.0179	2265822717.58
180.0	1.018	2265629754.36
181.0	1.0181	2265436542.82
182.0	1.0182	2265243153.94
183.0	1.0183	2265049658.2
184.0	1.0184	2264856123.25
185.0	1.0185	2264662615.78
186.0	1.0186	2264469201.94
187.0	1.0187	2264275945.76
188.0	1.0188	2264082909.56
189.0	1.0189	2263890156.2
190.0	1.019	2263697744.32
191.0	1.0191	2263505732.9
192.0	1.0192	2263314180.14
193.0	1.0193	2263123140.78
194.0	1.0194	2262932669.01
195.0	1.0195	2262742817.84
196.0	1.0196	2262553638.9
197.0	1.0197	2262365183.17
198.0	1.0198	2262177499.25
199.0	1.0199	2261990636.37
200.0	1.02	2261804640.61
