2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.38303945837e-24	1.18050951874e-23	1.80945758996e-25	0.999777615155	5.97169472301e-23	-3.44927853086e-25	-4.75628852218e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051371	-73103.2649498	-0.000115030498722	-357.900163934	-13745.1753522	-356.044871441	-2.44739640878
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.18750497929e-24	1.30846401974e-23	-4.08743544875e-25	0.999749801065	2.40140871582e-23	-1.14222010366e-24	3.02437911465e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936162	-0.000156668823006	-402.646429273	-15463.6635646	-400.559169091	-2.75326857986
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.33770614686e-24	4.20117278297e-23	-3.08577142573e-25	0.999721981832	2.44567580329e-23	-1.50249603452e-25	6.63683194603e-24	0.999721152177	411731498.86	-93274.699331	-17436.8613455	-93155.6116591	1.36655784467	-1374.42302408	-17414.7151001	-1371.54337075	-0.8901018941
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.17356249406e-23	1.94645937891e-23	3.42342913672e-24	0.999694119186	1.93379317578e-22	4.5236439749e-24	-5.22157761674e-24	0.999689937993	449807607.776	-247988.769248	-42438.7792928	-247640.518363	9174.79447711	-55445.1504004	-42364.1845081	-55407.0092355	20007.5114728
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	6.20385459415e-25	3.31921730423e-21	1.58456786092e-23	0.999666664219	3.97315527725e-21	-6.53472683917e-23	-5.59380889239e-23	0.999645385033	475816788.162	-1232652.68905	-228049.665744	-1230764.82892	6202.27928992	-377362.12016	-227597.47086	-377178.615523	28569.9961889
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.00295649272e-22	-2.99542779321e-21	-4.80798731046e-24	0.999640487231	5.17463511698e-21	-3.40178026912e-23	-7.44462551298e-24	0.999587862363	490946631.363	-3114478.57919	-627937.669247	-3109316.74008	-23489.3793692	-964255.636372	-626645.185829	-963840.212372	-3129.3775457
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.17501006013e-21	-7.41112469817e-21	1.19217405784e-22	0.999615556705	1.21645180882e-20	1.61920604907e-22	-1.24077091883e-22	0.999523280667	500576195.95	-5305600.01416	-1199900.03444	-5296145.6703	-29768.9151445	-1652461.85083	-1197349.12421	-1651769.02614	-9763.71333309
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.89424360275e-22	5.98465173182e-21	2.93855912609e-22	0.999591540187	5.03711634014e-21	-4.91138488703e-23	2.80621022809e-22	0.999455188784	507727447.022	-7446708.15084	-1871429.59487	-7432517.65616	-13958.5930626	-2338428.66519	-1867271.40979	-2337432.60476	-2998.25019517
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-8.84256074819e-22	-1.40496627042e-20	5.34979061169e-22	0.999568184581	2.17713937224e-21	-9.60977076633e-22	1.72694632386e-21	0.999385081904	513601727.217	-9421393.76982	-2572555.23851	-9402281.73082	-2544.9457292	-2972379.94002	-2566530.68621	-2971062.73488	4676.81705371
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.70907786669e-21	-1.90640315775e-20	6.51611527539e-22	0.999545430182	-1.30247859253e-20	-1.69551346058e-21	1.19227745542e-21	0.999313501218	518678779.885	-11209682.345	-3264765.1898	-11185571.4005	11860.5411992	-3537912.46525	-3256682.23467	-3536260.88109	-23370.5617814
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.00254290241e-21	5.26335023767e-21	4.22689293015e-22	0.999523140132	1.7807544227e-20	-2.56219194738e-21	-7.90164280141e-22	0.999240904948	523210349.025	-12820491.0265	-3937289.20836	-12791353.2141	15240.1134668	-4033821.26777	-3926983.98297	-4031825.28737	-25076.9200618
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.18210245591e-21	-3.41121012811e-20	-5.69513851743e-22	0.999501291031	3.91289516962e-20	-1.54021030057e-21	1.93601622368e-21	0.999167424226	527321400.592	-14271319.3549	-4585769.97585	-14237151.6373	7408.62710685	-4466499.35818	-4573096.23471	-4464148.4862	-24403.7661853
