2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	nan	nan	-inf	inf	-inf	-inf	-inf	nan	inf	-4.13434616671e+292	-5.48769211228e+281	-5.89962246562e+296	-3.87154158779e+296	-5.89962246562e+296	-5.35573506201e+281	5.92140963613e-08	-3.42842728186e-08	6.35708546998e-05
1	nan	nan	1	1	16.0	16.0	16.0	nan	inf	-inf	nan	-inf	-inf	-inf	nan	inf	nan	nan	nan	nan	nan	nan	-559.203338428	-25.3291577372	3.28994161207
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.00015255486292	-3.85097888448e-12	2.39098284538e-12	-1.21783773072e-11	0.00015255808729	nan	nan	-inf	nan	nan	-1.55198014859e+303	nan	-5.32192107875	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380987336e-11	2.73676414429e-11	-1.64342077418e-11	0.000152550616738	-4.40201025125e-12	2.73359739875e-12	-1.39186597924e-11	0.000152553827494	nan	nan	-inf	1.17933725366e+303	nan	5.4487807255e+303	-3.94764243588e+302	-6.08194162152	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102817524e-11	3.07858079344e-11	-1.84865305662e-11	0.000152546370014	-4.95326447112e-12	3.07647295393e-12	-1.56590707949e-11	0.000152549567153	inf	nan	-inf	-2.23213148682e+303	nan	-3.4200393804e+303	nan	-6.84189864417	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740520917	6.72019882271e-11	3.48761403637e-11	-2.10596391505e-11	0.000152542122737	-3.32492415066e-12	-3.99769519286e-13	-8.91221419968e-12	0.000152545275759	inf	nan	-inf	-2.08505748914e+302	6.04086682877e+299	-3.35341250087e+301	-1.13387181401e+296	-9.92381390169	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152756530404	-8.58512028075e-11	5.68326680695e-11	-1.28147021622e-10	0.000152537863324	1.32822972299e-10	-2.76674539082e-10	4.66120957434e-10	0.000152539540005	nan	nan	nan	6.99221696799e+300	-1.12448700424e+259	-1.89992227298e+107	-4.47068578734e+235	-90.5210313254	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152773753586	1.20065278407e-10	6.44156661708e-11	-1.22495670329e-09	0.000152533801527	9.18835652342e-10	-1.51234206941e-09	1.88853380852e-09	0.000152530004633	nan	nan	nan	9.46569338046e+301	7.31516716165e+286	-8.54683197729e+291	3.07880714467e+292	-332.702641802	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152790899215	1.22738432027e-09	5.99858305689e-11	-3.37425584328e-09	0.000152530507298	1.92573093982e-09	-2.79647103797e-09	2.52421355896e-09	0.000152518139897	nan	nan	nan	nan	nan	nan	nan	-793.6660205	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152808350364	2.05088525944e-09	7.4257568735e-10	-5.97281776529e-09	0.000152527949513	2.5520388466e-09	-3.72053170074e-09	1.51034740629e-09	0.000152503799582	nan	nan	nan	nan	nan	nan	nan	-1264.40676233	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.0001528266922	2.03287011069e-09	2.66069773696e-09	-8.88118556622e-09	0.000152525864433	2.63262702463e-09	-4.35804132798e-09	-5.38131665501e-10	0.000152487117368	nan	nan	nan	nan	nan	nan	nan	-1583.67690929	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152845796692	1.56484369348e-09	5.70588717434e-09	-1.20767580636e-08	0.000152524000987	2.28986197736e-09	-4.86579325602e-09	-2.93925472114e-09	0.000152468911232	nan	nan	nan	nan	nan	nan	nan	-1785.7184099	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152865365614	1.0392145596e-09	9.57620517264e-09	-1.55653682096e-08	0.000152522257836	1.75390089806e-09	-5.355041892e-09	-5.52915243539e-09	0.000152449780986	nan	nan	nan	nan	nan	nan	nan	-1918.69960778	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152885322936	5.37718439351e-10	1.4132143909e-08	-1.93265571899e-08	0.000152520570858	1.07941235152e-09	-5.86091171993e-09	-8.19687977603e-09	0.000152430063515	nan	nan	nan	nan	nan	nan	nan	-2007.15818982	nan
