3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	0.0	0.0
10.0	0.0	0.0
11.0	1.0011	440383492.939
12.0	1.0012	457131052.759
13.0	1.0013	467196683.458
14.0	1.0014	474407750.393
15.0	1.0015	480262630.695
16.0	1.0016	485293319.473
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	1.0023	509570421.747
24.0	1.0024	512068601.891
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	1.0035	531188605.033
36.0	1.0036	532411801.596
37.0	1.0037	533580716.402
38.0	1.0038	534699683.516
39.0	1.0039	535772181.007
40.0	1.004	536801740.581
41.0	1.0041	537791570.62
42.0	1.0042	538744554.43
43.0	1.0043	539663702.125
44.0	1.0044	540551931.19
45.0	1.0045	541411696.424
46.0	1.0046	542245253.679
47.0	1.0047	543054572.935
48.0	1.0048	543841216.764
49.0	1.0049	544606549.518
50.0	1.005	545351942.044
51.0	1.0051	546078789.529
52.0	1.0052	546788344.016
53.0	1.0053	547481745.772
54.0	1.0054	548159983.439
55.0	1.0055	548823910.814
56.0	1.0056	549474383.44
57.0	1.0057	550112248.135
58.0	1.0058	550738221.733
59.0	1.0059	551352879.915
60.0	1.006	551956735.654
61.0	1.0061	552550288.179
62.0	1.0062	553134002.456
63.0	1.0063	553708323.884
64.0	1.0064	554273666.898
65.0	1.0065	554830399.172
66.0	1.0066	555378874.868
67.0	1.0067	555919452.787
68.0	1.0068	556452483.527
69.0	1.0069	556978303.648
70.0	1.007	557497267.734
71.0	1.0071	558009736.872
72.0	1.0072	558516016.539
73.0	1.0073	559016355.425
74.0	1.0074	559510977.821
75.0	1.0075	560000083.211
76.0	1.0076	560483862.463
77.0	1.0077	560962491.408
78.0	1.0078	561436140.627
79.0	1.0079	561905004.885
80.0	1.008	562369283.806
81.0	1.0081	562829161.626
82.0	1.0082	563284806.1
83.0	1.0083	563736369.446
84.0	1.0084	564183984.029
85.0	1.0085	564627770.23
86.0	1.0086	565067849.26
87.0	1.0087	565504333.762
88.0	1.0088	565937333.208
89.0	1.0089	566366959.041
90.0	1.009	566793315.035
91.0	1.0091	567216498.316
92.0	1.0092	567636602.34
93.0	1.0093	568053722.753
94.0	1.0094	568467950.11
95.0	1.0095	568879370.355
96.0	1.0096	569288057.219
97.0	1.0097	569694086.914
98.0	1.0098	570097550.444
99.0	1.0099	570498533.526
100.0	1.01	570897094.474
101.0	1.0101	571293293.605
102.0	1.0102	571687197.689
103.0	1.0103	572078877.678
104.0	1.0104	572468402.885
105.0	1.0105	572855830.788
106.0	1.0106	573241224.657
107.0	1.0107	573624647.562
108.0	1.0108	574006155.332
109.0	1.0109	574385799.936
110.0	1.011	574763632.71
111.0	1.0111	575139702.669
112.0	1.0112	575514053.569
113.0	1.0113	575886726.506
114.0	1.0114	576257756.434
115.0	1.0115	576627178.763
116.0	1.0116	576995027.572
117.0	1.0117	577361333.941
118.0	1.0118	577726128.724
119.0	1.0119	578089452.029
120.0	1.012	578451340.528
121.0	1.0121	578811824.666
122.0	1.0122	579170931.139
123.0	1.0123	579528685.697
124.0	1.0124	579885117.373
125.0	1.0125	580240256.253
126.0	1.0126	580594135.508
127.0	1.0127	580946792.244
128.0	1.0128	581298257.489
129.0	1.0129	581648558.612
130.0	1.013	581997721.431
131.0	1.0131	582345772.481
132.0	1.0132	582692728.966
133.0	1.0133	583038605.376
134.0	1.0134	583383424.362
135.0	1.0135	583727203.832
136.0	1.0136	584069965.411
137.0	1.0137	584411726.122
138.0	1.0138	584752510.304
139.0	1.0139	585092342.942
140.0	1.014	585431243.017
141.0	1.0141	585769232.712
142.0	1.0142	586106334.248
143.0	1.0143	586442569.135
144.0	1.0144	586777957.473
145.0	1.0145	587112515.934
146.0	1.0146	587446261.327
147.0	1.0147	587779204.775
148.0	1.0148	588111355.774
