2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.96465082657e-24	7.44947227438e-24	2.6980305136e-25	0.999805425692	-2.15276985591e-23	-1.28277618431e-24	-5.21511526821e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.000147990953325	-313.155839766	-12026.5577481	-313.155669682	5.2243086313e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.46372194331e-24	2.11658070411e-23	9.96817261612e-25	0.999777615155	5.36536487166e-23	-1.41888940034e-24	4.30715529896e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-8.02756222509e-05	-357.900163982	-13744.9408507	-357.899941802	0.000120335057921
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.22299946036e-23	6.92650671914e-23	1.46210635617e-24	0.999749800945	-8.33319843662e-24	-1.66405474791e-24	8.1748708975e-25	0.999749099324	370547347.254	-82431.9552849	-15492.1152632	-82337.2273829	-0.0154586515069	-463.459012033	-15474.3014098	-463.45868678	-0.0172636612922
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.58014108871e-24	1.47703438129e-22	1.91043178583e-24	0.999721958391	-1.20025199351e-22	-1.05659398557e-24	1.35127707879e-23	0.999720122039	410741603.006	-131289.11891	-22880.3576067	-131121.494647	1472.35522872	-17788.7519889	-22851.1025875	-17788.7188006	3408.07349206
