2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.96465082657e-24	7.44947227438e-24	2.6980305136e-25	0.999805425692	-2.15276985591e-23	-1.28277618431e-24	-5.21511526821e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.000147990953325	-313.155839766	-12026.7629064	-311.532502482	-2.14157415521
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.46372194331e-24	2.11658070411e-23	9.96817261612e-25	0.999777615155	5.36536487166e-23	-1.41888940034e-24	4.30715529896e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-8.02756222509e-05	-357.900163982	-13745.1753522	-356.044871488	-2.44736151238
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.30280946477e-23	1.33563819533e-21	1.73707928636e-23	0.99969429846	-1.85851974004e-21	-2.69867674845e-23	7.74447848503e-23	0.999679688337	440383492.939	-824382.830926	-150117.786832	-823225.248102	8004.99877312	-251596.421005	-149836.803787	-251467.341725	25153.1845421
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.74741904402e-22	6.11896518378e-21	9.39366983131e-23	0.999667977845	-5.35496049052e-21	-2.71418638494e-23	4.77696803749e-23	0.999624084776	457131052.759	-2578176.71943	-507287.808653	-2574231.6607	13243.0327995	-805018.392893	-506295.895141	-804673.749292	5291.33381505
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.35746474578e-23	-5.64550768067e-23	4.38664218595e-23	0.999643033344	8.20439090561e-21	-1.69468627997e-22	6.86559908419e-22	0.999560008506	467196683.458	-4766726.13268	-1056827.98013	-4758838.17788	24380.2807938	-1492231.72208	-1054706.56402	-1491617.44119	12817.2174949
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-4.810055262e-22	2.23160921558e-20	-1.01484721403e-22	0.999618945902	-1.42481860512e-20	-3.04867754514e-22	-1.53317926537e-21	0.99949195725	474407750.393	-6920923.76764	-1721959.80882	-6908614.40175	-15650.683537	-2184761.45668	-1718356.12842	-2183854.4271	-1807.89762089
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	4.46677530779e-23	-2.6097548326e-20	-7.59972187783e-23	0.99959568288	1.79779434332e-20	-5.04321679716e-23	3.35214943237e-22	0.99942172674	480262630.695	-8895982.67817	-2420693.32121	-8879067.18732	-2825.82409456	-2821797.37997	-2415349.85277	-2820579.61264	5620.40781199
