2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.00015255486292	-3.85097888447e-12	2.39098284538e-12	-1.21783773072e-11	0.00015255808729	nan	nan	-inf	1.36197699348e+303	nan	-1.53082088921e+303	nan	-5.3219210787	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.02623688118e-24	-3.22196542112e-23	-3.2796418818e-25	0.999777615155	-1.79572509932e-23	8.00523424844e-25	-4.93077193264e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-9.92015715529e-05	-357.900163929	-13745.1753522	-356.04487143	-2.44738067382
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-9.29931954269e-24	-5.49251157909e-23	-1.51865190586e-25	0.999749800945	2.32369897468e-23	1.40071404508e-24	-3.51551760335e-24	0.999749099324	370547347.254	-82431.9552849	-15492.1152633	-82337.2273829	-0.015451983193	-463.459011907	-15474.5571687	-461.334642609	-2.76661670769
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.86448442427e-24	2.3973051245e-22	2.46538596632e-24	0.999721958391	4.12142740205e-22	4.20052654812e-25	-3.69646336235e-24	0.999720122039	410741603.007	-131289.11891	-22880.3576067	-131121.494646	1472.35537133	-17788.7519886	-22847.3552911	-17774.8431407	3409.86811511
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.22896088168e-23	6.73402566801e-22	1.02363600803e-23	0.99969429846	1.21631739197e-21	1.54579376971e-23	-1.89941348157e-22	0.999679688337	440383492.939	-824382.830931	-150117.786833	-823225.248107	8004.99878942	-251596.421007	-149836.803788	-251467.341726	25153.184562
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.86411287096e-22	-1.4065585931e-20	3.23892908603e-23	0.999667977845	2.00405182906e-21	1.73139241965e-22	-1.74121518942e-22	0.999624084776	457131052.759	-2578176.71944	-507287.808655	-2574231.66071	13243.0328814	-805018.392895	-506295.895143	-804673.749294	5291.33390357
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-4.6322114303e-22	-1.45240507855e-20	5.24484207147e-23	0.999643033344	-1.20768369433e-21	2.67644626949e-22	-2.94062707763e-22	0.999560008506	467196683.458	-4766726.13268	-1056827.98013	-4758838.17788	24380.2811002	-1492231.72208	-1054706.56402	-1491617.44119	12817.2177175
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-9.44640259536e-22	4.21489881126e-21	2.93959310186e-22	0.999618945902	1.33407689193e-20	-2.9535517747e-22	-7.56043079873e-22	0.99949195725	474407750.393	-6920923.76763	-1721959.80882	-6908614.40174	-15650.6834335	-2184761.45667	-1718356.12842	-2183854.4271	-1807.89758661
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-5.5090228796e-22	-1.19312531555e-20	9.61597462093e-23	0.99959568288	1.21992596739e-20	-8.51323946682e-22	4.22068907555e-22	0.99942172674	480262630.695	-8895982.67816	-2420693.32121	-8879067.18731	-2825.82405161	-2821797.37996	-2415349.85277	-2820579.61263	5620.40789028
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	6.48509600242e-22	1.02272610936e-20	-3.36455714156e-22	0.999573000615	3.22608710702e-20	-1.23560104e-21	-5.8709143976e-22	0.999350036167	485293319.473	-10669632.1275	-3108874.51823	-10648039.1834	1025.72551008	-3384044.35416	-3101602.92055	-3382503.31345	10210.2944456
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.09849585347e-21	-1.55592673221e-20	-4.64461913949e-22	0.999550901818	-2.90174958884e-20	-1.55716750313e-21	8.96663784007e-22	0.999277124419	489745296.727	-12256330.9492	-3774793.79793	-12230035.6807	13233.754327	-3871564.56613	-3765438.1568	-3869694.6073	-25058.9894527
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.12165691062e-21	-9.39759893921e-21	-8.11877771221e-22	0.999529232969	-3.95177265841e-20	-1.09435995041e-21	-4.19628724748e-21	0.999203367405	493777215.703	-13673556.5618	-4414526.6699	-13642563.0098	10821.8976501	-4292047.14628	-4402946.50572	-4289841.47068	-28741.0144472
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.30363664538e-21	7.44297115175e-21	-5.62896406842e-22	0.9995080067	-4.29604522936e-20	2.53944448054e-22	-5.45670370586e-21	0.999128821639	497464582.172	-14940621.8511	-5025709.20055	-14904951.8341	6906.32560035	-4657474.42899	-5011771.42845	-4654920.02019	-24977.7313649
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-1.89920668642e-21	1.59017200957e-20	-5.41389710916e-22	0.999487206528	1.67140114572e-20	1.74162877973e-21	2.41371302743e-21	0.999053551643	500856424.763	-16074855.6266	-5608530.63925	-16034543.5755	6429.41024659	-4978936.60634	-5592108.1362	-4976012.47406	-23063.7637698
