2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.7629065	-311.532502439	-2.1415436959
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.51025085276e-23	1.49280251172e-23	4.97600837239e-25	0.999777614438	1.93014194886e-23	-1.42171667783e-25	-5.04063185775e-24	0.999776967979	329303594.044	-74147.6435008	-13894.0937652	-74071.8966182	0.131986253443	-775.990116408	-13880.0337086	-773.864222487	-2.19953502197
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.35450825306e-23	-6.06168292637e-24	-2.89028538253e-24	0.999749770944	1.5008158239e-22	9.20884666319e-24	-1.73061693783e-23	0.999746920661	368471340.332	-183804.539367	-31840.4763532	-183593.31443	4085.49317455	-35518.9066344	-31794.6150851	-35494.5389964	8759.7994835
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742492407	2.37601394839e-10	-4.09073650111e-11	-1.0590610921e-09	0.000152542298982	7.06606274899e-10	-1.08756270203e-09	1.24489443043e-09	0.000152539908607	nan	nan	nan	-147.313189922	6.4943371543e+61	-1.1323623952e+60	-400.54565268	-287.298561293	nan
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.78966661584e-22	-3.02706745164e-21	2.81758396151e-23	0.999696062391	-5.71499085213e-21	-6.93280750896e-23	-1.07533479632e-23	0.999647334841	411798631.092	-2895076.99962	-613727.638033	-2891016.98515	11592.070875	-883098.765051	-612655.954938	-882727.557495	5231.46045975
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.00710832951e-22	6.76551023007e-21	6.85525932653e-23	0.999671052872	6.03883206194e-21	-2.89254720452e-22	-5.19055834377e-23	0.999582296435	420984292.315	-5066708.2202	-1215056.93534	-5058970.71992	-28449.1148023	-1570497.77636	-1212839.92388	-1569865.58879	-9245.79244095
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.6983858793e-22	-8.76811449306e-21	1.75775880168e-22	0.999647077841	-3.99528235863e-22	-7.35725456078e-22	-2.8599769679e-22	0.999513511628	427546035.709	-7194298.25964	-1902723.54375	-7182422.05222	-12838.1555672	-2252531.20037	-1899051.85286	-2251624.22946	-2815.00767286
14	nan	nan	1	1	16.0	16.0	16.0	0.000152815257811	9.21628288376e-10	7.40175642913e-09	-1.22451882912e-08	0.000152532516136	9.66623652496e-10	-4.18233721351e-09	-3.69483935094e-09	0.0001524774351	nan	nan	nan	nan	nan	nan	nan	-1583.06905426	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152835038439	2.6301187048e-10	1.18884389629e-08	-1.60298616087e-08	0.000152530817191	3.17812955337e-10	-4.86092611632e-09	-6.35254818934e-09	0.000152457945908	nan	nan	nan	nan	nan	nan	nan	-1678.23374882	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152855165918	-4.86890730102e-10	1.72143596694e-08	-2.00989638794e-08	0.00015252921008	-3.49339183386e-10	-5.72281061263e-09	-9.19221562835e-09	0.000152437916618	nan	nan	nan	nan	nan	nan	nan	-1736.39744671	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152875544523	-1.37696611025e-09	2.33025957291e-08	-2.44114101307e-08	0.000152527651993	-9.97417589933e-10	-6.82809049611e-09	-1.21471479536e-08	0.000152417513988	nan	nan	nan	nan	nan	nan	nan	-1776.77264751	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152896165721	-2.39334171869e-09	2.99716641118e-08	-2.89561016978e-08	0.000152526095087	-1.66574112448e-09	-8.14459369707e-09	-1.51620789213e-08	0.000152396866232	nan	nan	nan	nan	nan	nan	nan	-1812.21786071	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152916990366	-3.40805643318e-09	3.70970900621e-08	-3.37132195303e-08	0.000152524480812	-2.37225115026e-09	-9.60929248156e-09	-1.81242251504e-08	0.000152376134953	nan	nan	nan	nan	nan	nan	nan	-1841.34213417	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.00015293794238	-4.25015388661e-09	4.45929752435e-08	-3.86475636592e-08	0.000152522769712	-3.02722248618e-09	-1.11542419571e-08	-2.09286324609e-08	0.000152355492217	nan	nan	nan	nan	nan	nan	nan	-1853.39145212	nan
