3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.238
10.0	1.001	410665046.826
11.0	1.0011	440931636.741
12.0	1.0012	458604813.012
13.0	1.0013	469202237.704
14.0	1.0014	476665744.621
15.0	1.0015	482595076.111
16.0	1.0016	487614607.699
17.0	1.0017	492022218.494
18.0	1.0018	495969424.237
19.0	1.0019	499550861.659
20.0	1.002	502822518.182
21.0	1.0021	505823611.29
22.0	1.0022	508584617.552
23.0	1.0023	511131066.897
24.0	1.0024	513507537.703
25.0	1.0025	515667916.826
26.0	1.0026	517714762.033
27.0	1.0027	519608222.462
28.0	1.0028	521363954.76
29.0	1.0029	523006740.596
30.0	1.003	524542403.516
31.0	1.0031	525981574.987
32.0	1.0032	527333219.849
33.0	1.0033	528606263.528
34.0	1.0034	529807635.056
35.0	1.0035	530943464.557
36.0	1.0036	532019792.678
37.0	1.0037	533042159.074
38.0	1.0038	534015433.213
39.0	1.0039	534943630.344
40.0	1.004	535830031.443
41.0	1.0041	536677703.698
42.0	1.0042	537489515.776
43.0	1.0043	538268225.007
44.0	1.0044	539016565.214
45.0	1.0045	539737120.192
46.0	1.0046	540432103.094
47.0	1.0047	541103473.712
48.0	1.0048	541753029.415
49.0	1.0049	542382417.958
50.0	1.005	542993074.33
51.0	1.0051	543586303.246
52.0	1.0052	544163288.439
53.0	1.0053	544725053.947
54.0	1.0054	545272439.575
55.0	1.0055	545806193.737
56.0	1.0056	546327042.332
57.0	1.0057	546835684.996
58.0	1.0058	547332792.997
59.0	1.0059	547819012.591
60.0	1.006	548294965.348
61.0	1.0061	548761225.709
62.0	1.0062	549218319.637
63.0	1.0063	549666725.814
64.0	1.0064	550106878.347
65.0	1.0065	550539162.769
66.0	1.0066	550963932.001
67.0	1.0067	551381521.271
68.0	1.0068	551792250.114
69.0	1.0069	552196400.244
70.0	1.007	552594231.122
71.0	1.0071	552986004.331
72.0	1.0072	553371970.336
73.0	1.0073	553752364.809
74.0	1.0074	554127426.205
75.0	1.0075	554497391.268
76.0	1.0076	554862485.692
77.0	1.0077	555222922.529
78.0	1.0078	555578906.699
79.0	1.0079	555930627.616
80.0	1.008	556278260.954
81.0	1.0081	556621973.368
82.0	1.0082	556961922.336
83.0	1.0083	557298257.467
84.0	1.0084	557631118.009
85.0	1.0085	557960631.373
86.0	1.0086	558286904.246
87.0	1.0087	558610031.992
88.0	1.0088	558930096.495
89.0	1.0089	559247178.537
90.0	1.009	559561357.827
91.0	1.0091	559872707.799
92.0	1.0092	560181300.484
93.0	1.0093	560487213.069
94.0	1.0094	560790525.375
95.0	1.0095	561091312.767
96.0	1.0096	561389652.076
97.0	1.0097	561685612.374
98.0	1.0098	561979262.116
99.0	1.0099	562270668.748
100.0	1.01	562559894.903
101.0	1.0101	562846997.578
102.0	1.0102	563132032.294
103.0	1.0103	563415053.804
104.0	1.0104	563696110.721
105.0	1.0105	563975247.779
106.0	1.0106	564252509.332
107.0	1.0107	564527939.669
108.0	1.0108	564801581.227
109.0	1.0109	565073476.976
110.0	1.011	565343667.903
111.0	1.0111	565612193.469
112.0	1.0112	565879091.916
113.0	1.0113	566144400.837
114.0	1.0114	566408157.927
115.0	1.0115	566670396.007
116.0	1.0116	566931147.646
117.0	1.0117	567190443.455
118.0	1.0118	567448315.273
119.0	1.0119	567704796.926
120.0	1.012	567959921.227
121.0	1.0121	568213725.128
122.0	1.0122	568466241.654
123.0	1.0123	568717501.14
124.0	1.0124	568967530.897
125.0	1.0125	569216352.654
126.0	1.0126	569463989.741
127.0	1.0127	569710464.944
128.0	1.0128	569955802.53
129.0	1.0129	570200026.922
130.0	1.013	570443162.834
131.0	1.0131	570685233.348
132.0	1.0132	570926262.733
133.0	1.0133	571166271.761
134.0	1.0134	571405283.388
135.0	1.0135	571643316.185
136.0	1.0136	571880389.882
137.0	1.0137	572116527.046
138.0	1.0138	572351745.962
139.0	1.0139	572586065.283
140.0	1.014	572819503.642
141.0	1.0141	573052080.265
142.0	1.0142	573283813.391
143.0	1.0143	573514720.314
144.0	1.0144	573744818.631
145.0	1.0145	573974123.355
146.0	1.0146	574202649.972
147.0	1.0147	574430410.426
148.0	1.0148	574657417.113
149.0	1.0149	574883682.151
150.0	1.015	575109216.017
151.0	1.0151	575334031.77
152.0	1.0152	575558141.231
153.0	1.0153	575781557.173
154.0	1.0154	576004289.714
155.0	1.0155	576226350.039
156.0	1.0156	576447747.332
157.0	1.0157	576668491.812
158.0	1.0158	576888592.514
159.0	1.0159	577108058.058
160.0	1.016	577326897.712
161.0	1.0161	577545119.973
162.0	1.0162	577762733.363
163.0	1.0163	577979746.517
164.0	1.0164	578196167.882
165.0	1.0165	578412005.224
166.0	1.0166	578627266.418
167.0	1.0167	578841959.639
168.0	1.0168	579056091.882
169.0	1.0169	579269668.784
170.0	1.017	579482699.521
171.0	1.0171	579695190.626
172.0	1.0172	579907149.348
173.0	1.0173	580118584.658
174.0	1.0174	580329504.546
175.0	1.0175	580539917.804
176.0	1.0176	580749830.376
177.0	1.0177	580959250.624
178.0	1.0178	581168185.033
179.0	1.0179	581376639.644
180.0	1.018	581584622.536
181.0	1.0181	581792139.376
182.0	1.0182	581999196.218
183.0	1.0183	582205800.386
184.0	1.0184	582411957.193
185.0	1.0185	582617672.745
186.0	1.0186	582822954.581
187.0	1.0187	583027809.608
188.0	1.0188	583232241.177
189.0	1.0189	583436254.587
190.0	1.019	583639854.719
191.0	1.0191	583843045.609
192.0	1.0192	584045833.297
193.0	1.0193	584248220.605
194.0	1.0194	584450210.803
195.0	1.0195	584651807.231
196.0	1.0196	584853012.494
197.0	1.0197	585053829.421
198.0	1.0198	585254261.411
199.0	1.0199	585454310.836
200.0	1.02	585653980.383
201.0	1.02	585653980.383
