3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00000000036	63.006574485
8.0	0.0	0.0
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.9488365233e+301
24.0	0.0	0.0
25.0	1.00009375	10235790.7552
26.0	1.0001875	10639622.0799
27.0	1.000375	11213165.5437
28.0	1.00075	12282309.6076
29.0	0.0	0.0
30.0	1.003	18332399.3743
31.0	-inf	-4.71850169596e+302
32.0	-9.11153123127e+298	3.7843871327e+301
