3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	3.69162605971e+220	-3.41816338389e-154
3.0	3.69162605971e+220	-3.41816338389e-154
4.0	3.69162605971e+220	-3.41816338389e-154
5.0	3.69162605971e+220	-3.41816338389e-154
6.0	3.69162605971e+220	-3.41816338389e-154
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	8834223.69843
10.0	1.00009375	11331363.919
11.0	1.0001875	11700170.2914
12.0	1.000375	12352351.2452
13.0	1.00075	13607026.9449
14.0	1.0015	16045819.3163
15.0	1.003	20762722.6547
16.0	nan	nan
17.0	nan	nan
