3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40819
2.0	1.00001171875	2064645.77463
3.0	1.0000234375	4129102.86123
4.0	1.000046875	8244481.68108
5.0	1.00009375	10235826.7929
6.0	1.0001875	10639624.8976
7.0	1.000375	11213141.3306
8.0	-2.77860885705e+297	-1.79647714086e+302
9.0	1.0015	14350260.6281
10.0	1.003	18332411.9235
11.0	-2.29634169121e+304	-1.21730252324e+304
12.0	nan	-4.1367291145e+267
