2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-5.46068451256e-23	1.51137530141e-21	-1.77585337757e-23	0.99998760495	3.56737795035e-23	-6.08753232051e-24	-2.13257501674e-24	0.999986934034	8834223.69843	171777.772617	47702.7954503	171767.591814	-3.01767873563	-109839.509293	47699.9362358	-109839.435598	-2.68369274204
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.33235845825e-23	-1.95380060685e-21	2.66765747548e-22	0.999968323284	-9.65526570003e-22	1.4103429444e-22	2.13826188345e-22	0.999965396959	11331363.919	316539.11779	111291.430878	316499.418693	-164.13191103	-99078.9604647	111277.147179	-99078.6695044	40.6516917412
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.35008148084e-23	4.30382072711e-21	1.35905774642e-21	0.999924548179	2.27061078146e-21	-6.97933641842e-22	8.42069863579e-22	0.999916337776	11700170.2914	360769.556358	122712.710556	360674.708603	-14.6843487418	-78557.228133	122679.439686	-78556.5797642	16.6912278595
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-7.94486298842e-21	-8.91369828087e-21	2.05471664158e-21	0.999836845762	1.04274388018e-20	3.91752738105e-21	-6.17903917577e-22	0.999818212261	12352351.2452	392775.829305	132802.94732	392564.53236	3.66599782787	-75570.1539649	132729.024447	-75568.7423319	15.771802417
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.6212740006e-22	2.44845461316e-20	1.03165965998e-20	0.999661550364	-3.4754820617e-20	3.57019424184e-20	8.92693317067e-21	0.999621890835	13607026.9449	442015.657127	149215.052558	441534.899789	11.6504135937	-78881.9698179	149046.84393	-78878.841941	4.40549202635
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	2.22180712532e-21	1.66746376601e-19	2.84086909575e-20	0.999311198898	3.87319050022e-20	-6.47583157956e-20	1.25929976455e-20	0.999229443884	16045819.3163	532118.500224	179525.849922	530955.522901	72.5540977761	-89096.2504014	179118.846539	-89088.9814868	74.5608583306
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.17544229605e-20	-4.75529590544e-19	-1.23084475148e-20	0.998611065146	-2.41801436662e-20	9.85999290163e-21	-6.51553624896e-20	0.99844609922	20762722.6547	703797.115867	237281.482437	700717.502485	-156.223924323	-109988.578311	236204.206851	-109970.405526	-141.115429425
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-2.08169270048e+231	-inf	-inf	nan	-1.96545142858e+231	-2.93809848574e+184	-1.59346483579e+185
17	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-2.08169270217e+231	-inf	-inf	nan	-1.96545143014e+231	-2.93809848574e+184	-1.59346483579e+185
