2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-6.97933641842e-24	-7.37690010032e-22	-6.32793168603e-23	0.999987372926	-1.0418856803e-21	-2.74003577908e-24	-1.26145043414e-22	0.999985736609	8244481.68108	411880.117757	110992.429005	411855.610931	102.478059472	-283516.758251	110985.643812	-283516.293951	2.81743183441
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-4.05318500151e-22	-2.0886310467e-21	5.54211010411e-22	0.999968643762	-1.95297342624e-21	-6.39410613503e-22	4.58258059354e-22	0.999962421251	10235826.7929	518655.023015	191605.268075	518590.142242	-13.6077338828	-467386.334469	191580.107047	-467383.426348	12.6454948509
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-9.26442286059e-22	4.58092623232e-21	3.95061460555e-21	0.999927528568	-2.21518968042e-21	-5.85643873688e-22	8.23871890103e-22	0.999910786871	10639624.8976	542040.829807	221991.3557	541899.949126	-4.98917118259	-508186.657956	221929.937253	-508178.150297	-15.6013101408
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	5.84651256952e-21	-6.92184736584e-21	2.56095117646e-21	0.99984464081	1.5719740361e-20	4.6983858793e-22	1.22819777352e-20	0.999807651181	11213141.3306	570475.110712	239784.20975	570172.673078	22.0774973679	-545555.006303	239648.224444	-545534.815745	-21.5754000204
8	nan	nan	1	1	128.0	128.0	128.0	-2.77860885705e+297	-1.53332566494e+301	-4.07048215411e+297	-2.98183697416e+301	-3.90787798833e+302	-1.1469100046e+301	-6.56389941306e+297	-3.46293691763e+301	-1.84170528411e+299	-1.79647714086e+302	-3.13223792893e+304	-4.91334193063e+300	-2.1179370014e+230	-1.7935130535e+304	-4.88101607247e+303	-1.45653495503e+298	nan	-1.91146977036e+303
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-3.99693671986e-21	-6.02187485939e-21	-7.1441935145e-20	0.999346627813	-1.49104268496e-19	3.87782271165e-21	8.37768524394e-20	0.999189894597	14350260.6281	725249.579187	308917.615112	723690.201541	-8.66156862111	-721456.321973	308205.052014	-721343.178221	23.4329249593
10	nan	nan	1	1	128.0	128.0	128.0	1.003	6.90067154216e-20	-8.47562342846e-20	-3.26637080285e-20	0.998682739357	9.71970306974e-20	1.66759611491e-21	2.78356202291e-19	0.998368622379	18332411.9235	924936.18833	404605.382589	920954.985277	39.2026451876	-941680.197088	402737.082475	-941384.056477	44.4701455791
11	nan	nan	1	1	128.0	128.0	128.0	-2.29634169121e+304	-8.99315828065e+302	-5.05035300621e+299	nan	4.52323135785e+302	-2.77890362314e+304	-3.676270438e+297	-1.5416422531e+304	-2.26096531319e+299	-1.21730252324e+304	-2.42489135182e+302	-6.70630261483e+286	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	-2.66322492986e+285	-4.91390616622e+299	-1.89898080059e+300	-4.91390616622e+299	-8.52208552135e+293	-1.18778540138e+302	-1.89898080059e+300	-1.18778540138e+302	-4.1367291145e+267	-3.48484869094e+284	1.95898280279e+211	-3.06149198967e+302	-5.43340655614e+303	-1.8204786394e+302	-1.83996466992e+304	-3.06465335021e+304	-2.07517036687e+304
