2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.37444453482e-22	-4.05752769973e-21	2.11448044084e-23	0.999985173332	-7.57128754427e-22	7.61006163549e-23	-1.21362905498e-23	0.999983915783	6585372.00932	171835.751258	61351.9756952	171825.149366	4.33863372861	-65486.6542045	61348.1133729	-65486.5719396	4.95256852054
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.69402385751e-22	7.57407927884e-21	7.69484764827e-22	0.999963321588	3.8546616545e-22	-3.31957919575e-22	-7.57283850792e-22	0.99995937601	6782504.51143	204524.784909	70200.2201546	204498.11137	-3.77231256373	-48776.3366827	70190.7878684	-48776.1438906	-2.51187144908
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.90238929787e-21	-2.6714625063e-20	3.13336016035e-21	0.999919437028	-3.72562147894e-21	-5.43044072141e-21	-1.07326684479e-21	0.999910268004	7085811.35948	223174.173905	75735.5534397	223114.359031	4.38523841094	-44556.6733531	75714.5602381	-44556.2634183	7.15911600114
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.69969072267e-20	8.01819254972e-20	1.23977830209e-20	0.999831649129	5.74559653479e-21	2.36945886466e-21	1.00750598609e-21	0.999812039343	7662814.44932	247078.761173	83622.5014107	246944.56247	-5.40465720677	-45205.9110028	83575.4420916	-45205.0209745	3.50838180955
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.58324369397e-20	3.74481206915e-20	-1.03563012692e-20	0.999656309132	-8.01703449686e-21	3.74026257578e-20	-6.34282093706e-21	0.999615422295	8782500.94982	288851.676168	97720.4757008	288536.007426	10.7454947974	-49753.5634462	97609.7038747	-49751.5338235	7.00389285152
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.24560856947e-20	3.10384635609e-19	1.82972351497e-20	0.999305674932	-1.5153948822e-20	-3.53884409662e-20	-2.62844911445e-20	0.999222628821	10961066.3559	367741.851189	124354.00131	366936.126891	-14.8710716896	-59951.1467549	124071.241629	-59946.1771715	-12.0465310526
15	nan	nan	1	1	256.0	256.0	256.0	1.003	3.88278579532e-20	1.98232179437e-19	2.27904802371e-20	0.998604969436	-1.06884970032e-19	3.5019518413e-20	-6.16878213618e-20	0.998438587555	15153789.7904	518755.112933	175285.282182	516482.05472	45.3938568368	-79974.4368196	174488.14021	-79961.0887248	47.5533931534
