2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	2.07829128904e-22	1.03945583725e-21	-5.50075107348e-23	0.999988417488	-6.31785042232e-22	1.27075621603e-22	3.35008148084e-23	0.999986548065	5786787.26303	291429.153092	90745.4371354	291414.394205	60.2572054835	-238735.812903	90740.6715312	-238735.367175	44.5032658732
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-2.17962091408e-22	-2.07622333751e-22	4.13590306277e-23	0.999971513737	4.68556457981e-21	-1.15722567696e-21	8.86737616657e-22	0.999965180161	6111687.10137	311459.167633	123806.380427	311425.965721	-6.38640664477	-286885.645535	123792.398543	-286883.828507	-8.91551967436
10	nan	nan	1	1	128.0	128.0	128.0	-2.22143283995e+231	-4.36934021576e+204	-5.40726987923e+203	-5.90392593695e+200	2.61982578752e+296	-1.97201387706e+217	2.72484431484e+301	-5.52407802776e+225	-1.03603910503e+225	-inf	-2.47537482208e+298	-3.43205339706e+304	-6.67247962641e+303	-3.43205339706e+304	-2.77920217912e+299	-2.80329925321e+300	-6.67247962641e+303	-2.80329925321e+300
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.28833330604e+17	4.28833330604e+17	4.28833330604e+17
12	nan	nan	1	1	128.0	128.0	128.0	-2.07240511082e+231	-4.25892504522e+204	-5.41179313643e+203	-5.78496516209e+200	2.60158834063e+298	-1.85465086832e+217	3.53409855719e+304	-5.25486708427e+225	-1.01373726157e+225	nan	-1.35597743883e+299	-3.65612789132e+303	-2.19886760969e+295	-3.65612789132e+303	-2.31458637542e+302	-8.7436840817e+292	-2.19886760969e+295	-8.7436840817e+292
13	nan	nan	1	1	128.0	128.0	128.0	-1.87398916367e+231	-4.13062290823e+204	-5.40507488917e+203	-5.6067150532e+200	5.51893287188e+300	-1.69776447038e+217	4.3363552826e+303	-5.01126586434e+225	-9.85641683503e+224	-7.07690659177e+303	-1.04917207262e+303	-2.9603928588e+303	-4.31935263936e+304	-2.9603928588e+303	-3.47317194836e+300	-8.83058773e+291	-4.31935263936e+304	-8.83058773e+291
14	nan	nan	1	1	128.0	128.0	128.0	-1.51353619807e+231	-3.95846997488e+204	-5.39370065314e+203	-5.23254972101e+200	1.75103899083e+303	-1.44656184953e+217	1.43853832826e+302	-4.61465486099e+225	-9.28371630465e+224	-4.13105578356e+304	-1.79387761746e+304	-1.13833605697e+304	-1.93463428964e+304	-1.13833605697e+304	-1.38677328003e+288	-3.00298225877e+291	-1.93463428964e+304	-3.00298225877e+291
