2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059061151e+304	nan	nan	nan	-1.07759877377e+304	-3.10269678661e+231	nan	1.59318442085e+304	1.08501425556e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56418046954e+303	1.11143217448e+303	7.27293350546e+303	1.60180707365e+301	2.98375652945e+303	5.89703568772e+295	1.67247558743e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-1.09118662134e+294	-2.92075135849e+289	-8.54828199369e+303	-1.68164792982e+304	-1.80005284945e+304	-2.82230475213e+279	-2.30647225341e+239	-1.54710416074e+299	-7.60341760497e+297	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	2.07829128904e-22	1.03945583725e-21	-5.50075107348e-23	0.999988417488	-6.31785042232e-22	1.27075621603e-22	3.35008148084e-23	0.999986548065	5786787.26303	291429.153092	90745.4371354	291414.394205	60.2572054835	-238735.812903	90740.6715312	-238735.367175	44.5032658732
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-1.58074934022e+304	nan	-8.25083314501e+303	-2.03359197725e+304	nan	nan	nan	nan	-3.08014618292e+231	nan	nan	nan	-3.07509570341e+231	-1.01289693405e+205	-5.70929612935e+203
10	nan	nan	1	1	128.0	128.0	128.0	-1.13171880974e+304	nan	nan	-3.16328065926e+304	-7.87815359563e+303	-8.85331717112e+303	-inf	nan	nan	nan	nan	-3.05279531771e+231	nan	-inf	nan	-3.04087109969e+231	-1.00830757675e+205	-5.71366527542e+203
11	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
12	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
13	nan	nan	1	1	128.0	128.0	128.0	nan	-1.04371793807e+304	-2.90909447182e+304	-2.25826181817e+304	-3.81565203844e+303	-5.90383186868e+302	-9.00314650219e+303	nan	-2.00697262479e+304	4.02622420264e+303	nan	nan	-1.32388467611e+304	-inf	-inf	nan	-1.02019549167e+304	inf
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-2.09402426429e-19	-7.32154103783e-20	3.8010603508e-20	0.998897735413	1.96643992661e-19	1.23547696291e-19	-1.19961041155e-19	0.998636438574	12120752.1995	606709.221938	269376.123102	604529.077217	16.4854604105	-633542.349168	268337.959069	-633376.547992	41.6989324437
15	nan	nan	1	1	128.0	128.0	128.0	0.490232127329	1.78384395055e-05	4.93275108155e-06	1.17040606825e-06	0.486725663151	-0.000112167457559	69054948.8125	-9.43927664114e-06	0.486452190901	-2.58726622052e+303	nan	nan	2.13611162783e+303	-1.562445844e+304	inf	6.61954087485e+303	1.5421263586e+300	-inf
16	nan	nan	1	1	128.0	128.0	128.0	0.514767872671	-1.78384395055e-05	-4.93275108155e-06	-1.17040606825e-06	0.511065069041	0.000112167457559	65763483.1875	9.43927664114e-06	0.510819106176	-inf	nan	nan	-8.23315037295e+303	2.0160415608e+304	8.37790117453e+303	nan	2.22281300724e+304	nan
17	nan	nan	1	1	128.0	128.0	128.0	1.005	1.42725051612e-19	-1.07043788709e-19	-2.45639554704e-20	0.997790732192	5.17537130772e-19	1.30337194759e-19	1.70253622398e-19	0.997271297077	17788554.6518	893335.698098	404265.769376	886927.439135	58.8730895643	-949191.711794	401157.033737	-948697.598784	49.255295309
