2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	1.35334626241e+17	4.08130384443e-18	4.08130384443e-18	0.0	0.683425649766	0.0	4.08130384443e-18	1.35334626241e+17	0.683425649766	4.82932991597e-06	42680057.51	-5.46225658232e-07	3.71390695095e-07	3.88166206694e-06	1.1087774623e-07	-5.46225658232e-07	1.1087774623e-07	42680057.51
1	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	1.00000586284	1.59912693201e-08	-3.69332715558e-09	1.52887639206e-09	0.999998446939	-6.79003384178e-10	3.83316575761e-10	1.28838355146e-08	0.999998196032	1034894.42511	54861.533688	13775.5517303	54861.1240875	-2393.4793542	-33256.5181001	13775.4425345	-33256.5094993	1159.70666568
2	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	1.00001172568	3.20119433793e-08	-7.44219836781e-09	3.05455002668e-09	0.999996894409	-1.29687015626e-09	7.65358247112e-10	2.56921987653e-08	0.999996391789	2069842.5323	109721.175022	27565.0799153	109719.536668	-4705.96088614	-66509.3339657	27564.6428101	-66509.2994446	2325.44976599
3	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	1.00002345133	6.40557523591e-08	-1.48721181229e-08	6.20352368518e-09	0.999993785769	-2.8199872905e-09	1.59081288023e-09	5.15266911674e-08	0.999992785058	4139520.28788	219485.006886	55025.5153876	219478.451864	-9804.23558713	-133046.170063	55023.7718701	-133046.033316	4667.02312396
4	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	-3.58781362383e+304	nan	-1.90228220648e+304	-2.26823327298e+303	nan	-9.50084911389e+303	-1.59117055174e+303	-6.88011770885e+303	nan	-5.95467964419e+302	nan	-2.1101045237e+231	-3.24392024252e+304	nan	-2.77917712545e+303	-2.10849726126e+231	-5.68123655939e+196	-9.41396520104e+203
5	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	-1.17795909711e+304	-9.10381059677e+303	-inf	-7.62856648743e+303	-2.97526555111e+303	nan	-5.90499546493e+302	-2.23359816703e+303	-7.7530367704e+303	-inf	nan	-2.09916478006e+231	nan	nan	nan	-2.09439417105e+231	-5.67841423008e+196	-9.42828819991e+203
6	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	-7.98281983281e+303	-3.75737714323e+304	-1.37014470797e+303	nan	-3.25323896095e+304	-3.64623524809e+303	-7.06334383412e+304	-1.45856247135e+301	-1.27897304301e+304	-1.08798404674e+304	nan	-2.077026021e+231	nan	nan	nan	-2.06609985306e+231	-5.67102788356e+196	-9.43920525633e+203
7	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	nan	nan	nan	-6.01471840891e+303	-inf	-3.6948614688e+304	-4.70830392565e+301	-2.36085523955e+304	-1.2193228885e+302	-4.11341746489e+304	nan	-2.03256321565e+231	nan	nan	-4.27966898856e+304	-2.00962708697e+231	-5.655504466e+196	-9.44596478667e+203
8	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	1.35334626241e+17	-9.82739298954e-07	-9.70710525211e-06	-2.45939346952e-08	0.683205396504	-1.23469050974e-05	-2.7668617104e-07	1.35334626241e+17	0.683146838169	5449257.64885	42982291.1704	119247.752889	301879.091842	-3151.01282405	-270620.952886	119100.443241	-270599.563317	42694006.3256
9	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	1.35334626241e+17	-1.85886139923e-06	-2.05681985937e-05	4.10316282766e-08	0.68298094254	-2.46197234109e-05	-4.48254575984e-07	1.35334626241e+17	0.682862724968	6735713.0732	43052535.7885	149689.246513	371601.133873	-3655.16128643	-341838.385314	149314.330226	-341781.737381	42697786.9442
10	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	nan	-2.95173709955e+304	-2.86959670738e+304	-inf	nan	-6.29796913146e+304	-5.88883534388e+304	-6.20796637317e+302	nan	-8.8711131175e+303	nan	-2.11788691157e+231	-2.34131829527e+302	-6.189772076e+303	-2.69546931644e+300	-1.88959166825e+231	-2.45092641405e+204	-9.49417988448e+203
11	nan	nan	1	1	126.742224116	116.69365147	91.0132083511	-8.01471275728e+140	119998169.769	5.01066234639e+14	1.74364989335e+119	1.74364989335e+119	1.74364989335e+119	-1.82985890757e+192	3.07487489451e+117	3.07487489451e+117	-7.03476389772e+304	-3.57076316693e+302	nan	-7.15116911736e+304	-2.98792019155e+304	-2.86958118271e+304	-2.34037786063e+304	nan	-6.29427389658e+304
