3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.35334626241e+17	4.82932991597e-06
1.0	1.00000586284	1034894.42511
2.0	1.00001172568	2069842.5323
3.0	1.00002345133	4139520.28788
4.0	-3.58781362383e+304	-5.95467964419e+302
5.0	-1.17795909711e+304	-inf
6.0	-7.98281983281e+303	-1.08798404674e+304
7.0	nan	-4.11341746489e+304
8.0	1.35334626241e+17	5449257.64885
9.0	1.35334626241e+17	6735713.0732
10.0	nan	-8.8711131175e+303
11.0	-8.01471275728e+140	-7.03476389772e+304
