3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	0.0	0.0
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5786787.26303
9.0	1.000078125	6111687.10137
10.0	-2.22143283995e+231	-inf
11.0	0.0	0.0
12.0	-2.07240511082e+231	nan
13.0	-1.87398916367e+231	-7.07690659177e+303
14.0	-1.51353619807e+231	-4.13105578356e+304
15.0	-1.04728331641e+231	-4.18833455226e+304
16.0	-7.77152142872e+269	-7.44468584032e+298
17.0	-2.31381609492e+185	-6.0159554796e+223
18.0	0.0	4.94590639681e+157
