3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	0.0	0.0
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	-inf	inf
6.0	nan	3.50200047417e+304
7.0	nan	7.67880426132e+301
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	-4.75440624269e+301	nan
11.0	-3.63988483771e+301	nan
12.0	nan	-inf
13.0	inf	-inf
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.89424349679e+301
24.0	1.000046875	5913322.22344
25.0	1.00009375	6168366.07961
26.0	1.0001875	6441285.99708
27.0	1.000375	6935324.6255
28.0	1.00075	7886706.29359
29.0	1.0015	9735190.88022
30.0	1.003	13283869.073
31.0	1.003	13283869.073
32.0	nan	-inf
