2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-3.67578384703e-23	-2.15739043511e-22	9.92616735064e-24	0.999993691083	1.60227469591e-22	1.69055037691e-23	6.12113653289e-23	0.999992879574	4129081.84379	206413.592869	55534.2426395	206407.452859	-372.254157313	-141216.537997	55532.5467923	-141216.424062	-101.84061796
4	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	2.69942207542e-08	-4.3274314603e-10	3.54459803096e-08	1.863767036	-8.84645876798e+303	nan	nan	-6.20744625033e+301	nan	-inf	nan	2.57644992311e+304	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-1.26652612005e+304
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.78505576189e-21	-1.28361887456e-20	5.29395592034e-22	0.999923067327	-1.1729421086e-20	-3.42783645842e-21	4.60243292825e-21	0.999904819616	6336009.52128	321997.841725	134779.084425	321912.713311	-25.2725846525	-307482.459028	134740.991605	-307476.847871	6.72289893828
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.39551505395e-21	2.2297480592e-20	-1.6814927492e-20	0.999839904979	5.18542982397e-20	-1.9504918844e-20	-1.63781761285e-20	0.99980175343	6825084.26129	346299.386419	145875.784964	346114.156359	-5.34244423882	-335549.792983	145792.199005	-335536.994815	0.407225239934
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.33519222981e-20	-1.17393472534e-20	-1.82906177048e-20	0.999673683707	7.70402935307e-20	-1.27121116537e-20	4.08825745948e-20	0.999595599625	7769445.48187	392283.879402	166039.620446	391861.9854	-4.82088619195	-388822.201227	165848.092688	-388791.829256	21.11115381
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	2.11043545346e-06	-1.66885501005e-07	4.58552427261e-06	1.86355285293	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	-7.01044426966e+303	nan	nan	nan
