3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-1.32528632174e-28	2.32381995179e-220
2.0	-1.32528632174e-28	2.32381995179e-220
3.0	-1.32528632174e-28	2.32381995179e-220
4.0	-1.32528632174e-28	2.32381995179e-220
5.0	-1.32528632174e-28	2.32381995179e-220
6.0	-1.32528632174e-28	2.32381995179e-220
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	-1.32528632174e-28	2.32381995179e-220
12.0	1.000625	7457478.64091
13.0	1.00125	9002620.33006
14.0	1.0025	11990237.7691
15.0	1.005	17680945.4863
16.0	-1.69783752301e+297	0.0
17.0	nan	-2.03557733224e+297
18.0	nan	nan
19.0	nan	nan
