3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288118993.437
8.0	1.0008	328844146.816
9.0	1.0009	361196886.256
10.0	1.001	379506407.021
11.0	1.0011	389731945.416
12.0	1.0012	396593641.498
13.0	1.0013	401973164.958
14.0	1.0014	406520503.982
15.0	1.0015	410504332.42
16.0	1.0016	414077117.984
17.0	1.0017	417308561.677
18.0	1.0018	420245685.477
19.0	1.0019	422923737.282
20.0	1.002	425373817.111
21.0	1.0021	427623137.463
22.0	1.0022	429694509.876
23.0	1.0023	431607014.375
24.0	1.0024	433376776.062
25.0	1.0025	435036942.742
26.0	1.0026	436545966.432
27.0	1.0027	437987502.999
28.0	1.0028	439325020.678
29.0	1.0029	440573836.538
30.0	1.003	441754605.021
31.0	1.0031	442870028.368
32.0	1.0032	443926059.913
33.0	1.0033	444928173.606
34.0	1.0034	445882319.651
35.0	1.0035	446792910.154
36.0	1.0036	447663913.981
37.0	1.0037	448499136.515
38.0	1.0038	449302061.169
39.0	1.0039	450075658.596
40.0	1.004	450822465.389
41.0	1.0041	451544657.234
42.0	1.0042	452244235.486
43.0	1.0043	452922977.35
44.0	1.0044	453582464.707
45.0	1.0045	454224181.48
46.0	1.0046	454849472.941
47.0	1.0047	455459545.631
48.0	1.0048	456055478.002
49.0	1.0049	456638208.181
50.0	1.005	457208546.009
51.0	1.0051	457767220.312
52.0	1.0052	458314893.199
53.0	1.0053	458852143.835
54.0	1.0054	459379497.413
55.0	1.0055	459897472.641
56.0	1.0056	460406572.865
57.0	1.0057	460907291.27
58.0	1.0058	461400110.483
59.0	1.0059	461885470.138
60.0	1.006	462363767.756
61.0	1.0061	462835361.441
62.0	1.0062	463300573.689
63.0	1.0063	463759705.818
64.0	1.0064	464213055.127
65.0	1.0065	464660904.693
66.0	1.0066	465103520.265
67.0	1.0067	465541128.324
68.0	1.0068	465973936.459
69.0	1.0069	466402138.39
70.0	1.007	466825919.628
71.0	1.0071	467245462.464
72.0	1.0072	467660943.009
73.0	1.0073	468072525.176
74.0	1.0074	468480368.205
75.0	1.0075	468884623.475
76.0	1.0076	469285428.105
77.0	1.0077	469682897.311
78.0	1.0078	470077137.509
79.0	1.0079	470468245.91
80.0	1.008	470856315.341
81.0	1.0081	471241437.144
82.0	1.0082	471623704.219
83.0	1.0083	472003216.002
84.0	1.0084	472380073.589
85.0	1.0085	472754377.754
86.0	1.0086	473126227.617
87.0	1.0087	473495718.18
88.0	1.0088	473862935.607
89.0	1.0089	474227959.377
90.0	1.009	474590865.86
91.0	1.0091	474951733.447
92.0	1.0092	475310635.886
93.0	1.0093	475667639.37
94.0	1.0094	476022806.998
95.0	1.0095	476376195.071
96.0	1.0096	476727852.042
97.0	1.0097	477077825.414
98.0	1.0098	477426156.494
99.0	1.0099	477772890.975
100.0	1.01	478118066.723
101.0	1.0101	478461729.752
102.0	1.0102	478803920.028
103.0	1.0103	479144676.541
104.0	1.0104	479484036.308
105.0	1.0105	479822037.954
106.0	1.0106	480158715.805
107.0	1.0107	480494106.797
108.0	1.0108	480828250.424
109.0	1.0109	481161183.316
110.0	1.011	481492934.586
111.0	1.0111	481823532.634
112.0	1.0112	482153005.993
113.0	1.0113	482481382.594
114.0	1.0114	482808689.739
115.0	1.0115	483134951.325
116.0	1.0116	483460191.046
117.0	1.0117	483784432.609
118.0	1.0118	484107700.239
119.0	1.0119	484430016.185
120.0	1.012	484751399.272
121.0	1.0121	485071870.719
122.0	1.0122	485391453.778
123.0	1.0123	485710173.01
124.0	1.0124	486028050.386
125.0	1.0125	486345101.58
126.0	1.0126	486661342.023
127.0	1.0127	486976786.759
128.0	1.0128	487291459.222
129.0	1.0129	487605383.082
130.0	1.013	487918579.531
131.0	1.0131	488231064.694
132.0	1.0132	488542853.82
133.0	1.0133	488853966.396
134.0	1.0134	489164418.57
135.0	1.0135	489474225.289
136.0	1.0136	489783397.954
137.0	1.0137	490091951.165
138.0	1.0138	490399895.753
139.0	1.0139	490707243.503
140.0	1.014	491014005.339
141.0	1.0141	491320190.96
142.0	1.0142	491625810.951
143.0	1.0143	491930879.242
144.0	1.0144	492235405.802
