3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288118993.437
8.0	1.0008	328844146.816
9.0	1.0009	361196886.256
10.0	0.000152743592524	nan
11.0	1.0011	389731945.416
12.0	1.0012	396593641.498
13.0	1.0013	401973164.958
14.0	1.0014	406520503.982
15.0	1.0015	410504332.42
16.0	1.0016	414077117.984
17.0	1.0017	417308561.677
18.0	1.0018	420245685.477
19.0	1.0019	422923737.282
20.0	1.002	425373817.111
21.0	1.0021	427623137.463
22.0	1.0022	429694509.876
23.0	1.0023	431607014.375
24.0	1.0024	433376776.062
25.0	1.0025	435036942.742
26.0	1.0026	436545966.432
27.0	1.0027	437987502.999
28.0	1.0028	439325020.678
29.0	1.0029	440573836.538
30.0	1.003	441754605.022
31.0	1.0031	442870028.368
32.0	1.0032	443926059.913
33.0	1.0033	444928173.606
34.0	1.0034	445882319.651
35.0	1.0035	446792910.154
36.0	1.0036	447663913.981
37.0	1.0037	448499136.515
38.0	1.0038	449302061.169
39.0	1.0039	450075658.596
40.0	1.004	450822465.389
41.0	1.0041	451544657.234
42.0	1.0042	452244235.486
43.0	1.0043	452922977.35
44.0	1.0044	453582464.707
45.0	1.0045	454224181.48
46.0	1.0046	454849472.941
47.0	1.0047	455459545.631
48.0	1.0048	456055478.002
49.0	1.0049	456638208.181
50.0	0.000153568430635	nan
51.0	0.000153589574162	nan
52.0	0.000153610722102	nan
53.0	0.000153631870872	nan
54.0	1.0054	459379497.413
55.0	1.0055	459897472.641
56.0	1.0056	460406572.865
57.0	1.0057	460907291.27
58.0	1.0058	461400110.483
59.0	1.0059	461885470.139
60.0	1.006	462363767.756
61.0	1.0061	462835361.441
62.0	1.0062	463300573.689
63.0	1.0063	463759705.818
64.0	1.0064	464213055.128
65.0	1.0065	464660904.693
66.0	1.0066	465103520.265
67.0	1.0067	465541128.324
68.0	1.0068	465973936.459
69.0	1.0069	466402138.39
70.0	1.007	466825919.628
71.0	1.0071	467245462.465
72.0	1.0072	467660943.009
73.0	1.0073	468072525.176
74.0	1.0074	468480368.205
75.0	1.0075	468884623.475
76.0	1.0076	469285428.105
77.0	1.0077	469682897.312
78.0	1.0078	470077137.509
79.0	1.0079	470468245.91
80.0	1.008	470856315.341
81.0	1.0081	471241437.144
82.0	1.0082	471623704.219
83.0	1.0083	472003216.001
84.0	1.0084	472380073.589
85.0	1.0085	472754377.754
86.0	1.0086	473126227.617
87.0	1.0087	473495718.18
88.0	1.0088	473862935.607
89.0	1.0089	474227959.378
90.0	1.009	474590865.86
91.0	1.0091	474951733.447
92.0	0.000154445318505	nan
93.0	0.000154465989719	nan
94.0	0.000154486657981	nan
95.0	0.000154507322496	nan
96.0	0.000154527982538	nan
97.0	0.000154548637516	nan
98.0	0.000154569286988	nan
99.0	0.000154589930773	nan
100.0	0.000154610568921	nan
101.0	0.000154631201794	nan
102.0	0.000154651829982	nan
103.0	0.000154672454357	nan
104.0	1.0104	479484036.308
105.0	1.0105	479822037.954
106.0	1.0106	480158715.805
107.0	1.0107	480494106.797
108.0	1.0108	480828250.424
109.0	1.0109	481161183.316
110.0	1.011	481492934.586
111.0	1.0111	481823532.634
112.0	1.0112	482153005.994
113.0	1.0113	482481382.594
114.0	1.0114	482808689.739
115.0	1.0115	483134951.325
116.0	1.0116	483460191.045
117.0	1.0117	483784432.609
118.0	1.0118	484107700.239
119.0	1.0119	484430016.185
120.0	1.012	484751399.272
121.0	1.0121	485071870.719
122.0	1.0122	485391453.778
123.0	1.0123	485710173.01
124.0	1.0124	486028050.386
125.0	1.0125	486345101.58
126.0	1.0126	486661342.024
127.0	1.0127	486976786.759
128.0	1.0128	487291459.222
129.0	1.0129	487605383.082
130.0	1.013	487918579.532
131.0	1.0131	488231064.694
132.0	1.0132	488542853.82
133.0	1.0133	488853966.396
134.0	1.0134	489164418.57
135.0	1.0135	489474225.289
136.0	1.0136	489783397.953
137.0	1.0137	490091951.165
138.0	1.0138	490399895.753
139.0	1.0139	490707243.503
140.0	0.000155437075442	nan
141.0	0.000155457750337	nan
142.0	1.0142	491625810.951
143.0	1.0143	491930879.242
144.0	0.000155519744736	nan
145.0	0.000155540399331	nan
146.0	0.000155561049109	nan
147.0	0.000155581694462	nan
148.0	0.000155602335869	nan
149.0	0.000155622973815	nan
150.0	0.000155643608793	nan
151.0	0.00015566424117	nan
152.0	0.000155684871163	nan
153.0	0.000155705498816	nan
154.0	1.0154	495253421.468
155.0	1.0155	495552726.643
156.0	1.0156	495851615.133
157.0	1.0157	496150097.288
158.0	1.0158	496448181.242
159.0	1.0159	496745877.694
160.0	1.016	497043194.173
161.0	1.0161	497340140.339
162.0	1.0162	497636725.32
163.0	1.0163	497932956.863
164.0	1.0164	498228842.403
165.0	1.0165	498524391.587
166.0	1.0166	498819612.922
167.0	1.0167	499114513.495
168.0	1.0168	499409099.672
169.0	1.0169	499703376.51
170.0	1.017	499997350.068
171.0	1.0171	500291025.322
172.0	1.0172	500584406.252
173.0	1.0173	500877496.739
174.0	1.0174	501170299.044
175.0	0.000156157850158	nan
176.0	0.000156178321859	nan
177.0	0.000156198785856	nan
178.0	0.000156219242317	nan
179.0	0.000156239691372	nan
180.0	0.000156260133207	nan
181.0	0.000156280567994	nan
182.0	0.000156300995923	nan
183.0	0.000156321417191	nan
184.0	0.000156341832003	nan
185.0	0.000156362240587	nan
186.0	0.000156382643181	nan
187.0	0.000156403040054	nan
188.0	0.000156423431495	nan
189.0	0.00015644381781	nan
190.0	0.000156464199309	nan
191.0	0.00015648457632	nan
192.0	0.000156504949141	nan
193.0	0.000156525318092	nan
194.0	0.000156545683458	nan
195.0	0.000156566045517	nan
196.0	0.000156586404508	nan
197.0	0.000156606760674	nan
198.0	0.000156627114222	nan
199.0	0.000156647465353	nan
200.0	0.000156667814222	nan
201.0	0.0	nan
