2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.88437289419e-05	-268.413457673	-10308.250436	-268.413332729	0.000141321936393
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.16645391067e-24	-2.47168675614e-23	-1.158375975e-24	0.999805425665	-4.94854339111e-24	5.40413896287e-25	1.43141020063e-24	0.999804881936	288118993.437	-64035.5671024	-12038.1886818	-63978.3225987	-0.00398357413986	-321.770359231	-12027.4206193	-321.770184241	-0.00367995767146
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.93243595565e-24	-3.98323007861e-23	-3.53248126826e-24	0.999777603546	-1.24335585824e-23	5.16987882846e-25	-7.94384193735e-24	0.999776487459	328844146.816	-93512.8808184	-16746.7721571	-93417.3500973	248.569287668	-8254.8211302	-16729.6452933	-8254.81187275	554.558089039
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.33161535163e-23	1.52059061042e-22	-7.5932595293e-24	0.999749866045	-8.56855717028e-22	6.20385459415e-24	-6.20385459415e-24	0.999738976271	361196886.256	-637449.054695	-116403.656639	-636716.567609	-14198.7402512	-182152.760123	-116268.643137	-182150.767809	-28668.8489381
10	nan	nan	1	1	16.0	16.0	16.0	0.000152743592524	9.33647743111e-10	-7.35045653934e-11	-2.42755746768e-09	0.000152542945946	1.28438727881e-09	-1.81630198168e-09	1.46400901127e-09	0.000152535046522	nan	nan	nan	nan	-1.18875366468e+303	inf	nan	-578.490771806	nan
