3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280552989.84
32.0	1.0032	1322058067.47
33.0	1.0033	1363574112.3
34.0	1.0034	1405100136.23
35.0	1.0035	1446634370.56
36.0	1.0036	1488174053.67
37.0	1.0037	1529714468.95
38.0	1.0038	1571248268.79
39.0	1.0039	1612763780.03
40.0	1.004	1654242830.03
41.0	1.0041	1695657819.77
42.0	1.0042	1736967485.72
43.0	1.0043	1778111067.17
44.0	1.0044	1819001238.72
45.0	1.0045	1859515598.55
46.0	1.0046	1899486516.23
47.0	1.0047	1938691359.53
48.0	1.0048	1976844636.48
49.0	1.0049	2013596555.36
50.0	1.005	2048542075.57
51.0	1.0051	2081244851.97
52.0	1.0052	2111278490.62
53.0	1.0053	2138280585.81
54.0	1.0054	2162007034.32
55.0	1.0055	2182370193.66
56.0	1.0056	2199448677.52
57.0	1.0057	2213467038.66
58.0	1.0058	2224754609.56
59.0	1.0059	2233697285.36
60.0	1.006	2240693943.33
61.0	1.0061	2246123624.89
62.0	1.0062	2250325014.68
63.0	1.0063	2253586655.72
64.0	1.0064	2256145172.56
65.0	1.0065	2258188635.6
66.0	1.0066	2259862654.75
67.0	1.0067	2261277424.5
68.0	1.0068	2262514662.26
69.0	1.0069	2263633840.23
70.0	1.007	2264677445.5
71.0	1.0071	2265675216.12
72.0	1.0072	2266647500.8
73.0	1.0073	2267607825.72
74.0	1.0074	2268564856.23
75.0	1.0075	2269523842.28
76.0	1.0076	2270487667.15
77.0	1.0077	2271457580.78
78.0	1.0078	2272433701.87
79.0	1.0079	2273415386.82
80.0	1.008	2274401475.19
81.0	1.0081	2275390479.46
82.0	1.0082	2276380714.22
83.0	1.0083	2277370404.09
84.0	1.0084	2278357755.8
85.0	1.0085	2279341010.79
86.0	1.0086	2280318483.81
87.0	1.0087	2281288594.42
88.0	1.0088	2282249884.96
89.0	1.0089	2283201038.93
90.0	1.009	2284140889.45
91.0	1.0091	2285068425.95
92.0	1.0092	2285982775.26
93.0	1.0093	2286883184.16
94.0	1.0094	2287768998.04
95.0	1.0095	2288639636.14
96.0	1.0096	2289494578.65
97.0	1.0097	2290333359.18
98.0	1.0098	2291155564.02
99.0	1.0099	2291960831.79
100.0	1.01	2292748856.44
101.0	1.0101	2293519393.77
102.0	1.0102	2294272253.93
103.0	1.0103	2295007303.69
104.0	1.0104	2295724462.66
105.0	1.0105	2296423698.14
106.0	1.0106	2297105013.47
107.0	1.0107	2297768448.83
108.0	1.0108	2298414072.7
109.0	1.0109	2299041976.92
110.0	1.011	2299652264.89
111.0	1.0111	2300245058.87
112.0	1.0112	2300820495.61
113.0	1.0113	2301378727.41
114.0	1.0114	2301919927.22
115.0	1.0115	2302444296.32
116.0	1.0116	2302952067.43
117.0	1.0117	2303443504.54
118.0	1.0118	2303918905.84
119.0	1.0119	2304378592.63
120.0	1.012	2304822906.0
121.0	1.0121	2305252198.2
122.0	1.0122	2305666820.07
123.0	1.0123	2306067113.0
124.0	1.0124	2306453401.78
125.0	1.0125	2306825993.0
126.0	1.0126	2307185167.77
127.0	1.0127	2307531185.11
128.0	1.0128	2307864284.31
129.0	1.0129	2308184689.31
130.0	1.013	2308492612.73
131.0	1.0131	2308788265.64
132.0	1.0132	2309071857.49
133.0	1.0133	2309343604.51
134.0	1.0134	2309603727.24
135.0	1.0135	2309852457.4
136.0	1.0136	2310090033.15
137.0	1.0137	2310316700.94
138.0	1.0138	2310532716.78
139.0	1.0139	2310738338.64
140.0	1.014	2310933830.99
141.0	1.0141	2311119462.7
142.0	1.0142	2311295505.71
143.0	1.0143	2311462233.99
144.0	1.0144	2311619922.3
145.0	1.0145	2311768843.81
146.0	1.0146	2311909271.44
147.0	1.0147	2312041472.69
148.0	1.0148	2312165715.91
149.0	1.0149	2312282260.09
150.0	1.015	2312391356.59
151.0	1.0151	2312493250.2
152.0	1.0152	2312588174.58
153.0	1.0153	2312676353.33
154.0	1.0154	2312757999.03
155.0	1.0155	2312833315.34
156.0	1.0156	2312902494.02
157.0	1.0157	2312965718.16
158.0	1.0158	2313023161.09
159.0	1.0159	2313074987.18
160.0	1.016	2313121353.71
161.0	1.0161	2313162410.37
162.0	1.0162	2313198299.59
163.0	1.0163	2313229158.83
164.0	1.0164	2313255118.08
165.0	1.0165	2313276306.71
166.0	1.0166	2313292847.58
167.0	1.0167	2313304865.02
168.0	1.0168	2313312480.29
169.0	1.0169	2313315817.22
170.0	1.017	2313314998.49
171.0	1.0171	2313310150.2
172.0	1.0172	2313301401.42
173.0	1.0173	2313288881.03
174.0	1.0174	2313272719.49
175.0	1.0175	2313253051.37
176.0	1.0176	2313230010.5
177.0	1.0177	2313203733.34
178.0	1.0178	2313174355.35
179.0	1.0179	2313142011.08
180.0	1.018	2313106832.68
181.0	1.0181	2313068949.19
182.0	1.0182	2313028486.62
183.0	1.0183	2312985567.58
184.0	1.0184	2312940308.46
185.0	1.0185	2312892820.67
186.0	1.0186	2312843210.96
187.0	1.0187	2312791578.57
188.0	1.0188	2312738017.35
189.0	1.0189	2312682616.5
190.0	1.019	2312625456.48
191.0	1.0191	2312566616.36
192.0	1.0192	2312506170.47
193.0	1.0193	2312444189.41
194.0	1.0194	2312380740.49
195.0	1.0195	2312315889.41
196.0	1.0196	2312249698.81
197.0	1.0197	2312182232.78
198.0	1.0198	2312113553.39
199.0	1.0199	2312043720.71
200.0	1.02	2311972798.02
201.0	1.02	2311972798.02
