3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205709071.216
6.0	1.0006	244031756.966
7.0	1.0007	268161684.357
8.0	1.0008	279889282.535
9.0	1.0009	286366733.819
10.0	1.001	290857705.352
11.0	1.0011	294465561.609
12.0	1.0012	297527585.964
13.0	1.0013	300188750.266
14.0	1.0014	302523098.538
15.0	1.0015	304577228.315
16.0	0.0	0.0
17.0	0.0	0.0
18.0	1.0018	309491037.871
19.0	1.0019	310804679.897
20.0	1.002	311995297.424
21.0	1.0021	313081154.232
22.0	1.0022	314077513.828
23.0	1.0023	314997081.373
24.0	1.0024	315850467.315
25.0	1.0025	316646771.31
26.0	1.0026	317402460.504
27.0	1.0027	318101203.042
28.0	1.0028	318771276.838
29.0	1.0029	319406695.313
30.0	1.003	320014699.834
31.0	1.0031	320598349.418
32.0	1.0032	321160453.814
33.0	1.0033	321704046.679
34.0	1.0034	322230653.013
35.0	1.0035	322742381.571
36.0	1.0036	323240819.373
37.0	1.0037	323727162.767
38.0	1.0038	324202441.477
39.0	1.0039	324667634.041
40.0	1.004	325123563.512
41.0	1.0041	325570969.228
42.0	1.0042	326010539.761
43.0	1.0043	326442912.491
44.0	1.0044	326868681.574
45.0	1.0045	327288389.341
46.0	1.0046	327702524.774
47.0	1.0047	328111524.563
48.0	1.0048	328515773.441
49.0	1.0049	328915597.904
50.0	1.005	329311286.385
51.0	1.0051	329703100.636
52.0	1.0052	330091294.564
53.0	1.0053	330476097.432
54.0	1.0054	330857718.628
55.0	1.0055	331236346.478
56.0	1.0056	331612151.782
57.0	1.0057	331985287.923
58.0	1.0058	332355895.161
59.0	1.0059	332724104.491
60.0	1.006	333090041.2
61.0	1.0061	333453825.622
62.0	1.0062	333815570.277
63.0	1.0063	334175379.696
64.0	1.0064	334533352.296
65.0	1.0065	334889585.859
66.0	1.0066	335244176.497
67.0	1.0067	335597215.328
68.0	1.0068	335948785.961
69.0	1.0069	336298965.334
70.0	1.007	336647827.023
71.0	1.0071	336995439.041
72.0	1.0072	337341865.724
73.0	1.0073	337687162.964
74.0	1.0074	338031379.415
75.0	1.0075	338374557.936
76.0	1.0076	338716735.699
77.0	1.0077	339057949.2
78.0	1.0078	339398234.188
79.0	1.0079	339737622.967
80.0	1.008	340076140.478
81.0	1.0081	340413809.006
82.0	1.0082	340750651.483
83.0	1.0083	341086689.863
84.0	1.0084	341421952.338
85.0	1.0085	341756466.642
86.0	1.0086	342090258.615
87.0	1.0087	342423351.212
88.0	1.0088	342755768.457
89.0	1.0089	343087530.227
90.0	1.009	343418658.223
91.0	1.0091	343749167.567
92.0	1.0092	344079074.318
93.0	1.0093	344408398.757
94.0	1.0094	344737160.175
95.0	1.0095	345065379.01
96.0	1.0096	345393073.977
97.0	1.0097	345720263.371
98.0	1.0098	346046963.748
99.0	1.0099	346373191.419
100.0	1.01	346698958.998
101.0	1.0101	347024282.282
102.0	1.0102	347349176.45
103.0	1.0103	347673657.88
104.0	1.0104	347997739.972
105.0	1.0105	348321438.291
106.0	1.0106	348644765.5
107.0	1.0107	348967733.472
108.0	1.0108	349290355.335
109.0	1.0109	349612641.97
110.0	1.011	349934603.811
111.0	1.0111	350256251.027
112.0	1.0112	350577593.773
113.0	1.0113	350898642.38
114.0	1.0114	351219406.653
115.0	1.0115	351539894.362
116.0	1.0116	351860115.582
117.0	1.0117	352180078.544
118.0	1.0118	352499791.924
119.0	1.0119	352819266.864
120.0	1.012	353138511.267
121.0	1.0121	353457532.697
122.0	1.0122	353776341.372
123.0	1.0123	354094945.217
124.0	1.0124	354413355.421
125.0	1.0125	354731581.322
126.0	1.0126	355049630.382
127.0	1.0127	355367510.564
128.0	1.0128	355685231.957
129.0	1.0129	356002800.714
130.0	1.013	356320223.898
131.0	1.0131	356637508.227
132.0	1.0132	356954658.528
133.0	1.0133	357271679.709
134.0	1.0134	357588575.565
135.0	1.0135	357905347.521
136.0	1.0136	358221996.75
137.0	1.0137	358538525.143
138.0	1.0138	358854933.807
139.0	1.0139	359171221.005
140.0	1.014	359487388.018
141.0	1.0141	359803434.88
142.0	1.0142	360119359.573
143.0	1.0143	360435162.156
144.0	1.0144	360750841.042
145.0	1.0145	361066394.701
146.0	1.0146	361381822.33
147.0	1.0147	361697122.764
148.0	1.0148	362012295.557
149.0	1.0149	362327340.007
150.0	1.015	362642256.948
151.0	1.0151	362957046.417
152.0	1.0152	363271708.156
153.0	1.0153	363586243.507
154.0	1.0154	363900653.182
155.0	1.0155	364214938.742
156.0	1.0156	364529101.5
157.0	1.0157	364843142.383
158.0	1.0158	365157062.983
159.0	1.0159	365470866.995
160.0	1.016	365784556.649
161.0	1.0161	366098135.286
162.0	1.0162	366411607.331
163.0	1.0163	366724975.624
164.0	1.0164	367038245.431
165.0	1.0165	367351420.189
166.0	1.0166	367664504.354
167.0	1.0167	367977502.46
168.0	1.0168	368290416.73
169.0	1.0169	368603252.36
170.0	1.017	368916010.839
171.0	1.0171	369228696.075
172.0	1.0172	369541309.196
173.0	1.0173	369853852.215
174.0	1.0174	370166325.702
175.0	1.0175	370478731.672
176.0	1.0176	370791069.922
177.0	1.0177	371103339.944
178.0	1.0178	371415545.065
179.0	1.0179	371727684.505
180.0	1.018	372039757.755
181.0	1.0181	372351765.406
182.0	1.0182	372663708.271
183.0	1.0183	372975585.819
184.0	1.0184	373287398.183
185.0	1.0185	373599146.124
186.0	1.0186	373910828.563
187.0	1.0187	374222446.613
188.0	1.0188	374534000.541
189.0	1.0189	374845491.183
190.0	1.019	375156918.103
191.0	1.0191	375468282.979
192.0	1.0192	375779586.311
193.0	1.0193	376090829.507
194.0	1.0194	376402014.183
195.0	1.0195	376713141.955
196.0	1.0196	377024215.149
197.0	1.0197	377335235.894
198.0	1.0198	377646206.91
199.0	1.0199	377957129.351
200.0	1.02	378268005.374
201.0	1.02	378268005.374
