3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	2.77614094919e+277	-6.00521325462e+208
2.0	3.60536085309e+302	nan
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	-inf	nan
6.0	nan	nan
7.0	nan	nan
8.0	-inf	1.56292299547e+299
9.0	nan	nan
10.0	-1.11517285151e+302	nan
11.0	-1.23428921233e+301	nan
12.0	nan	-inf
13.0	inf	nan
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.9488365233e+301
24.0	nan	nan
25.0	3.6916260597e+220	-3.41816338389e-154
26.0	3.6916260597e+220	-3.41816338389e-154
27.0	3.6916260597e+220	-3.41816338389e-154
28.0	3.6916260597e+220	-3.41816338389e-154
29.0	3.6916260597e+220	-3.41816338389e-154
30.0	3.6916260597e+220	-3.41816338389e-154
31.0	-1.24645988985e+202	-2.42654934649e+287
32.0	0.0	-1.369593843e+217
33.0	0.0	-1.36961257851e+217
