2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.17134910795e-24	-1.19139857602e-21	-5.74890525724e-23	0.999987372915	6.39165044259e-22	-3.87740912134e-23	-1.21595550045e-22	0.999985736588	8244466.24077	411879.043319	110992.174762	411854.536552	103.614825169	-283518.125341	110985.389582	-283517.661036	3.60998483455
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.45583787809e-22	4.2235842077e-21	-3.57342024623e-22	0.99996863518	2.86059735336e-21	1.54558697456e-21	5.26086869584e-22	0.999962394778	10221395.8599	517849.760714	191495.262061	517784.976358	-34.543678279	-466814.105078	191470.111143	-466811.192372	-3.08291787582
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.02570395957e-21	8.23541017858e-21	6.94831714545e-23	0.999927502844	2.79338892859e-21	2.56425989891e-21	4.24178218117e-21	0.999910682278	10585815.0027	539113.613812	220898.127817	538973.471562	7.67481048348	-505588.35022	220836.984156	-505579.847602	-2.45915839551
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.5964201216e+73	9.5964201216e+73	9.5964201216e+73
8	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	-2.80447608878e+304	-9.74503138881e+303	-inf	-6.39140216073e+303	nan	-2.10531700426e+304	nan	-2.8473373251e+231	nan	-4.06696757099e+304	-2.73689494241e+304	-2.78592806735e+231	-9.86073909627e+204	-5.77281723533e+203
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.45007669735e+109	6.45007669735e+109	6.45007669735e+109
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.77411267959e+147	5.77411267959e+147	5.77411267959e+147
11	nan	nan	1	1	128.0	128.0	128.0	-7.32865337659e+197	2.57641550935e-06	-2.60088281113e-07	3.92633468846e+91	0.997706645094	3.26367035517e+107	-3.42647916853e+252	1.46763885043e+99	1.3706971947e+99	9.8371379855e+61	3.681066211e+123	-1.22079711228e+228	6.41117626881e+138	2.3967329362e+29	1.46094380603e+100	-1.55272852904e+228	-1.61521498679e+99	-9.51533186374e+175
