2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.49963641356e-23	-5.30145224464e-22	-1.78877807465e-23	0.99998760495	-3.51922537582e-22	-1.73190940753e-24	1.20135059276e-23	0.999986934034	8834223.67685	171777.77304	47702.7974434	171767.592238	-3.02587397086	-109839.506198	47699.9382287	-109839.432503	-2.69181638605
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.40077866857e-22	-5.06007060214e-21	5.63723587455e-22	0.999968304435	3.47622652425e-22	4.92482657199e-22	-7.26884963281e-23	0.999965373308	11313824.6903	316141.327137	111066.645846	316101.671978	-165.387175768	-98841.1573559	111052.388364	-98840.8666293	41.5079838685
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.91049634584e-22	-2.11063405099e-20	-4.88450151713e-22	0.999924477571	3.50724579722e-22	-1.81979734762e-21	-2.14198419621e-21	0.999916251386	11635375.6458	358505.385612	121768.478415	358411.10758	-16.8929742439	-78198.3412024	121735.453745	-78197.6942717	16.705051853
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-3.54612328601e-21	1.37513813753e-19	-9.12876524014e-21	0.999836670423	7.43635370685e-21	-7.13567355419e-21	7.47771273748e-22	0.99981801034	12196573.8583	387083.348166	130728.649775	386875.04861	-5.63289602358	-74848.5454751	130655.856533	-74847.1436441	0.0224115614591
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.14310089003e-20	-1.84153565411e-19	2.97785020519e-23	0.999661131798	-2.12056021834e-20	-2.65731771783e-21	-1.26393197598e-21	0.999621495907	13271108.9708	429873.836676	144943.349478	429406.11724	-1.31496378867	-77200.0378825	144779.897855	-77196.9731114	-2.79663229464
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.91132352646e-20	3.52041451258e-19	2.23206416491e-20	0.999310380353	5.11594665252e-20	1.97266032482e-20	5.17484191213e-20	0.99922857241	15348453.9755	507184.299038	170945.207959	506075.414801	44.6132885311	-85440.8442715	170557.505679	-85433.8672003	46.0206601588
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.53627712485e-20	-4.48278952445e-19	-1.83038525946e-20	0.998609445175	-2.11228841222e-20	-3.53305383234e-20	-3.15122726158e-20	0.998444260773	19336405.9251	652901.299058	219901.038745	650043.309554	-117.581709465	-102572.27459	218902.298134	-102555.315316	-103.740954994
