2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	2.77614094919e+277	2.00353631121e+220	4.56467250193e-320	0.0	0.0	-1.41985663623e+231	-8.34883800831e+302	nan	-inf	-6.00521325462e+208	-7.97881251816e+222	-5.39762478045e+198	4.01635187218e+300	-9.03506243807e+221	-8.03552364131e+239	8.09281958068e+303	4.0106626305e+304	8.09281949982e+303
2	nan	nan	1	1	128.0	128.0	128.0	3.60536085309e+302	3.02681319021e+304	1.71106126914e+304	8.92306068856e+300	2.59907155946e+301	nan	3.19418094997e+303	1.07203532914e+303	3.09040819617e+304	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.9807265455e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10276196908e+231	inf	inf	nan	-3.10276196659e+231	-9.98072691562e+204	-5.6262491443e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.12617633561e+304	nan	nan	nan	inf	-3.10276194998e+231	nan	nan	3.55469875299e+304	-3.10276194501e+231	-9.98072733858e+204	-5.62624934164e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	nan	-inf	nan	nan	nan	inf	-3.10276191177e+231	2.87044134751e+304	4.35054794622e+301	5.41531519335e+303	-3.10276190185e+231	-9.98072818454e+204	-5.62624973633e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-2.35485691219e+304	nan	nan	nan	nan	nan	nan	1.56292299547e+299	9.7434395815e+302	-3.10276183537e+231	2.42633121201e+304	1.0783630027e+304	7.34429990299e+298	-3.10276181551e+231	-9.98072987643e+204	-5.62625052571e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-5.73829252413e+303	-2.36251755667e+303	nan	-3.36603360243e+303	-3.88487343483e+303	nan	nan	-2.40682990637e+303	-3.10276168256e+231	-3.30941812901e+304	nan	-inf	-3.10276164285e+231	-9.98073326022e+204	-5.62625210447e+203
10	nan	nan	1	1	128.0	128.0	128.0	-1.11517285151e+302	-4.1939441664e+304	-inf	-1.23191447963e+303	-8.44280395886e+301	nan	-1.39951921421e+303	nan	-4.03885947257e+304	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002779e+204	-5.62625526198e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.23428921233e+301	-inf	-4.3148474252e+295	-inf	-4.01003846488e+304	-3.57317900235e+302	-2.27806377641e+302	-3.34720879631e+301	-5.4526586411e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356295e+204	-5.62626157701e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-inf	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063325e+204	-5.62627420706e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	nan	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477385e+204	-5.62629946716e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	7.07201321831e+303	2.56826520799e+303	nan	2.73300045898e+303	3.44742887112e+303	nan	nan	2.46603683812e+303	-3.10268375049e+231	3.3241480716e+304	nan	inf	-3.10267358487e+231	-9.98245899936e+204	-5.62705727198e+203
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10213608549e+231	nan	nan	nan	-3.10205476043e+231	-9.99458653405e+204	-5.63271554236e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10151018011e+231	inf	inf	nan	-3.10134752976e+231	-1.00084465473e+205	-5.63918212689e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.20896322247e+304	nan	nan	3.72819793689e+304	inf	-3.10025836127e+231	nan	nan	2.92742151878e+304	-3.0999330597e+231	-1.00361664893e+205	-5.65211526336e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	-inf	-inf	nan	nan	6.9488365233e+301	2.55992830153e+304	-3.0977546913e+231	1.20288263024e+304	1.09718834311e+301	9.9674110192e+303	-3.09710408461e+231	-1.00916060356e+205	-5.67798140586e+203
24	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	-inf	nan	-3.44191859827e+304	nan	-inf	nan	3.29581028144e+302	-3.09273549827e+231	3.22444948941e+300	nan	2.61552720852e+299	-3.0914291109e+231	-1.02025768029e+205	-5.72967815224e+203
25	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
26	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
27	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
28	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
29	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
30	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
31	nan	nan	1	1	128.0	128.0	128.0	-1.24645988985e+202	-2.56529356657e+231	-1.86365142254e+212	-2.56529356657e+231	-8.33872022232e+228	-5.92245055734e+224	-5.73643437317e+252	-2.93171493233e+224	1.90163585775e+266	-2.42654934649e+287	3.01842305129e+300	-2.42654934649e+287	-3.02512326949e+272	-2.97569225424e+238	-4.02537788493e+294	1.10103914878e+303	-2.66132340135e+296	nan
32	nan	nan	1	1	128.0	128.0	128.0	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.74569199136e-77	-2.36346042335e+220	-6.38195192349e+220	1.90163585775e+266	-1.369593843e+217	3.01842707666e+300	-6.33157526342e+225	-2.0423673065e+225	-3.76471515539e+224	-2.91738158196e+205	1.10103914878e+303	-2.50291656136e+225	-1.46208437136e+204
33	nan	nan	1	1	128.0	128.0	128.0	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.74569196324e-77	-2.36347347342e+220	-6.38190867577e+220	1.87262954394e+266	-1.36961257851e+217	2.9268634383e+300	-6.33159168073e+225	-2.04237420992e+225	-3.76467169094e+224	-2.91741167396e+205	1.1087546089e+303	-2.50291011056e+225	-1.46209719921e+204
