3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329323903.127
9.0	1.0009	369587982.484
10.0	1.001	400110919.703
11.0	1.0011	417378352.021
12.0	1.0012	427426413.46
13.0	1.0013	434403233.676
14.0	1.0014	439967790.307
15.0	1.0015	444702581.736
16.0	1.0016	448888891.718
17.0	1.0017	452654342.967
18.0	1.0018	456081461.5
19.0	1.0019	459215897.618
20.0	1.002	462091513.661
21.0	1.0021	464737063.896
22.0	1.0022	467178043.589
23.0	1.0023	469437154.889
24.0	1.0024	471533466.843
25.0	1.0025	473503291.366
26.0	1.0026	475299673.728
27.0	1.0027	477011996.061
28.0	1.0028	478601331.329
29.0	1.0029	480083692.717
30.0	1.003	481481808.313
31.0	1.0031	482799651.058
32.0	1.0032	484044853.309
33.0	1.0033	485224159.074
34.0	1.0034	486344872.626
35.0	1.0035	487412321.583
36.0	1.0036	488430667.464
37.0	1.0037	489403906.091
38.0	1.0038	490335990.583
39.0	1.0039	491230529.335
40.0	1.004	492090838.983
41.0	1.0041	492919930.553
42.0	1.0042	493720526.554
43.0	1.0043	494495004.319
44.0	1.0044	495245352.578
45.0	1.0045	495973312.518
46.0	1.0046	496680545.797
47.0	1.0047	497368564.459
48.0	1.0048	498038710.333
49.0	1.0049	498692223.51
50.0	1.005	499330240.57
51.0	1.0051	499953806.159
52.0	1.0052	500563887.242
53.0	1.0053	501161335.84
54.0	1.0054	501746876.392
55.0	1.0055	502321149.977
56.0	1.0056	502884752.579
57.0	1.0057	503438235.477
58.0	1.0058	503982092.742
59.0	1.0059	504516766.903
60.0	1.006	505042681.345
61.0	1.0061	505560248.834
62.0	1.0062	506069877.001
63.0	1.0063	506571972.018
64.0	1.0064	507066941.911
65.0	1.0065	507555162.627
66.0	1.0066	508036969.096
67.0	1.0067	508512653.617
68.0	1.0068	508982474.191
69.0	1.0069	509446674.213
70.0	1.007	509905487.651
71.0	1.0071	510359144.671
72.0	1.0072	510807871.613
73.0	1.0073	511251881.681
74.0	1.0074	511691365.971
75.0	1.0075	512126502.29
76.0	1.0076	512557453.607
77.0	1.0077	512984371.681
78.0	1.0078	513407401.229
79.0	1.0079	513826685.301
80.0	1.008	514242358.906
81.0	1.0081	514654555.666
82.0	1.0082	515063402.16
83.0	1.0083	515469016.438
84.0	1.0084	515871500.954
85.0	1.0085	516270947.305
86.0	1.0086	516667443.07
87.0	1.0087	517061071.728
88.0	1.0088	517451909.984
89.0	1.0089	517840036.66
90.0	1.009	518225534.18
91.0	1.0091	518608485.908
92.0	1.0092	518988974.483
93.0	1.0093	519367085.602
94.0	1.0094	519742903.797
95.0	1.0095	520116506.296
96.0	1.0096	520487967.425
97.0	1.0097	520857358.207
98.0	1.0098	521224741.502
99.0	1.0099	521590180.757
100.0	1.01	521953737.969
101.0	1.0101	522315469.82
102.0	1.0102	522675431.01
103.0	1.0103	523033672.219
104.0	1.0104	523390245.658
105.0	1.0105	523745195.35
106.0	1.0106	524098561.395
107.0	1.0107	524450379.669
108.0	1.0108	524800685.453
109.0	1.0109	525149512.014
110.0	1.011	525496889.137
111.0	1.0111	525842853.438
112.0	1.0112	526187439.95
113.0	1.0113	526530684.522
114.0	1.0114	526872619.89
115.0	1.0115	527213274.479
116.0	1.0116	527552683.229
117.0	1.0117	527890880.762
118.0	1.0118	528227899.56
119.0	1.0119	528563772.056
120.0	1.012	528898530.33
121.0	1.0121	529232203.503
122.0	1.0122	529564814.894
123.0	1.0123	529896386.044
124.0	1.0124	530226940.357
125.0	1.0125	530556502.679
126.0	1.0126	530885095.599
127.0	1.0127	531212739.52
128.0	1.0128	531539454.475
129.0	1.0129	531865257.138
130.0	1.013	532190165.829
131.0	1.0131	532514199.974
132.0	1.0132	532837380.916
133.0	1.0133	533159730.236
134.0	1.0134	533481269.22
135.0	1.0135	533802014.852
136.0	1.0136	534121984.779
137.0	1.0137	534441197.433
138.0	1.0138	534759667.144
139.0	1.0139	535077402.793
140.0	1.014	535394416.905
141.0	1.0141	535710729.643
142.0	1.0142	536026358.296
143.0	1.0143	536341315.069
144.0	1.0144	536655610.618
145.0	1.0145	536969258.012
146.0	1.0146	537282272.208
147.0	1.0147	537594666.143
148.0	1.0148	537906451.099
149.0	1.0149	538217637.988
150.0	1.015	538528236.938
151.0	1.0151	538838257.18
152.0	1.0152	539147708.861
153.0	1.0153	539456602.968
154.0	1.0154	539764947.582
155.0	1.0155	540072751.247
156.0	1.0156	540380021.349
157.0	1.0157	540686768.872
158.0	1.0158	540993001.168
159.0	1.0159	541298726.557
160.0	1.016	541603953.25
161.0	1.0161	541908688.859
162.0	1.0162	542212943.153
163.0	1.0163	542516723.47
164.0	1.0164	542820038.844
165.0	1.0165	543122899.131
166.0	1.0166	543425311.211
167.0	1.0167	543727282.943
168.0	1.0168	544028823.162
169.0	1.0169	544329940.815
170.0	1.017	544630644.068
171.0	1.0171	544930944.36
172.0	1.0172	545230850.652
173.0	1.0173	545530370.597
174.0	1.0174	545829514.986
175.0	1.0175	546128291.26
176.0	1.0176	546426707.993
177.0	1.0177	546724772.25
178.0	1.0178	547022492.92
179.0	1.0179	547319875.704
180.0	1.018	547616929.013
181.0	1.0181	547913658.755
182.0	1.0182	548210071.076
183.0	1.0183	548506169.361
184.0	1.0184	548801959.385
185.0	1.0185	549097444.178
186.0	1.0186	549392629.993
187.0	1.0187	549687520.564
188.0	1.0188	549982120.4
189.0	1.0189	550276433.957
190.0	1.019	550570462.336
191.0	1.0191	550864209.568
192.0	1.0192	551157677.976
193.0	1.0193	551450869.725
194.0	1.0194	551743789.139
195.0	1.0195	552036437.7
196.0	1.0196	552328819.298
197.0	1.0197	552620936.438
198.0	1.0198	552912792.609
199.0	1.0199	553204392.012
200.0	1.02	553495737.462
201.0	1.02	553495737.462
