2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	3.84043762381e-98	nan
6	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	-inf	nan	nan	nan	nan	3.84043762381e-98	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335166e-11	2.39488561461e-11	-1.43814512905e-11	0.00015255486292	-3.85097883786e-12	2.39098285234e-12	-1.21783772652e-11	0.00015255808729	nan	nan	-inf	1.2360713419e+302	nan	nan	nan	-5.32192107338	nan
8	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	-inf	7.41272242262e+302	6.98241580405e+301	6.42150076659e+301	-2.3159569183e+302	3.84043762381e-98	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725483775	8.24402145582e-12	3.1500216277e-11	-4.59106492504e-11	0.000152546366271	3.75863367681e-11	-7.13053029209e-11	1.10473761006e-10	0.000152549103384	nan	nan	nan	1.145091884e+282	-7.63720256521e+281	-8.43505978746e+302	-1.69801335718e+295	-37.3222203801	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742274948	6.01724739042e-11	1.71403674905e-11	-7.46771667876e-10	0.000152542192466	5.7249556521e-10	-9.29578474323e-10	1.17176269005e-09	0.000152540955258	nan	nan	nan	-126.255586034	-258.550434064	-219.946815633	-326.224511722	-219.952391837	nan
