2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	3.10584492e+287	-5.59139992153e+301	1.66294704655e+297	1.6384187355e+302	4.07361945782e+285	-3.2530597902e+246	-2.56871629812e+289	-1.57400814607e+286	-2.8279972401e+297	-inf	-inf	nan	inf	inf	inf	-inf	nan	inf
1	nan	nan	1	1	16.0	16.0	16.0	nan	nan	1.85921494724e+297	nan	nan	nan	-inf	nan	nan	-inf	-inf	-7.97651698546e+296	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.0485021301307	nan	inf	nan	-inf	-inf	nan	nan	nan	-inf	nan	inf	inf	nan	-inf	inf	-inf	-inf
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.32155027552e-24	3.07106958282e-23	-3.08577142573e-25	0.999805425692	-5.61158035086e-23	-8.4777934851e-25	-9.79045803139e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000139925812038	-313.155839797	-12026.5577481	-313.155669712	6.06352779577e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.22784622176e-24	8.01492777124e-24	-1.2440020931e-24	0.999777610436	1.52689140024e-23	-1.30943337202e-24	1.64789887657e-24	0.999776811167	329153428.654	-80071.5593876	-14736.2510269	-79989.7605082	24.5637707322	-3249.92118416	-14721.1851084	-3249.91858287	50.5167932691
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.3752037021e-24	1.1848586793e-21	4.97600837239e-24	0.999749793249	-1.9226779363e-22	-1.38552752603e-23	-6.80873041708e-23	0.99974237568	364279675.911	-430702.778498	-76778.7828661	-430207.823341	-6731.45135534	-116888.830872	-76689.9875272	-116887.962051	-12493.2674202
10	nan	nan	1	1	16.0	16.0	16.0	0.0485409234224	nan	nan	nan	nan	9.4640624274e+296	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.95137968776e+237
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.01329625038e-22	7.15718025012e-21	-2.56581086256e-22	0.999673220833	8.76687372214e-21	1.3079793436e-22	-3.82984623612e-22	0.999562200107	404217522.553	-5984994.52164	-1558164.88421	-5975867.64181	-21332.3966101	-1858725.18005	-1555615.81163	-1858518.73885	-6090.52727219
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.08360660244e-21	-3.63463161156e-21	-6.95762292734e-22	0.999649886617	1.53135946802e-20	2.46189629811e-22	-5.56795949825e-22	0.999491826293	409893597.266	-7877353.95687	-2258040.7814	-7864372.2547	-8016.60227782	-2459189.26558	-2253963.09145	-2458800.3677	193.696407046
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.93312109154e-21	-1.23791714572e-20	5.72202188734e-22	0.999627266941	-5.59141006861e-20	-3.58789590695e-23	-1.44942722835e-21	0.999419716108	414605280.772	-9544633.99544	-2946043.13624	-9527737.47145	619.504939866	-2977607.92073	-2940217.31868	-2976989.59656	7273.80001891
15	nan	nan	1	1	16.0	16.0	16.0	0.0485651599165	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.0485700069405	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
