3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	3.10584492e+287	-inf
1.0	nan	-inf
2.0	0.0485021301307	-inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153428.654
9.0	1.0009	364279675.911
10.0	0.0485409234224	nan
11.0	nan	nan
12.0	1.0012	404217522.553
13.0	1.0013	409893597.266
14.0	1.0014	414605280.772
15.0	0.0485651599165	nan
16.0	0.0485700069405	nan
17.0	1.0017	425555876.673
18.0	0.0485797010536	nan
19.0	nan	nan
20.0	nan	nan
21.0	nan	nan
22.0	nan	nan
23.0	nan	nan
24.0	nan	nan
25.0	nan	nan
26.0	nan	nan
27.0	nan	nan
28.0	nan	nan
29.0	nan	nan
30.0	nan	nan
31.0	nan	nan
32.0	nan	nan
33.0	nan	nan
34.0	nan	nan
35.0	nan	nan
36.0	nan	nan
37.0	nan	nan
38.0	nan	nan
39.0	nan	nan
40.0	nan	nan
41.0	nan	nan
42.0	nan	nan
43.0	nan	nan
44.0	nan	nan
45.0	nan	nan
46.0	nan	nan
47.0	nan	nan
48.0	nan	nan
49.0	1.0049	462954392.602
50.0	1.005	463448240.66
51.0	1.0051	463930468.956
52.0	1.0052	464401829.522
53.0	nan	nan
54.0	nan	nan
55.0	nan	nan
56.0	nan	nan
57.0	nan	nan
58.0	1.0058	467034280.984
59.0	nan	nan
60.0	nan	nan
61.0	nan	nan
62.0	nan	nan
63.0	nan	nan
64.0	nan	nan
65.0	nan	nan
66.0	nan	nan
67.0	nan	nan
68.0	nan	nan
69.0	nan	nan
70.0	nan	nan
71.0	nan	nan
72.0	nan	nan
73.0	nan	nan
74.0	nan	nan
75.0	nan	nan
76.0	nan	nan
77.0	nan	nan
78.0	nan	nan
79.0	nan	nan
80.0	nan	nan
81.0	nan	nan
82.0	nan	nan
83.0	nan	nan
84.0	nan	nan
85.0	nan	nan
86.0	nan	nan
87.0	nan	nan
88.0	1.0088	477317854.515
89.0	nan	nan
90.0	1.009	477905158.009
91.0	nan	nan
92.0	nan	nan
93.0	nan	nan
94.0	nan	nan
95.0	1.0095	479339181.649
96.0	1.0096	479620539.123
97.0	1.0097	479900195.714
98.0	1.0098	480178198.778
99.0	1.0099	480454599.867
100.0	1.01	480729442.119
101.0	1.0101	481002770.997
102.0	1.0102	481274630.621
103.0	1.0103	481545065.553
104.0	1.0104	481814116.167
105.0	1.0105	482081820.243
106.0	1.0106	482348213.128
107.0	1.0107	482613327.751
108.0	1.0108	482877201.203
109.0	1.0109	483139864.073
110.0	1.011	483401346.178
111.0	1.0111	483661674.519
112.0	1.0112	483920877.34
113.0	1.0113	484178982.283
114.0	1.0114	484436015.601
115.0	1.0115	484692004.648
116.0	1.0116	484946977.215
117.0	1.0117	485200956.628
118.0	1.0118	485453967.351
119.0	1.0119	485706031.564
120.0	1.012	485957171.046
121.0	1.0121	486207406.866
122.0	1.0122	486456760.21
123.0	1.0123	486705247.291
124.0	1.0124	486952886.002
125.0	1.0125	487199692.676
126.0	1.0126	487445683.05
127.0	1.0127	487690871.618
128.0	1.0128	487935273.681
129.0	1.0129	488178906.012
130.0	1.013	488421785.355
131.0	1.0131	488663928.707
132.0	1.0132	488905350.77
133.0	1.0133	489146064.924
134.0	1.0134	489386087.38
135.0	1.0135	489625431.053
136.0	1.0136	489864107.507
137.0	1.0137	490102128.069
138.0	1.0138	490339503.79
139.0	1.0139	490576242.742
140.0	1.014	490812355.758
141.0	1.0141	491047852.091
142.0	1.0142	491282741.325
143.0	1.0143	491517029.457
144.0	1.0144	491750726.625
145.0	1.0145	491983839.675
146.0	1.0146	492216376.986
147.0	1.0147	492448346.9
148.0	1.0148	492679757.778
149.0	1.0149	492910618.973
150.0	1.015	493140942.995
151.0	1.0151	493370740.874
152.0	1.0152	493600020.267
153.0	1.0153	493828790.475
154.0	1.0154	494057060.824
155.0	1.0155	494284839.246
156.0	1.0156	494512135.712
157.0	1.0157	494738959.011
158.0	1.0158	494965316.613
159.0	1.0159	495191214.963
160.0	1.016	495416660.618
161.0	1.0161	495641658.942
162.0	1.0162	495866216.858
163.0	1.0163	496090340.845
164.0	1.0164	496314035.027
165.0	1.0165	496537306.714
166.0	1.0166	496760160.82
167.0	1.0167	496982603.607
168.0	1.0168	497204640.884
169.0	1.0169	497426277.985
170.0	1.017	497647520.334
171.0	1.0171	497868372.662
172.0	1.0172	498088841.236
173.0	1.0173	498308929.349
174.0	1.0174	498528642.925
175.0	1.0175	498747986.261
176.0	1.0176	498966963.756
177.0	1.0177	499185580.234
178.0	1.0178	499403841.295
179.0	1.0179	499621750.173
180.0	1.018	499839312.542
181.0	1.0181	500056533.483
182.0	1.0182	500273418.535
183.0	1.0183	500489971.161
184.0	1.0184	500706197.073
185.0	1.0185	500922102.348
186.0	1.0186	501137690.437
187.0	1.0187	501352966.938
188.0	1.0188	501567937.23
189.0	1.0189	501782606.836
190.0	1.019	501996980.892
191.0	1.0191	502211061.432
192.0	1.0192	502424855.165
193.0	1.0193	502638364.429
194.0	1.0194	502851593.741
195.0	1.0195	503064544.838
196.0	1.0196	503277221.987
197.0	1.0197	503489628.153
198.0	1.0198	503701767.693
199.0	1.0199	503913642.937
200.0	1.02	504125256.206
201.0	nan	nan
