3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.00015270998089	nan
9.0	0.000152725331861	nan
10.0	1.001	403729739.949
11.0	1.0011	423035460.054
12.0	1.0012	433928573.934
13.0	0.000152795040961	nan
14.0	0.000152814295765	nan
15.0	0.00015283412286	nan
16.0	1.0016	456954098.279
17.0	1.0017	461108211.056
18.0	1.0018	464932861.629
19.0	1.0019	468474075.856
20.0	1.002	471758395.969
21.0	1.0021	474809330.817
22.0	1.0022	477650762.327
23.0	1.0023	480305097.487
24.0	1.0024	482791125.645
25.0	1.0025	485124654.039
26.0	1.0026	487318945.984
27.0	1.0027	489406469.96
28.0	0.00015310307166	nan
29.0	1.0029	493196497.632
30.0	1.003	494926931.882
31.0	1.0031	496601650.25
32.0	1.0032	498184248.855
33.0	1.0033	499686851.505
34.0	1.0034	501133046.218
35.0	1.0035	502519333.662
36.0	1.0036	503849023.829
37.0	1.0037	505128993.549
38.0	1.0038	506364404.066
39.0	1.0039	507556984.034
40.0	1.004	508710031.991
41.0	1.0041	509827462.682
42.0	1.0042	510912370.122
43.0	1.0043	511967219.037
44.0	1.0044	512994495.962
45.0	1.0045	513996423.916
46.0	1.0046	514974695.349
47.0	1.0047	515930880.976
48.0	1.0048	516866547.88
49.0	1.0049	517782986.126
50.0	1.005	518681378.473
51.0	1.0051	519562843.407
52.0	1.0052	520428430.442
53.0	1.0053	521279099.367
54.0	1.0054	522115671.223
55.0	1.0055	522938819.244
56.0	1.0056	523749164.185
57.0	1.0057	524547343.716
58.0	1.0058	525333961.747
59.0	1.0059	526109567.098
60.0	1.006	526874677.74
61.0	1.0061	527629766.046
62.0	1.0062	528375262.027
63.0	1.0063	529111575.066
64.0	1.0064	529839126.289
65.0	1.0065	530558325.076
66.0	1.0066	531269576.321
67.0	1.0067	531973278.213
68.0	1.0068	532669839.036
69.0	1.0069	533359661.241
70.0	1.007	534043102.84
71.0	1.0071	534720497.063
72.0	1.0072	535392165.378
73.0	1.0073	536058394.443
74.0	1.0074	536719447.019
75.0	1.0075	537375581.388
76.0	1.0076	538027048.579
77.0	1.0077	538674092.051
78.0	1.0078	539316925.374
79.0	1.0079	539955726.164
80.0	1.008	540590664.032
81.0	1.0081	541221877.096
82.0	1.0082	541849465.769
83.0	1.0083	542473532.379
84.0	1.0084	543094176.572
85.0	1.0085	543711492.016
86.0	1.0086	544325587.026
87.0	1.0087	544936572.412
88.0	1.0088	545544545.27
89.0	1.0089	546149598.244
90.0	1.009	546751843.718
91.0	1.0091	547351423.834
92.0	1.0092	547948468.073
93.0	1.0093	548543094.583
94.0	1.0094	549135421.33
95.0	1.0095	549725567.152
96.0	1.0096	550313642.792
97.0	1.0097	550899746.971
98.0	1.0098	551483971.078
99.0	1.0099	552066392.39
100.0	1.01	552647078.865
101.0	1.0101	553226090.477
102.0	1.0102	553803480.079
103.0	1.0103	554379287.835
104.0	1.0104	554953553.119
105.0	1.0105	555526317.781
106.0	1.0106	556097613.39
107.0	1.0107	556667460.9
108.0	1.0108	557235889.419
109.0	1.0109	557802935.048
110.0	1.011	558368633.491
111.0	1.0111	558933021.791
112.0	1.0112	559496132.779
113.0	1.0113	560057999.294
114.0	1.0114	560618652.359
115.0	1.0115	561178133.063
116.0	1.0116	561736486.5
117.0	1.0117	562293744.906
118.0	1.0118	562849934.514
119.0	1.0119	563405081.436
120.0	1.012	563959219.75
121.0	1.0121	564512391.584
122.0	1.0122	565064639.511
123.0	1.0123	565616001.156
124.0	1.0124	566166512.504
125.0	1.0125	566716203.096
126.0	1.0126	567265101.676
127.0	1.0127	567813231.595
128.0	1.0128	568360606.516
129.0	1.0129	568907230.008
130.0	1.013	569453108.872
131.0	1.0131	569998258.744
132.0	1.0132	570542687.082
133.0	1.0133	571086397.819
134.0	1.0134	571629405.547
135.0	1.0135	572171736.729
136.0	1.0136	572713403.45
137.0	1.0137	573254408.567
138.0	1.0138	573794758.427
139.0	1.0139	574334467.349
140.0	1.014	574873549.726
141.0	1.0141	575412014.472
142.0	1.0142	575949867.074
143.0	1.0143	576487110.08
144.0	1.0144	577023750.834
