2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561447e-11	-1.43814512918e-11	0.00015255486292	-3.85097883424e-12	2.39098285097e-12	-1.21783772608e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	nan	-5.32192107181	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.00015270998089	5.89586928065e-11	2.73639267749e-11	-1.642170893e-11	0.000152550616741	-4.37083178522e-12	2.74025313862e-12	-1.38565673448e-11	0.000152553827249	nan	nan	-inf	-3.77353153412e+303	7.97733937208e+300	-2.44769878033e+303	nan	-6.10174603501	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725331861	3.56713483482e-11	3.35145530661e-11	-2.28872052546e-11	0.00015254636971	7.2815634828e-12	-1.89379416056e-11	2.89430996437e-11	0.000152549408235	nan	nan	-inf	-4.11882016139e+299	5.64637975508e+301	9.76705446091e+300	8.29643607469e+300	-18.2934914059	nan
