3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261190.04
10.0	1.001	403806956.546
11.0	1.0011	423351365.779
12.0	1.0012	434441464.431
13.0	1.0013	441920893.489
14.0	1.0014	447784399.966
15.0	1.0015	452726720.646
16.0	1.0016	457044515.956
17.0	1.0017	460914599.294
18.0	1.0018	464421249.215
19.0	1.0019	467620416.981
20.0	1.002	470549194.719
21.0	1.0021	473238550.688
22.0	1.0022	475714730.864
23.0	1.0023	478001623.474
24.0	1.0024	480119891.206
25.0	1.0025	482086431.461
26.0	1.0026	483936574.12
27.0	1.0027	485620448.444
28.0	1.0028	487229223.921
29.0	1.0029	488722387.858
30.0	1.003	490114155.695
31.0	1.0031	491428109.332
32.0	1.0032	492666656.179
33.0	1.0033	493836783.571
34.0	1.0034	494945011.452
35.0	1.0035	495998648.731
36.0	1.0036	497002400.091
37.0	1.0037	497959887.806
38.0	1.0038	498874703.986
39.0	1.0039	499750404.839
40.0	1.004	500590224.639
41.0	1.0041	501397353.545
42.0	1.0042	502174700.773
43.0	1.0043	502924780.504
44.0	1.0044	503649822.947
45.0	1.0045	504351810.447
46.0	1.0046	505032472.828
47.0	1.0047	505693379.551
48.0	1.0048	506335942.966
49.0	1.0049	506961391.059
50.0	1.005	507570785.602
51.0	1.0051	508165104.341
52.0	1.0052	508745299.187
53.0	1.0053	509312276.347
54.0	1.0054	509866852.534
55.0	1.0055	510409754.738
56.0	1.0056	510941635.775
57.0	1.0057	511463101.715
58.0	1.0058	511974727.051
59.0	1.0059	512477036.426
60.0	1.006	512970497.715
61.0	1.0061	513455511.512
62.0	1.0062	513932433.399
63.0	1.0063	514401603.935
64.0	1.0064	514863355.855
65.0	1.0065	515318027.601
66.0	1.0066	515765984.686
67.0	1.0067	516207593.69
68.0	1.0068	516643180.573
69.0	1.0069	517073031.813
70.0	1.007	517497412.603
71.0	1.0071	517916564.867
72.0	1.0072	518330706.55
73.0	1.0073	518740041.893
74.0	1.0074	519144760.409
75.0	1.0075	519545046.252
76.0	1.0076	519941074.492
77.0	1.0077	520333006.447
78.0	1.0078	520720993.159
79.0	1.0079	521105175.563
80.0	1.008	521485684.987
81.0	1.0081	521862638.922
82.0	1.0082	522236155.194
83.0	1.0083	522606353.492
84.0	1.0084	522973357.372
85.0	1.0085	523337275.429
86.0	1.0086	523698199.238
87.0	1.0087	524056211.426
88.0	1.0088	524411398.999
89.0	1.0089	524763851.277
90.0	1.009	525113650.433
91.0	1.0091	525460865.713
92.0	1.0092	525805571.965
93.0	1.0093	526147843.768
94.0	1.0094	526487752.749
95.0	1.0095	526825368.335
96.0	1.0096	527160764.06
97.0	1.0097	527494005.003
98.0	1.0098	527825148.228
99.0	1.0099	528154255.958
100.0	1.01	528481392.054
101.0	1.0101	528806614.417
102.0	1.0102	529129978.422
103.0	1.0103	529451540.043
104.0	1.0104	529771352.133
105.0	1.0105	530089461.142
106.0	1.0106	530405905.408
107.0	1.0107	530720723.216
108.0	1.0108	531033951.789
109.0	1.0109	531345633.145
110.0	1.011	531655811.74
111.0	1.0111	531964532.849
112.0	1.0112	532271830.484
113.0	1.0113	532577735.003
114.0	1.0114	532882277.037
115.0	1.0115	533185486.502
116.0	1.0116	533487385.41
117.0	1.0117	533787996.469
118.0	1.0118	534087347.211
119.0	1.0119	534385470.094
120.0	1.012	534682396.201
121.0	1.0121	534978152.649
122.0	1.0122	535272767.111
123.0	1.0123	535566265.134
124.0	1.0124	535858672.442
125.0	1.0125	536150014.442
126.0	1.0126	536440312.806
127.0	1.0127	536729586.759
128.0	1.0128	537017861.289
129.0	1.0129	537305158.936
130.0	1.013	537591499.695
131.0	1.0131	537876902.502
132.0	1.0132	538161380.241
133.0	1.0133	538444945.883
134.0	1.0134	538727615.32
135.0	1.0135	539009407.251
136.0	1.0136	539290341.616
137.0	1.0137	539570436.748
138.0	1.0138	539849711.661
139.0	1.0139	540128183.307
140.0	1.014	540405865.947
141.0	1.0141	540682772.255
142.0	1.0142	540958912.385
143.0	1.0143	541234297.223
144.0	1.0144	541508939.816
145.0	1.0145	541782854.971
146.0	1.0146	542056055.151
147.0	1.0147	542328553.097
148.0	1.0148	542600358.954
149.0	1.0149	542871483.912
150.0	1.015	543141941.045
151.0	1.0151	543411743.812
152.0	1.0152	543680901.224
153.0	1.0153	543949428.459
154.0	1.0154	544217342.453
155.0	1.0155	544484657.533
156.0	1.0156	544751382.714
157.0	1.0157	545017527.135
158.0	1.0158	545283099.878
159.0	1.0159	545548110.418
160.0	1.016	545812567.684
161.0	1.0161	546076478.449
162.0	1.0162	546339848.591
163.0	1.0163	546602687.688
164.0	1.0164	546865003.115
165.0	1.0165	547126801.797
166.0	1.0166	547388092.757
167.0	1.0167	547648879.615
168.0	1.0168	547909168.724
169.0	1.0169	548168963.557
170.0	1.017	548428268.861
171.0	1.0171	548687090.585
172.0	1.0172	548945432.967
173.0	1.0173	549203300.734
174.0	1.0174	549460699.326
175.0	1.0175	549717632.764
176.0	1.0176	549974105.145
177.0	1.0177	550230123.306
178.0	1.0178	550485691.013
179.0	1.0179	550740813.891
180.0	1.018	550995497.063
181.0	1.0181	551249747.032
182.0	1.0182	551503570.911
183.0	1.0183	551756975.408
184.0	1.0184	552009969.704
185.0	1.0185	552262562.123
186.0	1.0186	552514760.24
187.0	1.0187	552766571.816
188.0	1.0188	553018003.064
189.0	1.0189	553269060.319
190.0	1.019	553519750.028
191.0	1.0191	553770078.053
192.0	1.0192	554020051.405
193.0	1.0193	554269676.274
194.0	1.0194	554518956.891
195.0	1.0195	554767899.446
196.0	1.0196	555016508.481
197.0	1.0197	555264789.884
198.0	1.0198	555512748.826
199.0	1.0199	555760390.153
200.0	1.02	556007719.817
201.0	1.02	556007719.817
