2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.23117426779e-27	-1.905261907e-23	-1.98717217469e-25	0.999805425692	-3.98662281159e-23	1.09456028321e-24	4.49456340649e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-7.61649395695e-05	-313.155839794	-12026.7629065	-311.532502505	-2.14150173304
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.28149964833e-24	1.49054068973e-23	2.26182198745e-26	0.999777615154	-1.24206338854e-23	1.51420904124e-24	2.70449286214e-24	0.999776994322	329328849.258	-73179.221849	-13758.9704538	-73104.4643276	-0.00116663961431	-365.671105211	-13745.1413492	-363.814253287	-2.44984027782
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.03268329598e-23	-6.94250103176e-23	4.94369662971e-25	0.999749793007	1.57261251613e-23	3.3604212385e-24	6.99064552835e-24	0.999748801259	370261190.04	-92816.7266165	-16916.5441534	-92710.0642081	98.6669341632	-5288.65626053	-16896.3488769	-5283.44423771	215.906574989
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.96161339582e-24	4.59085239967e-23	-4.25868768494e-24	0.999721994759	1.35362937365e-21	-2.67282735431e-23	1.78309120793e-22	0.999712624991	403806956.546	-526809.031542	-94140.8899636	-526136.432403	-11203.0501102	-151249.562819	-93979.0821145	-151164.862782	-22622.6819537
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.0871607672e-23	8.2450261532e-21	-1.16994357888e-22	0.999695277212	-1.93601622368e-21	-2.14032983498e-23	-1.57681304268e-22	0.999660467354	423351365.779	-2054903.60323	-400658.829785	-2052020.21874	6722.80585131	-633897.20249	-399930.414918	-633621.263049	164.493438054
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.81685678863e-23	-2.31362417331e-21	-1.21828194593e-22	0.99967004947	-1.66738931975e-21	1.11772780271e-22	-1.13530539073e-22	0.999597772709	434441464.431	-4174082.15872	-924818.156937	-4167703.75934	23210.6252177	-1296042.33122	-923090.611201	-1295510.47668	12375.8931229
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-4.10281583826e-22	-5.97100325171e-21	-3.28442401972e-22	0.99964579366	1.25561881082e-20	4.86795790487e-22	5.68893466283e-22	0.999530160591	441920893.489	-6309178.56905	-1582742.95664	-6298755.37529	-19983.9439497	-1978216.57028	-1579656.47968	-1977406.75517	-4504.46617237
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-7.12202507408e-22	1.70920329972e-20	-3.65510433172e-22	0.999622458213	6.59345666266e-21	2.69350686963e-22	1.44756607197e-23	0.999459999313	447784399.966	-8263847.06215	-2281492.72565	-8249178.19256	-6840.63356574	-2605068.82491	-2276785.29514	-2603968.26652	1636.5952596
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.33010642499e-21	4.93826825694e-21	-4.33856231284e-22	0.999599776097	-2.38368637119e-20	1.32142102855e-22	-5.70547827508e-22	0.999388208367	452726720.646	-10003417.0312	-2971251.85494	-9984436.64897	785.795618626	-3153428.33506	-2964733.01282	-3152029.39294	8153.83075791
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.6146565557e-21	-7.05998652814e-21	-6.24107772171e-22	0.999577723215	3.22650069732e-20	2.48154183766e-22	-2.87424583347e-21	0.99931509892	457044515.956	-11542107.8195	-3637222.96664	-11518803.855	12651.6763322	-3623363.54918	-3628737.48084	-3621661.47256	-23168.0969949
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	9.64492594237e-22	4.35436146254e-20	-5.81921560931e-22	0.999556161964	4.33508815427e-20	8.47032947254e-22	2.0100488885e-21	0.99924105222	460914599.294	-12900393.0426	-4274254.0255	-12872783.7757	12829.2459631	-4024131.78843	-4263662.40994	-4022117.64204	-26359.7487767
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.86942818437e-21	-2.76708458511e-20	-9.22719973303e-22	0.999535076887	1.19114008208e-21	1.86363792008e-21	-2.78553071277e-22	0.999166156609	464421249.215	-14100547.2287	-4880561.76313	-14068668.0413	7092.75960039	-4369428.42221	-4867731.47282	-4367086.74482	-23506.8814624
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.68337390712e-21	-1.14440437747e-20	-6.17076736965e-22	0.999514456976	4.58473126314e-20	2.43273818152e-21	-1.67876305318e-21	0.999090487609	467620416.981	-15163665.3064	-5456101.88493	-15127560.4246	6244.02705254	-4670461.37637	-5440910.67041	-4667770.70876	-21428.05588
