2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.392578125002	nan	inf	inf	1.37058906124e+303	nan	inf	9.51805038947e+303	4.89184764597e+303	0.387406401616	0.0211623493833	-1.88682496937e+231	2.37121802427e+304	nan	-inf	-1.88682496594e+231	8.57467591957e+302	nan
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-1.32873758723e-29	-7.72097610985e-29	-1.37064582282e-29	0.999999999997	-2.32344188491e-30	-3.72243739651e-30	9.17050802319e-30	0.999999999997	1.96900910245	0.0984045282226	0.0265345928041	0.0984045282212	4.29311501136e-05	-0.0673272063291	0.0265345928037	-0.0673272063291	-3.19500798997e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-2.45286437717e-29	-9.28489285445e-28	-1.99187378568e-29	0.999999999994	-5.83744743912e-28	-1.0353799381e-29	3.43154493771e-29	0.999999999993	3.93772135901	0.196847175195	0.0529617710201	0.19684717519	-0.000339243183047	-0.134673451231	0.0529617710186	-0.134673451231	-8.90409518332e-05
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	0.392578125035	nan	1.84909564227e+304	-7.95930515974e+303	-inf	nan	-inf	nan	nan	6.19892034112	0.338635896564	-1.88682500985e+231	1.39622038974e+304	inf	nan	-1.88682495504e+231	2.88725373019e+304	inf
6	nan	nan	1	1	128.0	128.0	128.0	0.36547851569	-inf	nan	nan	nan	nan	nan	nan	nan	11.5428554135	0.637804780685	-1.88682505304e+231	2.31294916443e+303	1.87279794478e+304	nan	1.61901487694e+298	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	0.39257812514	nan	-inf	-inf	nan	-1.12020678975e+304	nan	4.20152580832e+303	-1.48751414262e+304	24.7956468858	1.35453283697	-1.8868251394e+231	1.64778467768e+304	7.57839395514e+300	3.87032975781e+304	-1.88682492017e+231	1.36075930753e+304	5.91577754825e+297
8	nan	nan	1	1	128.0	128.0	128.0	0.392578125281	nan	nan	-1.11057713033e+304	nan	nan	-1.73299308316e+304	nan	-inf	49.5913377186	2.7090663776	-1.88682531214e+231	6.97761720703e+302	9.97426077118e+300	3.12628098312e+304	-1.88682487366e+231	2.10093183176e+302	nan
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
