2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.08774250551e-22	-1.87397767774e-21	1.32348898008e-23	0.999985069679	-3.29135165735e-21	6.53472683917e-23	1.42275065359e-22	0.999982304977	5878090.33607	296925.878362	103395.284509	296907.527595	5.16426727159	-260718.02553	103388.609209	-260717.305024	4.4458301854
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-4.30133918528e-22	1.14150924532e-21	-1.15474413512e-21	0.999964585241	-8.96663784007e-22	9.28096647284e-22	1.15805285757e-23	0.999956527337	6128726.68092	312253.545089	126370.528112	312213.216971	3.8064225136	-290956.921719	126353.187296	-290954.577465	6.75916698091
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.51793778461e-21	-9.35872145042e-21	-3.60650747073e-21	0.999923170551	-2.3326493274e-21	5.67445900211e-22	5.92261318588e-22	0.999904922858	6421281.92227	326623.236129	136966.912717	326536.918127	9.56801275914	-311484.969763	136928.214413	-311479.286116	0.0315258311027
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	5.85643873688e-22	2.41536738865e-21	-4.30133918528e-21	0.99984005544	-4.49225247065e-20	7.85821581925e-21	-5.19469424683e-21	0.999801917718	6955426.87072	353109.999836	149050.003625	352921.169501	-6.97047886053	-342260.325593	148964.613056	-342247.280357	-6.61947784123
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.02946627541e-20	-3.97642264066e-20	5.5427718486e-20	0.99967393042	2.78131209165e-20	2.89380865496e-20	4.10281583826e-21	0.999595880954	7989018.70229	403368.619365	171234.709715	402934.902388	-9.20633493683	-400753.218783	171037.245966	-400721.93272	8.02080186686
9	nan	nan	1	1	128.0	128.0	128.0	-2.47635368286e+304	nan	-7.34968521775e+303	-3.15993819992e+304	nan	nan	-3.42357916014e+304	nan	-1.14313122027e+304	nan	-4.34224077768e+304	-2.58007738114e+231	-3.91892923678e+303	nan	nan	-2.45599000094e+231	-9.40674078051e+204	-5.66172085677e+203
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.67344773977e-21	-2.54692219328e-19	8.83031847513e-20	0.998676052387	-2.47174801921e-19	-2.33992851679e-20	1.03708596479e-19	0.998364598166	13917634.9826	695796.260603	310670.144674	692796.648909	40.6126753371	-734852.198325	309234.391871	-734622.995125	39.19312826
11	nan	nan	1	1	128.0	128.0	128.0	-1.1286597533e+139	2.63038168438e-06	-1.20931799278e+262	6.65985542205e+77	0.99770054706	5.11005093042e+88	-1.65213296085e+228	3.60864206778e+79	4.63137984501e+79	5.22614727869e+65	9.01960113665e+124	-1.22311913677e+228	1.07884311758e+131	3.82745541743e+37	7.73107145723e+94	-1.52181714238e+228	-1.56016746305e+99	-9.7187446991e+175
