3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.392578125002	0.387406401616
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	0.392578125035	6.19892034112
6.0	0.36547851569	11.5428554135
7.0	0.39257812514	24.7956468858
8.0	0.392578125281	49.5913377186
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	0.392578127246	396.730433599
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	inf	-2.89909564301e+304
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	nan	-2.81596964115e+296
20.0	nan	-6.08898268044e+301
21.0	7.83341083195e+303	-2.75650502883e+296
22.0	nan	-3.43779431068e+289
23.0	nan	1.85808548705e+302
24.0	1.000046875	5878095.10495
25.0	1.00009375	6128710.62755
26.0	1.0001875	6421274.89767
27.0	1.000375	6955447.8515
28.0	1.00075	7989040.22018
29.0	1.0015	10008219.0603
30.0	1.003	13917702.7687
31.0	1.003	13917702.7687
