3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411783164.83
11.0	1.0011	452273353.345
12.0	1.0012	483517198.42
13.0	1.0013	502087172.213
14.0	1.0014	513363234.172
15.0	1.0015	521383720.898
16.0	1.0016	527819912.694
17.0	1.0017	533319045.071
18.0	1.0018	538188713.922
19.0	1.0019	542584405.507
20.0	1.002	546611133.929
21.0	1.0021	550325931.477
22.0	1.0022	553770398.502
23.0	1.0023	556973327.447
24.0	1.0024	559957356.595
25.0	1.0025	562743627.866
26.0	1.0026	565373905.112
27.0	1.0027	567794455.094
28.0	1.0028	570112481.829
29.0	1.0029	572281886.161
30.0	1.003	574314989.182
31.0	1.0031	576240320.66
32.0	1.0032	578059155.07
33.0	1.0033	579778862.069
34.0	1.0034	581407253.204
35.0	1.0035	582953572.817
36.0	1.0036	584424928.75
37.0	1.0037	585827223.846
38.0	1.0038	587165355.621
39.0	1.0039	588444285.964
40.0	1.004	589669247.209
41.0	1.0041	590845151.044
42.0	1.0042	591975630.113
43.0	1.0043	593063603.432
44.0	1.0044	594111745.503
45.0	1.0045	595122623.158
46.0	1.0046	596098610.245
47.0	1.0047	597042223.838
48.0	1.0048	597956083.119
49.0	1.0049	598842389.496
50.0	1.005	599703053.126
51.0	1.0051	600539896.198
52.0	1.0052	601354435.23
53.0	1.0053	602147926.859
54.0	1.0054	602921524.446
55.0	1.0055	603676356.547
56.0	1.0056	604413580.93
57.0	1.0057	605134292.217
58.0	1.0058	605839511.176
59.0	1.0059	606530098.681
60.0	1.006	607206770.47
61.0	1.0061	607870224.208
62.0	1.0062	608521208.447
63.0	1.0063	609160428.471
64.0	1.0064	609788465.887
65.0	1.0065	610405787.468
66.0	1.0066	611012806.325
67.0	1.0067	611609933.347
68.0	1.0068	612197576.183
69.0	1.0069	612776135.359
70.0	1.007	613345974.05
71.0	1.0071	613907408.225
72.0	1.0072	614460741.197
73.0	1.0073	615006283.619
74.0	1.0074	615544347.961
75.0	1.0075	616075233.662
76.0	1.0076	616599229.879
77.0	1.0077	617116645.362
78.0	1.0078	617627802.184
79.0	1.0079	618132961.428
80.0	1.008	618632339.351
81.0	1.0081	619126137.059
82.0	1.0082	619614529.269
83.0	1.0083	620097674.821
84.0	1.0084	620575719.583
85.0	1.0085	621048814.267
86.0	1.0086	621517111.965
87.0	1.0087	621980780.146
88.0	1.0088	622439989.501
89.0	1.0089	622894890.937
90.0	1.009	623345624.769
91.0	1.0091	623792332.094
92.0	1.0092	624235144.672
93.0	1.0093	624674176.53
94.0	1.0094	625109535.077
95.0	1.0095	625541318.084
96.0	1.0096	625969624.394
97.0	1.0097	626394562.432
98.0	1.0098	626816236.147
99.0	1.0099	627234739.536
100.0	1.01	627650150.77
101.0	1.0101	628062549.143
102.0	1.0102	628472014.961
103.0	1.0103	628878619.221
104.0	1.0104	629282425.04
105.0	1.0105	629683498.657
106.0	1.0106	630081912.315
107.0	1.0107	630477738.376
108.0	1.0108	630871046.864
109.0	1.0109	631261903.172
110.0	1.011	631650370.285
111.0	1.0111	632036514.303
112.0	1.0112	632420403.364
113.0	1.0113	632802100.068
114.0	1.0114	633181666.406
115.0	1.0115	633559168.345
116.0	1.0116	633934665.695
117.0	1.0117	634308222.412
118.0	1.0118	634679899.704
119.0	1.0119	635049737.388
120.0	1.012	635417774.965
121.0	1.0121	635784049.784
122.0	1.0122	636148598.882
123.0	1.0123	636511454.952
124.0	1.0124	636872642.995
125.0	1.0125	637232189.849
126.0	1.0126	637590125.708
127.0	1.0127	637946484.967
128.0	1.0128	638301306.594
129.0	1.0129	638654625.065
130.0	1.013	639006471.852
131.0	1.0131	639356876.525
132.0	1.0132	639705872.314
133.0	1.0133	640053487.847
134.0	1.0134	640399748.409
135.0	1.0135	640744678.078
136.0	1.0136	641088299.535
137.0	1.0137	641430641.978
138.0	1.0138	641771735.098
139.0	1.0139	642111607.497
140.0	1.014	642450284.865
141.0	1.0141	642787790.378
142.0	1.0142	643124141.972
143.0	1.0143	643459363.489
144.0	1.0144	643793474.421
145.0	1.0145	644126490.113
146.0	1.0146	644458429.33
147.0	1.0147	644789309.702
148.0	1.0148	645119144.427
149.0	1.0149	645447952.011
150.0	1.015	645775757.565
151.0	1.0151	646102584.694
152.0	1.0152	646428453.974
153.0	1.0153	646753379.364
154.0	1.0154	647077376.862
155.0	1.0155	647400466.248
156.0	1.0156	647722667.406
157.0	1.0157	648044000.048
158.0	1.0158	648364480.056
159.0	1.0159	648684117.724
160.0	1.016	649002926.661
161.0	1.0161	649320919.907
162.0	1.0162	649638112.13
163.0	1.0163	649954517.591
164.0	1.0164	650270145.956
165.0	1.0165	650585005.976
166.0	1.0166	650899107.23
167.0	1.0167	651212459.238
168.0	1.0168	651525064.471
169.0	1.0169	651836932.488
170.0	1.017	652148079.638
171.0	1.0171	652458522.643
172.0	1.0172	652768271.687
173.0	1.0173	653077338.059
174.0	1.0174	653385735.117
175.0	1.0175	653693476.355
176.0	1.0176	654000573.156
177.0	1.0177	654307035.955
178.0	1.0178	654612872.838
179.0	1.0179	654918092.208
180.0	1.018	655222703.781
181.0	1.0181	655526716.197
182.0	1.0182	655830137.508
183.0	1.0183	656132977.247
184.0	1.0184	656435245.288
185.0	1.0185	656736950.824
186.0	1.0186	657038104.63
187.0	1.0187	657338717.925
188.0	1.0188	657638803.669
189.0	1.0189	657938372.659
190.0	1.019	658237437.501
191.0	1.0191	658536005.583
192.0	1.0192	658834085.736
193.0	1.0193	659131683.551
194.0	1.0194	659428806.758
195.0	1.0195	659725461.105
196.0	1.0196	660021655.188
197.0	1.0197	660317396.704
198.0	1.0198	660612696.401
199.0	1.0199	660907563.427
200.0	1.02	661202005.1
201.0	1.02	661202005.101
