3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261098.773
10.0	1.001	403792012.644
11.0	1.0011	423288737.556
12.0	1.0012	434337948.605
13.0	1.0013	441805544.432
14.0	1.0014	447684532.336
15.0	0.000152833478794	nan
16.0	1.0016	457033053.705
17.0	1.0017	460966484.207
18.0	1.0018	464544234.402
19.0	1.0019	467819968.976
20.0	1.002	470828512.985
21.0	1.0021	473599375.527
22.0	1.0022	476158329.849
23.0	1.0023	478528883.738
24.0	1.0024	480731280.405
25.0	1.0025	482782145.907
26.0	1.0026	484716437.533
27.0	1.0027	486483364.566
28.0	1.0028	488174640.402
29.0	1.0029	489748990.185
30.0	1.003	491220675.337
31.0	1.0031	492613882.915
32.0	1.0032	493930685.603
33.0	1.0033	495177922.292
34.0	1.0034	496362257.024
35.0	1.0035	497491005.668
36.0	0.000153269129727	nan
37.0	0.0001532897985	nan
38.0	0.000153310471731	nan
39.0	0.000153331164791	nan
40.0	0.000153351892111	nan
41.0	0.000153372660427	nan
42.0	0.000153393469777	nan
43.0	0.000153414317767	nan
44.0	0.000153435201807	nan
45.0	1.0045	506547683.552
46.0	0.000153477069528	nan
47.0	1.0047	508021606.48
48.0	1.0048	508729223.95
49.0	1.0049	509419088.933
50.0	0.000153561161553	nan
51.0	0.000153582236746	nan
52.0	0.000153603321663	nan
53.0	0.000153624413696	nan
54.0	0.000153645512787	nan
55.0	0.000153666619862	nan
56.0	0.000153687735274	nan
57.0	0.00015370885831	nan
58.0	0.000153729987311	nan
59.0	0.000153751120208	nan
60.0	0.000153772254768	nan
61.0	0.000153793388891	nan
62.0	0.00015381452064	nan
63.0	0.000153835648259	nan
64.0	0.00015385677011	nan
65.0	0.000153877884654	nan
66.0	0.000153898990467	nan
67.0	0.000153920086327	nan
68.0	0.000153941171104	nan
69.0	0.000153962243711	nan
70.0	0.000153983302864	nan
71.0	0.000154004347133	nan
72.0	0.00015402537512	nan
73.0	0.000154046385905	nan
74.0	0.000154067379182	nan
75.0	0.000154088355322	nan
76.0	0.000154109315206	nan
77.0	0.000154130259981	nan
78.0	0.000154151190783	nan
79.0	0.00015417210849	nan
80.0	0.000154193013385	nan
81.0	0.000154213905212	nan
82.0	0.000154234783193	nan
83.0	0.000154255646354	nan
84.0	0.000154276493751	nan
85.0	0.000154297324701	nan
86.0	0.000154318139016	nan
87.0	0.000154338937129	nan
88.0	0.000154359720068	nan
89.0	0.000154380489372	nan
90.0	0.000154401246924	nan
91.0	0.000154421994755	nan
92.0	0.000154442734995	nan
93.0	0.00015446346972	nan
94.0	0.000154484200968	nan
95.0	0.000154504930539	nan
96.0	0.000154525660004	nan
97.0	0.000154546390583	nan
98.0	0.000154567123144	nan
99.0	0.00015458785816	nan
100.0	0.000154608595708	nan
101.0	0.000154629335511	nan
102.0	0.00015465007698	nan
103.0	0.000154670819292	nan
104.0	0.000154691561477	nan
105.0	0.000154712302496	nan
106.0	0.000154733041265	nan
107.0	0.000154753776747	nan
108.0	0.000154774507994	nan
109.0	0.000154795234288	nan
110.0	0.000154815955145	nan
111.0	0.000154836670523	nan
112.0	0.000154857380696	nan
113.0	0.0001548780863	nan
114.0	0.000154898788204	nan
115.0	0.000154919487418	nan
116.0	0.000154940184986	nan
117.0	0.000154960881968	nan
118.0	0.000154981579359	nan
119.0	0.000155002278164	nan
120.0	0.000155022979341	nan
121.0	0.000155043683851	nan
122.0	0.000155064392486	nan
123.0	0.000155085105966	nan
124.0	0.000155105824812	nan
125.0	0.000155126549455	nan
126.0	0.00015514728015	nan
127.0	0.000155168017052	nan
128.0	0.000155188760188	nan
129.0	0.000155209509506	nan
130.0	0.000155230264824	nan
131.0	0.00015525102591	nan
132.0	0.000155271792541	nan
133.0	0.00015529256445	nan
134.0	0.000155313341419	nan
135.0	0.000155334123263	nan
136.0	0.000155354909815	nan
137.0	0.00015537570094	nan
138.0	0.000155396496502	nan
139.0	0.000155417296275	nan
140.0	0.000155438099948	nan
141.0	0.000155458907052	nan
142.0	0.000155479716999	nan
143.0	0.000155500529077	nan
