2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.85778721614e+39	2.85778721614e+39	2.85778721614e+39
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.11669382695e-22	6.08474058594e-21	6.78288102293e-23	0.999967875244	-4.10384981403e-21	1.01743215344e-22	-7.51079996198e-22	0.999961294087	9453672.00126	479660.711953	182553.77564	479600.339822	-95.558199852	-437110.599945	182529.596477	-437107.722569	-71.2193094632
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	5.27079486319e-21	-3.79841337284e-21	-3.09365549095e-21	0.9999266871	-2.05918341689e-20	5.30884517137e-21	-1.29701920048e-21	0.999909595678	9800989.11223	499432.035608	206085.198998	499301.804616	64.5596809562	-469674.331938	206027.932854	-469666.304602	28.4678356422
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.62359010632e-20	-3.75209125854e-21	2.47492439276e-21	0.999843729492	2.76940069083e-21	-6.80273335764e-21	-2.48815928256e-21	0.999806413606	10326136.336	525059.381347	220945.764244	524780.545244	15.0956081336	-503102.541112	220820.186661	-503083.767055	5.77174823702
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	8.89384594617e-21	5.22645798236e-20	7.04228486303e-20	0.999677526609	2.08317165465e-20	-4.10943328316e-21	-8.65561792975e-21	0.999600362128	11319865.889	574577.226091	242464.969727	573961.477086	13.5905389862	-558880.944601	242186.443129	-558837.811102	14.7898390008
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-4.33707338774e-20	6.60288652164e-20	-3.12872794892e-20	0.999345523807	-3.123433993e-21	3.63694771727e-20	1.5352472169e-21	0.999188346338	13256011.0436	669636.846696	285460.684656	668196.30144	79.4719472053	-666803.352841	284801.768665	-666698.469787	89.2475519046
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.16425400029e-20	-4.96573065328e-20	-3.05461256604e-20	0.99868129653	-1.14587675896e-19	-8.69532259916e-20	-1.51248320644e-19	0.998366920556	17036246.1774	859213.231261	376280.362011	855513.664111	49.361182041	-875677.811904	374542.190341	-875402.163006	58.6723543064
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.74133046849e+150	6.74133046849e+150	6.74133046849e+150
12	nan	nan	1	1	128.0	128.0	128.0	47133787.75	0.0	8.38489206795e-18	2.78040125739e+17	8.38489206795e-18	3.26083326255e-322	0.0	47133787.75	1.96812581372e+14	nan	nan	4.50938957729e+303	7.0351443337e+303	1.59441649005e+304	-5.71971983789e+303	-8.15200820546e+303	nan	-1.27664609201e+303
13	nan	nan	1	1	128.0	128.0	128.0	87684644.25	3.26083326255e-322	4.50719423472e-18	1.49457004527e+17	4.50719423472e-18	0.0	0.0	87684644.25	3.66137372049e+14	nan	nan	nan	nan	nan	-inf	-2.47918507495e+303	-2.20208812385e+303	-5.33485616574e+303
