2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.63054740728e-23	2.09811777435e-21	-2.0705364708e-23	0.99998759494	-9.31797957408e-23	-6.25555338243e-24	2.19493668011e-23	0.99998692378	8826127.55896	171998.850912	48268.5896672	171988.655038	-155.826729744	-109495.337341	48265.6960111	-109495.26379	-115.635892996
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.74158674273e-22	9.4559151724e-21	2.03279635535e-22	0.999967345235	1.22464089688e-21	-2.42157124325e-22	-3.09675741825e-22	0.999964211712	10438842.1365	298473.310173	104245.172491	298435.582664	-27.3919293118	-86486.8719644	104231.67436	-86486.5999316	-349.039223834
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-4.19018679046e-21	-3.29962346347e-21	2.34340267536e-21	0.999923518802	5.30553644892e-21	-1.85908842671e-22	-1.31521717396e-22	0.999915117432	10771796.0745	333890.921307	113316.566037	333802.793583	-21.5004627491	-71083.2727903	113285.703969	-71082.673446	-21.7858143539
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.87209380794e-22	-5.37634310935e-20	5.5354926592e-21	0.999835758949	1.53954855608e-20	1.37229263623e-21	-1.74535109249e-22	0.999816931304	11375330.9112	362418.10841	122433.732276	362222.754262	13.2735541287	-69133.3793741	122365.427539	-69132.0775641	9.92349393062
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	7.43056344256e-21	1.56836752863e-19	1.7013450839e-20	0.99966037787	-1.34201782581e-20	2.90629908221e-20	-6.6488777637e-21	0.999620482509	12542824.4724	407875.993211	137607.675023	407431.901835	-11.7728640684	-72474.4825557	137452.354847	-72471.593063	-12.2907543021
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.10765620079e-21	-3.1034493094e-19	8.99310761968e-21	0.99930987534	4.79103010791e-21	-2.10103875588e-21	3.23460706733e-20	0.999227815492	14828332.3882	492195.26998	165948.752737	491118.910709	30.3930166979	-82120.4411044	165572.250097	-82113.7095398	38.9430750385
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.79398388875e-20	-9.78587751875e-20	1.14084750083e-19	0.998609541137	-1.42010367563e-20	-2.09409043874e-20	-9.28559868428e-20	0.998444090612	19306120.9887	655176.19058	220681.109608	652308.327282	-101.061801767	-101937.087954	219678.783764	-101920.203779	-86.6653497652
