3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	0.0
1.0	5.81105511657e+303	nan
2.0	2.55411458958e+302	nan
3.0	nan	nan
4.0	nan	inf
5.0	-inf	inf
6.0	nan	3.50200047417e+304
7.0	nan	7.67880426132e+301
8.0	nan	2.4123368571e+301
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052636629
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42128136
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	1.00000036621	64518.7749348
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129350.52195
24.0	1.000046875	8138509.22817
25.0	nan	nan
26.0	-inf	nan
27.0	-inf	nan
28.0	-1.15583467504e+304	-inf
29.0	-1.89184007956e+304	-1.78886187201e+303
30.0	-3.73214317059e+304	-6.18126958153e+299
31.0	-3.73214317059e+304	-6.18126958153e+299
