3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	6882165.07043
9.0	1.000078125	9332256.88047
10.0	0.0	0.0
11.0	1.0003125	10155342.4956
12.0	0.0	0.0
13.0	1.00125	12613327.0057
14.0	0.0	0.0
15.0	0.0	0.0
