2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	5.55761974059e-23	2.87988100139e-22	1.7991178323e-23	0.999993690995	2.06717604956e-22	5.25518182913e-23	2.04727201607e-23	0.999992879503	4129017.72933	206409.435343	55531.2389798	206403.295438	-373.560252793	-141223.745345	55529.5432222	-141223.631411	-101.600379881
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.85288457212e-22	1.1200025494e-21	-4.75628852218e-23	0.999984964361	-2.39644563214e-21	6.11906858136e-22	-2.47327003153e-22	0.999982169373	5778645.04911	292302.078293	101956.152237	292283.982797	20.7386865417	-257218.928689	101949.55588	-257218.210163	22.3487926998
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.46410968422e-22	7.27091758434e-22	1.05217373917e-21	0.999964434116	4.21820753371e-21	9.94271096289e-22	-1.65766994756e-21	0.999956350522	5993374.34313	305201.993278	122904.796441	305162.530287	-2.82589549272	-284837.593781	122887.910361	-284835.292044	-15.5469406523
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-9.76073122813e-23	8.94347678292e-21	4.47008403024e-21	0.999922942685	1.02462862477e-20	5.02429504065e-21	-1.82972351497e-21	0.999904691256	6231506.19865	316420.479299	132138.646181	316336.786917	6.58124191377	-302442.612711	132101.282019	-302437.091379	5.58107061549
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	8.03026938666e-21	3.31864861756e-21	1.37510505031e-20	0.999839712375	-7.96839627685e-20	-1.26095412578e-20	-9.23795308099e-21	0.999801552416	6662302.25504	337870.989895	141935.810175	337690.201374	-15.8589443783	-327095.12883	141854.452981	-327082.652521	4.78903162282
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.17515413877e-20	-7.93431643561e-21	2.4524250801e-20	0.999673339924	3.55356791153e-21	-8.42136038028e-20	6.37259943911e-20	0.999595283302	7495129.42843	378585.463955	159687.934738	378178.173381	-24.5014550585	-373773.421108	159503.666398	-373744.237486	-4.60058415323
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.12474618451e+77	4.12474618451e+77	4.12474618451e+77
10	nan	nan	1	1	128.0	128.0	128.0	1.003	3.11866943267e-19	3.83017710837e-20	5.70688448213e-20	0.998674550661	1.85553155008e-19	1.58395161137e-19	5.77570590909e-20	0.998362151788	12286224.3339	616600.801703	271586.583473	613941.738276	43.2824092109	-640583.771982	270330.7139	-640383.381596	46.7932749916
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	89099974.4687	1.45341166861e+17	3.71960215352e+108	3.71960215352e+108	3.71960215352e+108	2.96184433927e+109	2.96184433927e+109	-inf	-4.21710846009e+304	-6.67362346372e+303	-inf	nan	-3.29733710626e+304	-inf	nan	nan
