3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.91122
9.0	1.000046875	6412828.98833
10.0	1.00009375	6586822.41848
11.0	1.0001875	6850763.41085
12.0	1.000375	7355387.63338
13.0	1.00075	8337883.99243
14.0	1.0015	10262358.0058
15.0	1.003	14012129.9318
16.0	1.003	14012080.8326
